COURSE,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,E22_LEARNING,F23_LEARNING,E23_LEARNING,F24_LEARNING,E24_LEARNING,F25_LEARNING,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,E22_MOTIVATION,F23_MOTIVATION,E23_MOTIVATION,F24_MOTIVATION,E24_MOTIVATION,F25_MOTIVATION,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,E22_FEEDBACK,F23_FEEDBACK,E23_FEEDBACK,F24_FEEDBACK,E24_FEEDBACK,F25_FEEDBACK,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD,E22_WORKLOAD,F23_WORKLOAD,E23_WORKLOAD,F24_WORKLOAD,E24_WORKLOAD,F25_WORKLOAD
38102,,,,,,,"[5, 9, 17, 18, 11]",,"[5, 5, 13, 13, 10]",,"[7, 10, 12, 25, 15]",,,,,,,,"[10, 8, 11, 21, 8]",,"[6, 3, 12, 16, 8]",,"[11, 8, 13, 23, 13]",,,,,,,,"[3, 4, 8, 20, 24]",,"[2, 2, 6, 17, 19]",,"[3, 6, 4, 22, 33]",,,,,,,,"[3, 6, 24, 19, 7]",,"[4, 9, 18, 11, 3]",,"[6, 10, 25, 20, 6]",
38103,,,,,,,"[1, 10, 7, 18, 8]","[1, 1, 4, 14, 16]","[2, 0, 7, 16, 21]","[2, 5, 6, 9, 6]","[2, 1, 3, 11, 19]",,,,,,,,"[3, 7, 8, 18, 7]","[1, 5, 5, 10, 15]","[3, 3, 4, 19, 17]","[6, 2, 7, 7, 7]","[1, 2, 7, 7, 19]",,,,,,,,"[1, 2, 3, 13, 24]","[0, 4, 7, 13, 12]","[0, 0, 3, 11, 31]","[2, 4, 4, 4, 15]","[0, 5, 3, 10, 18]",,,,,,,,"[0, 3, 19, 14, 7]","[0, 1, 12, 12, 11]","[0, 1, 5, 18, 22]","[0, 2, 5, 11, 11]","[0, 3, 16, 12, 4]",
38104,,,,,,,,"[2, 2, 4, 4, 6]",,"[0, 0, 2, 7, 8]",,,,,,,,,,"[2, 1, 2, 5, 7]",,"[1, 1, 5, 3, 7]",,,,,,,,,,"[3, 0, 3, 4, 7]",,"[0, 2, 6, 3, 6]",,,,,,,,,,"[0, 0, 4, 7, 6]",,"[0, 2, 10, 4, 1]",,
38106,,,,,,,,"[3, 5, 8, 19, 11]","[11, 18, 22, 32, 43]","[28, 27, 40, 35, 33]","[19, 24, 35, 58, 38]",,,,,,,,,"[5, 2, 5, 20, 14]","[14, 12, 13, 40, 46]","[28, 22, 38, 41, 32]","[20, 24, 27, 61, 41]",,,,,,,,,"[6, 8, 9, 14, 9]","[16, 16, 21, 31, 41]","[28, 32, 25, 28, 47]","[27, 16, 36, 53, 41]",,,,,,,,,"[9, 16, 10, 8, 3]","[28, 34, 40, 11, 12]","[26, 29, 75, 14, 16]","[20, 35, 80, 19, 17]",
38108,,,,,,,"[15, 29, 31, 43, 19]",,"[9, 26, 30, 56, 35]",,"[10, 15, 45, 37, 13]",,,,,,,,"[24, 27, 23, 41, 21]",,"[12, 20, 37, 46, 36]",,"[13, 14, 40, 38, 13]",,,,,,,,"[4, 11, 29, 57, 34]",,"[10, 15, 26, 47, 53]",,"[4, 11, 24, 38, 41]",,,,,,,,"[11, 31, 72, 16, 4]",,"[13, 34, 67, 23, 15]",,"[11, 34, 53, 14, 5]",
38109,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 1, 1, 7]","[0, 0, 0, 1, 1]","[0, 1, 0, 4, 6]",,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 1, 2, 5]","[0, 0, 0, 1, 1]","[0, 1, 0, 6, 4]",,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 8]","[0, 0, 1, 0, 1]","[0, 0, 1, 2, 8]",,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 7, 1]","[0, 0, 0, 1, 1]","[0, 0, 4, 3, 4]",
38110,,,,,,,,,"[1, 3, 4, 14, 20]",,"[5, 5, 9, 18, 16]",,,,,,,,,,"[0, 4, 4, 10, 21]",,"[3, 5, 7, 17, 20]",,,,,,,,,,"[0, 2, 4, 9, 24]",,"[1, 4, 8, 10, 27]",,,,,,,,,,"[0, 1, 18, 16, 4]",,"[0, 9, 28, 10, 3]",
38111,,,,,,,,,"[0, 0, 0, 2, 2]",,"[0, 0, 0, 0, 2]",,,,,,,,,,"[0, 0, 1, 0, 3]",,"[0, 0, 0, 0, 2]",,,,,,,,,,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 0, 2]",,,,,,,,,,"[0, 1, 2, 1, 0]",,"[0, 1, 0, 1, 0]",
38112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38113,,,,,,,,,,,"[18, 20, 17, 20, 19]",,,,,,,,,,,,"[26, 21, 12, 18, 16]",,,,,,,,,,,,"[33, 21, 13, 10, 16]",,,,,,,,,,,,"[9, 12, 50, 15, 5]",
38201,,,,,,,"[0, 3, 10, 10, 11]",,"[6, 5, 5, 11, 1]",,"[0, 2, 3, 10, 12]",,,,,,,,"[1, 1, 11, 10, 10]",,"[8, 4, 5, 9, 1]",,"[0, 3, 4, 9, 11]",,,,,,,,"[11, 7, 6, 5, 5]",,"[5, 7, 6, 5, 4]",,"[1, 2, 0, 8, 16]",,,,,,,,"[0, 9, 19, 5, 1]",,"[5, 9, 9, 3, 1]",,"[1, 3, 14, 6, 3]",
38202,,,,,,,,"[0, 1, 4, 4, 2]",,"[6, 2, 2, 2, 2]",,,,,,,,,,"[0, 2, 2, 4, 3]",,"[6, 2, 2, 1, 2]",,,,,,,,,,"[1, 0, 4, 3, 3]",,"[1, 3, 4, 2, 4]",,,,,,,,,,"[0, 0, 6, 4, 1]",,"[2, 3, 5, 3, 1]",,
38203,,,,,,,"[0, 0, 1, 2, 5]",,"[0, 0, 1, 0, 6]",,"[0, 0, 1, 3, 6]",,,,,,,,"[0, 0, 1, 5, 2]",,"[0, 1, 1, 1, 4]",,"[0, 0, 1, 2, 7]",,,,,,,,"[0, 2, 1, 2, 2]",,"[1, 1, 1, 4, 0]",,"[0, 1, 1, 4, 4]",,,,,,,,"[0, 0, 5, 0, 1]",,"[0, 1, 2, 2, 2]",,"[0, 0, 5, 3, 2]",
38204,,,,,,,"[0, 0, 3, 7, 13]",,"[1, 0, 1, 6, 15]",,"[0, 1, 1, 9, 12]",,,,,,,,"[0, 1, 2, 6, 13]",,"[1, 1, 2, 8, 11]",,"[0, 0, 1, 11, 11]",,,,,,,,"[2, 3, 2, 4, 11]",,"[0, 4, 6, 6, 7]",,"[0, 1, 4, 9, 9]",,,,,,,,"[0, 0, 5, 10, 7]",,"[0, 0, 11, 5, 7]",,"[0, 0, 11, 10, 2]",
38301,,,,,,,,"[0, 0, 0, 0, 4]","[0, 0, 0, 0, 0]","[0, 0, 0, 1, 1]",,,,,,,,,,"[0, 0, 1, 1, 2]","[0, 0, 0, 0, 0]","[0, 0, 0, 2, 0]",,,,,,,,,,"[0, 0, 1, 1, 2]","[0, 0, 0, 0, 0]","[0, 0, 0, 1, 1]",,,,,,,,,,"[0, 0, 2, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 1, 1, 0]",,
38302,,,,,,,,"[0, 0, 0, 0, 5]",,"[1, 0, 0, 6, 3]",,,,,,,,,,"[0, 0, 0, 0, 5]",,"[1, 0, 1, 3, 5]",,,,,,,,,,"[0, 0, 0, 1, 4]",,"[0, 1, 1, 4, 4]",,,,,,,,,,"[0, 0, 3, 1, 2]",,"[1, 0, 1, 4, 3]",,
38798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38799,,,,,,,,,,"[1, 0, 0, 1, 8]",,,,,,,,,,,,"[1, 0, 1, 3, 5]",,,,,,,,,,,,"[1, 0, 0, 2, 7]",,,,,,,,,,,,"[1, 0, 6, 2, 1]",,
38888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42001,,,,,,,,"[0, 0, 1, 20, 14]",,"[0, 1, 2, 17, 19]",,,,,,,,,,"[0, 0, 5, 14, 14]",,"[0, 1, 2, 17, 19]",,,,,,,,,,"[1, 0, 6, 14, 13]",,"[0, 2, 3, 14, 20]",,,,,,,,,,"[0, 6, 24, 4, 0]",,"[0, 3, 25, 8, 3]",,
42009,,,,,"[1, 6, 8, 39, 29]",,"[3, 5, 15, 33, 28]",,"[2, 6, 14, 38, 21]",,"[1, 8, 24, 51, 31]",,,,,,"[5, 7, 26, 25, 18]",,"[3, 11, 24, 24, 20]",,"[3, 11, 21, 27, 18]",,"[4, 16, 32, 39, 21]",,,,,,"[1, 20, 20, 21, 19]",,"[3, 10, 33, 22, 14]",,"[5, 11, 30, 23, 9]",,"[17, 27, 27, 26, 15]",,,,,,"[14, 19, 42, 4, 2]",,"[9, 30, 31, 8, 4]",,"[13, 24, 35, 6, 0]",,"[8, 29, 50, 21, 4]",
42014,,,,,,"[11, 15, 21, 33, 12]",,"[3, 12, 16, 18, 10]",,"[0, 6, 31, 22, 25]",,,,,,,,"[14, 26, 25, 18, 9]",,"[5, 13, 20, 12, 9]",,"[3, 14, 24, 25, 16]",,,,,,,,"[9, 21, 31, 21, 9]",,"[4, 6, 17, 19, 13]",,"[3, 16, 22, 28, 15]",,,,,,,,"[9, 21, 51, 7, 4]",,"[11, 5, 27, 12, 3]",,"[8, 16, 48, 9, 3]",,
42015,,,,,"[6, 13, 12, 44, 46]",,"[4, 12, 27, 57, 28]",,"[2, 9, 19, 47, 25]",,"[0, 4, 23, 52, 31]",,,,,,"[11, 20, 25, 39, 22]",,"[16, 21, 41, 30, 18]",,"[6, 18, 30, 30, 15]",,"[6, 16, 30, 42, 15]",,,,,,"[11, 22, 40, 27, 17]",,"[17, 26, 40, 30, 12]",,"[10, 13, 31, 30, 14]",,"[10, 22, 26, 32, 18]",,,,,,"[4, 22, 47, 28, 15]",,"[2, 12, 76, 17, 17]",,"[3, 11, 56, 13, 13]",,"[4, 9, 58, 30, 7]",
42016,,,,,,,,,,"[0, 5, 15, 30, 20]",,,,,,,,,,,,"[1, 9, 17, 23, 18]",,,,,,,,,,,,"[9, 15, 18, 13, 13]",,,,,,,,,,,,"[0, 3, 37, 19, 8]",,
42101,,"[0, 3, 4, 16, 27]","[1, 2, 3, 29, 31]","[1, 2, 3, 22, 31]","[2, 4, 10, 35, 25]","[2, 2, 5, 19, 36]","[0, 6, 5, 31, 28]","[0, 1, 4, 12, 34]","[3, 2, 16, 28, 37]","[1, 1, 5, 19, 32]","[2, 4, 9, 35, 46]",,,"[1, 4, 9, 13, 23]","[0, 3, 12, 29, 21]","[2, 3, 5, 23, 25]","[4, 8, 19, 29, 14]","[0, 3, 8, 25, 28]","[2, 9, 16, 27, 15]","[0, 1, 7, 18, 25]","[6, 8, 20, 29, 23]","[0, 4, 8, 20, 26]","[6, 8, 17, 34, 31]",,,"[2, 2, 12, 16, 18]","[0, 2, 15, 29, 20]","[4, 5, 10, 25, 15]","[2, 4, 13, 38, 17]","[0, 3, 16, 23, 21]","[1, 3, 15, 29, 20]","[0, 2, 8, 19, 22]","[3, 6, 21, 32, 24]","[1, 6, 10, 19, 22]","[6, 13, 21, 31, 25]",,,"[1, 7, 31, 9, 2]","[2, 4, 42, 13, 5]","[4, 12, 33, 9, 0]","[4, 3, 41, 15, 10]","[5, 11, 38, 7, 1]","[1, 6, 36, 18, 6]","[2, 14, 21, 10, 4]","[1, 5, 40, 26, 13]","[2, 13, 32, 8, 2]","[2, 10, 48, 27, 9]",
42112,,,"[1, 2, 1, 19, 23]",,"[0, 2, 17, 12, 9]",,"[1, 8, 12, 20, 10]",,"[1, 1, 2, 12, 8]",,"[2, 2, 12, 33, 36]",,,,"[1, 1, 8, 7, 29]",,"[1, 5, 5, 17, 12]",,"[5, 8, 5, 18, 13]",,"[3, 1, 1, 9, 10]",,"[3, 8, 11, 36, 27]",,,,"[4, 7, 11, 11, 13]",,"[3, 8, 8, 13, 7]",,"[10, 9, 15, 12, 3]",,"[7, 4, 7, 4, 2]",,"[7, 14, 22, 21, 20]",,,,"[2, 7, 22, 13, 2]",,"[2, 6, 15, 10, 7]",,"[2, 4, 13, 13, 16]",,"[1, 2, 10, 5, 6]",,"[4, 10, 23, 33, 15]",
42114,,,"[1, 3, 16, 22, 16]",,"[1, 6, 17, 57, 37]",,"[2, 6, 14, 37, 30]",,"[0, 4, 15, 39, 46]",,"[3, 4, 11, 45, 43]",,,,"[2, 6, 17, 18, 15]",,"[4, 9, 26, 47, 29]",,"[3, 5, 23, 37, 20]",,"[0, 13, 24, 37, 30]",,"[3, 7, 11, 50, 31]",,,,"[9, 9, 16, 16, 8]",,"[3, 18, 37, 32, 25]",,"[6, 16, 34, 20, 13]",,"[5, 23, 28, 31, 17]",,"[5, 12, 19, 40, 25]",,,,"[3, 7, 30, 14, 4]",,"[1, 11, 55, 35, 11]",,"[2, 9, 34, 31, 13]",,"[4, 5, 45, 31, 17]",,"[3, 4, 34, 38, 22]",
42115,,,"[0, 0, 2, 15, 12]",,"[0, 0, 4, 14, 32]",,"[1, 0, 2, 17, 36]",,"[1, 1, 3, 11, 24]",,"[0, 2, 1, 13, 38]",,,,"[1, 0, 5, 10, 13]",,"[0, 2, 5, 14, 28]",,"[1, 1, 10, 10, 33]",,"[2, 0, 6, 13, 19]",,"[1, 1, 3, 13, 36]",,,,"[2, 2, 8, 8, 9]",,"[4, 6, 8, 17, 14]",,"[2, 8, 16, 11, 16]",,"[3, 9, 11, 10, 7]",,"[1, 2, 6, 15, 30]",,,,"[0, 3, 15, 8, 3]",,"[1, 2, 27, 14, 5]",,"[1, 7, 26, 17, 2]",,"[1, 3, 17, 14, 5]",,"[0, 3, 21, 21, 9]",
42117,,,"[0, 0, 0, 6, 8]",,,,"[0, 0, 1, 5, 11]",,"[0, 0, 1, 6, 12]",,"[0, 1, 3, 15, 9]",,,,"[0, 1, 1, 7, 5]",,,,"[0, 1, 5, 5, 6]",,"[0, 0, 0, 7, 12]",,"[1, 1, 7, 9, 10]",,,,"[0, 3, 3, 2, 6]",,,,"[2, 3, 1, 3, 8]",,"[0, 4, 4, 5, 6]",,"[1, 5, 6, 12, 4]",,,,"[0, 0, 6, 4, 4]",,,,"[0, 0, 2, 8, 7]",,"[0, 0, 6, 9, 4]",,"[0, 2, 6, 9, 11]",
42136,,"[0, 0, 1, 4, 7]",,"[1, 0, 1, 3, 5]",,"[0, 0, 2, 5, 11]",,"[2, 1, 2, 5, 10]",,"[0, 0, 3, 12, 10]",,,,"[0, 0, 0, 6, 5]",,"[1, 1, 0, 4, 4]",,"[0, 0, 2, 8, 8]",,"[2, 1, 3, 8, 6]",,"[0, 2, 1, 15, 6]",,,,"[3, 5, 0, 2, 2]",,"[1, 2, 5, 0, 2]",,"[1, 7, 5, 1, 4]",,"[7, 6, 2, 2, 3]",,"[8, 5, 6, 3, 2]",,,,"[0, 1, 9, 1, 1]",,"[1, 0, 4, 2, 3]",,"[0, 1, 14, 2, 1]",,"[0, 3, 13, 3, 1]",,"[0, 5, 14, 3, 2]",,
42137,,"[0, 1, 4, 13, 14]",,"[0, 2, 0, 3, 21]",,"[0, 1, 1, 6, 19]",,"[0, 0, 1, 3, 13]",,"[0, 0, 1, 4, 12]",,,,"[3, 3, 5, 8, 13]",,"[1, 2, 1, 11, 10]",,"[2, 2, 1, 5, 16]",,"[0, 1, 0, 7, 9]",,"[0, 1, 1, 5, 10]",,,,"[10, 6, 9, 5, 2]",,"[3, 6, 8, 5, 3]",,"[1, 0, 3, 4, 18]",,"[0, 1, 1, 3, 12]",,"[0, 0, 6, 5, 6]",,,,"[0, 0, 1, 11, 20]",,"[0, 0, 7, 6, 12]",,"[0, 1, 6, 8, 11]",,"[0, 1, 5, 9, 2]",,"[0, 1, 4, 8, 4]",,
42142,,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 0]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 4]","[0, 0, 1, 1, 0]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 2, 1]","[0, 0, 0, 0, 2]",,,"[0, 0, 1, 1, 2]","[0, 0, 1, 1, 0]","[0, 0, 0, 2, 0]","[0, 0, 0, 1, 3]","[0, 0, 0, 2, 0]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 2, 1]","[0, 0, 0, 0, 2]",,,"[0, 0, 2, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 2]","[0, 0, 2, 0, 0]","[0, 0, 1, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 1, 0, 1, 1]","[0, 0, 0, 0, 2]",,,"[0, 1, 3, 0, 0]","[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]","[1, 1, 1, 0, 0]","[0, 2, 0, 0, 0]","[0, 0, 2, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 1, 0, 0]","[1, 0, 0, 1, 1]","[0, 0, 2, 0, 0]",
42146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42180,,"[1, 2, 11, 13, 5]",,"[2, 2, 7, 7, 7]",,"[3, 14, 19, 18, 4]",,"[2, 1, 5, 5, 5]",,"[0, 0, 4, 9, 3]",,,,"[2, 4, 6, 16, 3]",,"[2, 8, 7, 4, 4]",,"[6, 11, 22, 14, 5]",,"[4, 4, 1, 7, 2]",,"[0, 2, 3, 9, 2]",,,,"[0, 4, 5, 18, 4]",,"[1, 3, 4, 8, 9]",,"[4, 9, 12, 21, 12]",,"[1, 2, 2, 5, 8]",,"[1, 0, 2, 6, 7]",,,,"[0, 1, 20, 9, 1]",,"[0, 2, 15, 6, 2]",,"[0, 3, 40, 12, 2]",,"[0, 1, 9, 3, 5]",,"[0, 0, 9, 6, 1]",,
42186,,"[0, 3, 6, 12, 14]",,"[0, 0, 2, 6, 20]",,"[2, 4, 13, 37, 27]",,"[2, 5, 6, 20, 11]",,"[2, 4, 6, 18, 12]",,,,"[1, 4, 7, 9, 14]",,"[0, 3, 2, 6, 16]",,"[3, 8, 15, 29, 27]",,"[5, 5, 7, 20, 7]",,"[5, 3, 9, 17, 8]",,,,"[4, 5, 12, 9, 5]",,"[1, 1, 2, 11, 13]",,"[0, 15, 17, 32, 18]",,"[2, 4, 15, 16, 7]",,"[2, 6, 7, 16, 11]",,,,"[0, 1, 15, 16, 3]",,"[0, 1, 11, 12, 3]",,"[2, 2, 33, 31, 12]",,"[1, 3, 24, 13, 3]",,"[0, 3, 23, 13, 3]",,
42189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42380,,"[3, 3, 8, 15, 6]",,"[1, 1, 2, 9, 16]",,"[1, 7, 15, 17, 15]",,"[1, 0, 7, 21, 18]",,"[1, 1, 5, 26, 16]",,,,"[2, 8, 6, 11, 8]",,"[1, 1, 5, 13, 8]",,"[3, 5, 16, 17, 12]",,"[1, 7, 7, 17, 13]",,"[2, 4, 14, 18, 11]",,,,"[9, 8, 9, 6, 3]",,"[0, 4, 4, 8, 12]",,"[11, 20, 11, 7, 5]",,"[4, 4, 14, 13, 10]",,"[1, 1, 10, 22, 15]",,,,"[4, 3, 19, 5, 4]",,"[0, 3, 14, 9, 2]",,"[1, 2, 25, 18, 8]",,"[0, 5, 23, 11, 6]",,"[1, 4, 18, 14, 12]",,
42402,,,,,"[13, 17, 24, 30, 17]",,"[9, 24, 32, 26, 17]",,"[10, 20, 29, 26, 15]",,"[16, 32, 26, 23, 8]",,,,,,"[15, 31, 21, 23, 8]",,"[14, 36, 20, 24, 13]",,"[18, 29, 25, 18, 7]",,"[30, 26, 26, 14, 9]",,,,,,"[29, 27, 20, 14, 8]",,"[5, 19, 32, 30, 21]",,"[7, 19, 28, 31, 12]",,"[33, 25, 25, 15, 6]",,,,,,"[23, 29, 39, 4, 3]",,"[10, 16, 62, 17, 2]",,"[3, 13, 64, 11, 6]",,"[8, 21, 55, 15, 6]",
42403,,,,,,,,,,,"[0, 0, 5, 17, 12]",,,,,,,,,,,,"[0, 2, 8, 15, 8]",,,,,,,,,,,,"[0, 1, 11, 12, 10]",,,,,,,,,,,,"[0, 3, 15, 12, 4]",
42404,,,,,,,,,,"[0, 0, 6, 10, 4]",,,,,,,,,,,,"[1, 4, 4, 9, 2]",,,,,,,,,,,,"[0, 2, 3, 11, 4]",,,,,,,,,,,,"[0, 2, 14, 2, 1]",,
42417,,"[1, 2, 5, 15, 20]",,"[0, 0, 4, 12, 14]",,"[0, 0, 2, 22, 19]",,"[0, 1, 7, 11, 17]",,"[0, 2, 4, 10, 18]",,,,"[3, 2, 4, 16, 18]",,"[0, 1, 1, 9, 19]",,"[0, 3, 4, 13, 23]",,"[0, 1, 4, 15, 15]",,"[1, 5, 4, 12, 12]",,,,"[7, 2, 5, 20, 9]",,"[1, 1, 4, 10, 14]",,"[0, 3, 7, 14, 19]",,"[2, 7, 11, 5, 10]",,"[4, 6, 10, 5, 8]",,,,"[0, 1, 17, 11, 14]",,"[0, 2, 19, 2, 7]",,"[0, 5, 11, 12, 15]",,"[0, 0, 8, 11, 16]",,"[0, 0, 6, 14, 11]",,
42421,,,"[0, 2, 4, 9, 11]",,"[0, 0, 6, 25, 16]",,"[6, 11, 6, 18, 4]",,"[10, 13, 17, 30, 10]",,"[3, 16, 30, 30, 24]",,,,"[1, 2, 5, 10, 8]",,"[1, 3, 8, 20, 14]",,"[8, 15, 9, 8, 4]",,"[14, 15, 20, 22, 9]",,"[12, 17, 28, 26, 20]",,,,"[3, 11, 6, 4, 2]",,"[4, 8, 12, 12, 10]",,"[6, 8, 9, 13, 8]",,"[12, 16, 20, 24, 8]",,"[17, 12, 23, 30, 21]",,,,"[1, 3, 17, 4, 1]",,"[0, 8, 26, 11, 1]",,"[5, 9, 19, 9, 2]",,"[11, 15, 45, 8, 1]",,"[16, 21, 44, 14, 8]",
42500,,,,,"[38, 45, 58, 67, 33]","[33, 31, 19, 25, 5]","[99, 99, 96, 72, 26]",,"[107, 65, 73, 49, 21]",,"[99, 105, 113, 111, 56]",,,,,,"[31, 35, 58, 68, 48]","[32, 26, 18, 23, 11]","[117, 89, 67, 81, 35]",,"[116, 63, 59, 53, 23]",,"[117, 92, 101, 102, 70]",,,,,,"[16, 24, 62, 82, 55]","[11, 21, 19, 36, 22]","[29, 58, 72, 125, 105]",,"[36, 39, 65, 93, 79]",,"[41, 48, 81, 135, 176]",,,,,,"[27, 46, 119, 34, 12]","[18, 21, 54, 14, 3]","[44, 78, 184, 53, 29]",,"[47, 66, 134, 38, 28]",,"[55, 78, 245, 51, 50]",
42501,,,,,,,,"[96, 78, 67, 43, 16]",,"[123, 95, 79, 66, 23]",,,,,,,,,,"[118, 68, 53, 41, 19]",,"[129, 86, 72, 66, 29]",,,,,,,,,,"[28, 38, 46, 75, 112]",,"[39, 44, 60, 103, 135]",,,,,,,,,,"[33, 56, 145, 37, 28]",,"[51, 78, 173, 51, 28]",,
42502,,,,,"[3, 6, 5, 13, 8]","[3, 7, 0, 8, 4]","[7, 6, 3, 8, 5]",,"[8, 4, 4, 7, 3]",,"[2, 4, 8, 16, 7]",,,,,,"[3, 4, 4, 13, 11]","[3, 6, 3, 7, 3]","[6, 6, 1, 7, 7]",,"[7, 4, 7, 5, 3]",,"[4, 6, 7, 11, 8]",,,,,,"[7, 4, 7, 9, 8]","[3, 9, 5, 3, 2]","[2, 2, 5, 11, 7]",,"[2, 4, 7, 6, 7]",,"[2, 3, 1, 9, 20]",,,,,,"[1, 7, 18, 8, 1]","[3, 5, 9, 4, 1]","[1, 0, 17, 7, 2]",,"[0, 6, 15, 4, 1]",,"[3, 3, 20, 5, 5]",
42503,,,,,,,,"[4, 4, 9, 17, 3]",,"[16, 1, 10, 11, 4]",,,,,,,,,,"[5, 10, 7, 10, 5]",,"[14, 4, 9, 8, 6]",,,,,,,,,,"[2, 5, 5, 12, 13]",,"[5, 5, 3, 11, 17]",,,,,,,,,,"[2, 7, 23, 4, 1]",,"[2, 9, 20, 6, 4]",,
42504,,,,"[4, 5, 7, 7, 15]",,"[50, 38, 36, 32, 11]",,"[80, 82, 64, 47, 19]",,"[105, 87, 88, 63, 25]",,,,,,"[2, 3, 6, 12, 14]",,"[53, 37, 35, 31, 11]",,"[104, 70, 48, 44, 24]",,"[117, 75, 89, 65, 21]",,,,,,"[4, 7, 9, 8, 8]",,"[15, 18, 38, 47, 47]",,"[28, 34, 59, 94, 75]",,"[44, 46, 77, 118, 82]",,,,,,"[0, 4, 20, 7, 5]",,"[20, 46, 70, 17, 10]",,"[49, 69, 125, 21, 26]",,"[35, 68, 184, 45, 33]",,
42505,,,,"[0, 0, 0, 5, 6]",,"[0, 6, 6, 5, 7]",,"[6, 4, 4, 6, 5]",,"[7, 11, 9, 11, 7]",,,,,,"[0, 0, 0, 3, 8]",,"[1, 3, 9, 8, 2]",,"[7, 3, 5, 5, 5]",,"[6, 13, 14, 8, 4]",,,,,,"[0, 3, 5, 1, 2]",,"[2, 2, 1, 8, 9]",,"[4, 6, 3, 7, 5]",,"[1, 1, 10, 13, 20]",,,,,,"[0, 0, 4, 5, 2]",,"[1, 6, 11, 5, 0]",,"[6, 2, 14, 3, 0]",,"[2, 5, 24, 9, 5]",,
42543,,"[0, 11, 13, 13, 17]",,,,"[6, 17, 19, 25, 23]",,"[6, 17, 17, 22, 10]",,"[15, 23, 26, 30, 9]",,,,"[7, 8, 4, 17, 17]",,,,"[7, 14, 27, 22, 17]",,"[15, 9, 15, 22, 9]",,"[20, 29, 23, 20, 9]",,,,"[1, 3, 10, 15, 24]",,,,"[9, 13, 20, 19, 26]",,"[7, 3, 16, 28, 15]",,"[10, 17, 30, 25, 19]",,,,"[0, 15, 33, 3, 3]",,,,"[3, 21, 47, 9, 7]",,"[12, 16, 31, 8, 4]",,"[8, 23, 50, 12, 8]",,
42576,,"[3, 10, 9, 6, 6]",,"[3, 4, 8, 16, 5]",,"[7, 9, 17, 16, 13]",,"[18, 17, 13, 13, 3]",,"[14, 15, 11, 19, 1]",,,,"[6, 8, 8, 8, 4]",,"[3, 7, 9, 12, 5]",,"[9, 7, 18, 13, 14]",,"[19, 15, 16, 10, 2]",,"[18, 12, 14, 14, 2]",,,,"[3, 7, 5, 9, 10]",,"[0, 0, 6, 15, 14]",,"[1, 5, 11, 20, 24]",,"[2, 4, 16, 21, 19]",,"[10, 14, 11, 19, 4]",,,,"[4, 8, 19, 2, 1]",,"[4, 6, 17, 6, 2]",,"[6, 19, 27, 6, 2]",,"[18, 13, 22, 5, 2]",,"[8, 18, 23, 9, 1]",,
