COURSE,F24_LEARNING,F24_MOTIVATION,F24_FEEDBACK,F24_WORKLOAD
30405,"[2, 0, 4, 9, 8]","[2, 2, 6, 8, 5]","[3, 3, 4, 7, 6]","[0, 1, 9, 6, 7]"
30415,,,,
30420,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
30428,"[0, 0, 0, 7, 6]","[1, 6, 2, 2, 2]","[2, 2, 1, 6, 2]","[0, 2, 1, 4, 6]"
30430,,,,
30510,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 1, 1, 1]"
30530,"[0, 0, 3, 17, 17]","[0, 3, 7, 15, 12]","[0, 2, 2, 11, 22]","[2, 9, 20, 4, 2]"
30531,"[0, 4, 23, 21, 18]","[2, 10, 21, 19, 12]","[1, 2, 16, 17, 27]","[1, 11, 37, 12, 2]"
30540,,,,
30545,,,,
30552,,,,
30554,"[0, 2, 1, 7, 7]","[0, 2, 2, 7, 6]","[1, 4, 1, 6, 5]","[0, 3, 9, 5, 0]"
30561,,,,
30564,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
30574,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
30710,,,,
30720,,,,
30745,"[0, 0, 0, 0, 5]","[0, 0, 0, 2, 3]","[0, 0, 0, 2, 3]","[0, 0, 5, 0, 0]"
30752,,,,
30755,,,,
30757,"[0, 0, 0, 0, 4]","[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 2, 2, 0]"
30760,"[0, 0, 0, 0, 5]","[0, 0, 0, 1, 4]","[0, 0, 0, 0, 5]","[0, 0, 4, 1, 0]"
30790,,,,
30794,"[0, 0, 1, 1, 4]","[0, 2, 0, 0, 4]","[2, 0, 2, 1, 1]","[0, 2, 0, 1, 3]"
30857,"[0, 1, 1, 19, 7]","[2, 1, 5, 14, 5]","[5, 4, 3, 12, 3]","[0, 0, 12, 12, 3]"
30911,,,,
30970,,,,
34019,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[1, 0, 1, 0, 0]"
34020,"[1, 2, 5, 5, 3]","[2, 5, 2, 2, 5]","[0, 2, 4, 10, 0]","[2, 6, 5, 3, 0]"
34021,"[0, 0, 0, 3, 1]","[0, 0, 1, 1, 2]","[0, 0, 0, 1, 3]","[0, 1, 3, 0, 0]"
34023,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34024,,,,
34029,,,,
34031,"[0, 0, 0, 2, 7]","[0, 0, 1, 0, 8]","[0, 0, 0, 1, 8]","[0, 0, 2, 4, 3]"
34032,,,,
34034,,,,
34038,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34041,"[0, 0, 0, 3, 1]","[0, 0, 0, 3, 1]","[0, 1, 2, 0, 1]","[0, 2, 1, 0, 1]"
34042,,,,
34043,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 2, 0, 1]"
34046,,,,
34051,"[0, 0, 0, 0, 4]","[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 1, 0, 3]"
34052,,,,
34053,"[0, 0, 0, 1, 1]","[1, 0, 0, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 2]"
34060,"[0, 0, 1, 0, 3]","[0, 0, 0, 2, 2]","[0, 0, 0, 1, 3]","[0, 1, 2, 0, 1]"
34061,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 1, 1, 1]"
34091,,,,
34092,,,,
34094,,,,
34120,"[0, 0, 0, 3, 0]","[0, 0, 0, 3, 0]","[0, 0, 1, 2, 0]","[0, 0, 3, 0, 0]"
34121,"[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]","[0, 0, 3, 0, 1]"
34126,"[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]","[0, 0, 1, 1, 2]","[0, 2, 2, 0, 0]"
34127,"[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]"
34129,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34130,,,,
34153,"[0, 0, 1, 4, 5]","[0, 0, 1, 4, 5]","[1, 2, 2, 1, 4]","[0, 1, 5, 2, 2]"
34156,,,,
34190,,,,
34192,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
34193,,,,
34194,,,,
34210,"[0, 0, 0, 1, 2]","[0, 0, 1, 1, 1]","[0, 0, 1, 1, 1]","[0, 1, 1, 1, 0]"
34220,"[0, 2, 1, 0, 1]","[1, 2, 0, 1, 0]","[1, 1, 1, 1, 0]","[0, 0, 2, 0, 2]"
34229,"[0, 0, 0, 1, 2]","[0, 0, 0, 2, 1]","[0, 0, 1, 0, 2]","[0, 0, 1, 2, 0]"
34230,,,,
34240,"[0, 0, 0, 1, 3]","[0, 1, 0, 0, 3]","[0, 0, 0, 0, 4]","[0, 0, 3, 0, 1]"
34241,"[0, 0, 2, 2, 2]","[0, 1, 1, 1, 3]","[0, 0, 2, 2, 2]","[0, 1, 3, 1, 1]"
34249,"[0, 0, 0, 0, 4]","[0, 0, 0, 0, 4]","[0, 0, 0, 0, 4]","[0, 0, 0, 2, 2]"
34250,,,,
34251,,,,
34269,"[1, 0, 0, 5, 1]","[1, 0, 3, 2, 1]","[1, 0, 1, 3, 2]","[0, 1, 6, 0, 0]"
34290,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34302,,,,
34313,,,,
34315,"[0, 1, 1, 9, 9]","[0, 1, 1, 5, 13]","[0, 0, 7, 5, 8]","[0, 5, 8, 5, 2]"
34318,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34322,"[0, 0, 2, 2, 3]","[0, 0, 2, 2, 3]","[0, 0, 2, 3, 2]","[0, 0, 7, 0, 0]"
34323,,,,
34324,"[0, 0, 2, 2, 3]","[0, 0, 2, 3, 2]","[2, 0, 3, 0, 2]","[0, 1, 4, 1, 1]"
34325,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
34331,,,,
34332,,,,
34333,"[1, 0, 3, 3, 1]","[2, 2, 3, 1, 0]","[1, 5, 1, 0, 0]","[0, 4, 2, 2, 0]"
34334,,,,
34338,,,,
34343,"[0, 0, 1, 5, 5]","[0, 2, 2, 3, 4]","[0, 1, 3, 3, 4]","[0, 0, 8, 2, 1]"
34345,,,,
34346,"[0, 0, 0, 3, 11]","[0, 0, 1, 1, 12]","[0, 0, 0, 2, 12]","[0, 1, 5, 4, 4]"
34349,"[0, 0, 3, 6, 14]","[0, 0, 2, 8, 13]","[0, 1, 5, 5, 12]","[0, 2, 4, 6, 10]"
34351,"[0, 0, 0, 1, 11]","[0, 0, 0, 1, 11]","[0, 0, 1, 1, 10]","[0, 0, 6, 4, 2]"
34359,,,,
34365,,,,
34366,,,,
34367,,,,
34368,,,,
34369,,,,
34370,"[0, 0, 2, 6, 10]","[0, 1, 0, 7, 10]","[0, 0, 1, 3, 14]","[0, 2, 11, 2, 2]"
34371,,,,
34373,"[0, 0, 2, 2, 9]","[0, 1, 1, 3, 8]","[0, 0, 0, 3, 10]","[0, 0, 4, 8, 1]"
34430,"[0, 3, 5, 1, 9]","[2, 1, 7, 3, 6]","[1, 2, 3, 6, 7]","[1, 4, 11, 1, 2]"
34440,,,,
34451,,,,
34492,,,,
34495,,,,
34539,"[0, 1, 1, 2, 5]","[1, 2, 0, 2, 4]","[0, 0, 3, 2, 4]","[0, 2, 4, 2, 1]"
34540,,,,
34541,,,,
34551,,,,
34552,"[5, 3, 11, 26, 14]","[10, 11, 13, 15, 10]","[1, 5, 8, 23, 22]","[1, 5, 20, 19, 13]"
34553,"[0, 1, 0, 0, 3]","[0, 1, 1, 1, 1]","[0, 0, 0, 2, 2]","[0, 0, 2, 1, 1]"
34590,,,,
34600,,,,
34601,"[6, 5, 6, 8, 6]","[8, 8, 6, 5, 4]","[4, 9, 7, 6, 5]","[3, 6, 15, 6, 1]"
34602,"[1, 0, 0, 4, 26]","[1, 0, 0, 2, 28]","[1, 0, 2, 5, 23]","[1, 2, 13, 7, 8]"
34620,"[0, 3, 9, 14, 13]","[1, 2, 9, 9, 18]","[0, 1, 8, 12, 18]","[0, 7, 24, 3, 5]"
34630,,,,
34652,,,,
34653,,,,
34654,,,,
34655,"[0, 1, 5, 3, 8]","[1, 1, 1, 7, 7]","[1, 2, 3, 3, 8]","[1, 0, 10, 5, 1]"
34656,"[0, 0, 1, 2, 4]","[0, 0, 1, 2, 4]","[0, 0, 1, 1, 5]","[0, 1, 5, 0, 1]"
34657,,,,
34658,,,,
34659,,,,
34690,,,,
34720,"[0, 0, 0, 1, 4]","[0, 1, 0, 2, 2]","[0, 1, 1, 0, 3]","[0, 2, 1, 1, 1]"
34721,"[0, 1, 2, 11, 23]","[1, 3, 3, 13, 17]","[0, 1, 11, 7, 18]","[0, 6, 14, 11, 5]"
34722,"[0, 1, 2, 6, 7]","[1, 3, 3, 5, 4]","[1, 2, 4, 6, 3]","[0, 0, 8, 7, 1]"
34723,"[0, 0, 4, 5, 6]","[0, 1, 2, 7, 5]","[1, 8, 3, 2, 1]","[0, 3, 8, 3, 1]"
34724,,,,
34745,,,,
34746,"[0, 0, 1, 4, 9]","[0, 1, 4, 4, 5]","[1, 1, 3, 3, 6]","[0, 0, 7, 5, 2]"
34748,"[0, 3, 0, 3, 2]","[0, 2, 0, 4, 2]","[0, 1, 0, 3, 4]","[1, 1, 4, 1, 1]"
34752,,,,
34753,,,,
34755,"[7, 4, 7, 15, 3]","[4, 6, 7, 13, 6]","[9, 8, 8, 11, 0]","[0, 0, 9, 14, 13]"
34757,"[4, 4, 5, 4, 2]","[8, 4, 2, 3, 1]","[4, 6, 3, 4, 1]","[0, 2, 4, 8, 4]"
34759,,,,
34760,"[1, 3, 4, 10, 8]","[3, 2, 7, 9, 5]","[2, 3, 0, 9, 12]","[1, 4, 12, 7, 2]"
34761,"[4, 8, 10, 9, 4]","[12, 6, 8, 6, 3]","[12, 9, 6, 7, 1]","[0, 4, 13, 12, 6]"
34762,,,,
34763,"[1, 2, 3, 9, 4]","[0, 6, 2, 5, 6]","[2, 1, 6, 4, 6]","[0, 2, 9, 5, 3]"
34791,,,,
34792,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34840,,,,
34844,,,,
34846,"[0, 0, 1, 5, 6]","[0, 1, 1, 3, 7]","[0, 0, 2, 6, 4]","[0, 0, 8, 3, 1]"
34847,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34848,"[0, 0, 0, 1, 4]","[0, 0, 1, 2, 2]","[0, 1, 0, 1, 3]","[0, 0, 1, 3, 1]"
34850,"[0, 0, 6, 10, 11]","[1, 3, 5, 10, 8]","[1, 2, 5, 6, 13]","[0, 0, 13, 7, 7]"
34860,"[0, 0, 1, 2, 9]","[0, 0, 2, 4, 6]","[0, 0, 0, 4, 8]","[0, 1, 6, 5, 0]"
34865,,,,
34867,"[0, 0, 2, 0, 1]","[0, 0, 1, 0, 2]","[0, 0, 2, 0, 1]","[0, 0, 0, 0, 1]"
34870,,,,
34871,,,,
34880,,,,
34895,,,,
38001,"[1, 3, 13, 18, 9]","[0, 5, 13, 12, 12]","[1, 2, 3, 17, 18]","[2, 9, 24, 2, 3]"
38102,,,,
38103,"[2, 5, 6, 9, 6]","[6, 2, 7, 7, 7]","[2, 4, 4, 4, 15]","[0, 2, 5, 11, 11]"
38104,"[0, 0, 2, 7, 8]","[1, 1, 5, 3, 7]","[0, 2, 6, 3, 6]","[0, 2, 10, 4, 1]"
38105,,,,
38106,"[28, 27, 40, 35, 33]","[28, 22, 38, 41, 32]","[28, 32, 25, 28, 47]","[26, 29, 75, 14, 16]"
38107,,,,
38108,,,,
38109,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 1, 1]"
38110,,,,
38111,,,,
38201,,,,
38202,"[6, 2, 2, 2, 2]","[6, 2, 2, 1, 2]","[1, 3, 4, 2, 4]","[2, 3, 5, 3, 1]"
38203,,,,
38204,,,,
38301,"[0, 0, 0, 1, 1]","[0, 0, 0, 2, 0]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]"
38302,"[1, 0, 0, 6, 3]","[1, 0, 1, 3, 5]","[0, 1, 1, 4, 4]","[1, 0, 1, 4, 3]"
38303,,,,
38799,"[1, 0, 0, 1, 8]","[1, 0, 1, 3, 5]","[1, 0, 0, 2, 7]","[1, 0, 6, 2, 1]"
41000,,,,
41011,,,,
41012,,,,
41013,,,,
41015,,,,
41020,"[0, 0, 0, 10, 10]","[0, 0, 5, 5, 10]","[0, 1, 2, 5, 12]","[0, 0, 6, 7, 7]"
41028,"[1, 3, 6, 17, 7]","[2, 0, 7, 14, 9]","[2, 10, 9, 5, 6]","[0, 5, 16, 9, 1]"
41029,"[0, 2, 0, 2, 1]","[0, 1, 1, 2, 1]","[0, 0, 1, 4, 0]","[0, 2, 1, 2, 0]"
41031,,,,
41045,,,,
41051,,,,
41073,,,,
41083,"[1, 3, 4, 11, 6]","[2, 5, 5, 9, 3]","[0, 2, 6, 9, 8]","[0, 0, 7, 15, 3]"
41084,,,,
41102,,,,
41107,"[0, 0, 6, 23, 20]","[1, 3, 9, 21, 15]","[0, 2, 7, 25, 15]","[0, 6, 25, 14, 4]"
41111,,,,
41112,,,,
41113,,,,
41117,,,,
41126,"[0, 0, 0, 1, 9]","[0, 0, 1, 2, 6]","[0, 0, 0, 0, 9]","[0, 0, 4, 3, 2]"
41129,,,,
41201,,,,
41204,"[0, 0, 1, 6, 28]","[0, 0, 3, 9, 23]","[0, 3, 6, 9, 17]","[1, 1, 22, 7, 4]"
41216,,,,
41222,,,,
41226,"[0, 1, 0, 5, 6]","[0, 1, 2, 4, 5]","[0, 2, 0, 5, 5]","[1, 1, 4, 4, 2]"
41236,"[3, 1, 3, 1, 6]","[3, 0, 3, 4, 4]","[2, 1, 2, 6, 3]","[1, 1, 2, 3, 7]"
41237,"[0, 0, 2, 16, 29]","[0, 1, 5, 11, 29]","[0, 0, 1, 10, 35]","[0, 2, 19, 21, 4]"
41263,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 2, 0]","[0, 0, 0, 0, 2]"
41270,"[0, 1, 0, 0, 0]","[0, 1, 0, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 0, 1, 0]"
41271,"[0, 0, 0, 5, 6]","[0, 0, 2, 3, 6]","[0, 1, 3, 4, 3]","[0, 2, 6, 3, 0]"
41275,,,,
41280,,,,
41292,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41312,"[0, 0, 1, 6, 10]","[0, 1, 2, 8, 6]","[0, 0, 0, 4, 13]","[0, 1, 6, 6, 4]"
41315,"[0, 0, 0, 6, 6]","[0, 0, 1, 6, 5]","[0, 4, 3, 1, 4]","[0, 1, 9, 1, 1]"
41316,,,,
41317,"[0, 2, 4, 11, 15]","[2, 3, 5, 11, 10]","[1, 5, 4, 7, 14]","[0, 0, 8, 15, 8]"
41320,,,,
41321,"[0, 0, 0, 4, 2]","[0, 0, 1, 3, 2]","[0, 0, 1, 3, 2]","[0, 0, 2, 4, 0]"
41341,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
41342,"[0, 0, 0, 0, 2]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]","[0, 0, 1, 0, 1]"
41343,"[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 1, 0]"
41346,"[0, 0, 1, 2, 3]","[0, 1, 1, 0, 4]","[0, 1, 0, 2, 3]","[0, 1, 5, 0, 0]"
41347,,,,
41391,,,,
41392,,,,
41401,"[0, 1, 1, 3, 7]","[1, 0, 2, 1, 7]","[0, 0, 2, 1, 8]","[0, 1, 3, 5, 2]"
41402,,,,
41416,"[1, 1, 6, 14, 8]","[3, 2, 5, 14, 6]","[1, 1, 8, 15, 5]","[0, 1, 9, 12, 8]"
41417,,,,
41418,"[2, 4, 10, 12, 5]","[1, 6, 7, 11, 8]","[3, 8, 7, 8, 7]","[1, 3, 18, 6, 5]"
41420,,,,
41422,,,,
41451,"[1, 2, 3, 8, 2]","[2, 3, 4, 3, 3]","[7, 3, 3, 2, 0]","[1, 2, 9, 3, 0]"
41452,,,,
41458,"[0, 1, 3, 15, 17]","[0, 2, 8, 14, 11]","[8, 9, 10, 6, 2]","[0, 7, 21, 5, 2]"
41459,"[0, 2, 7, 11, 8]","[1, 9, 8, 6, 3]","[7, 12, 4, 3, 1]","[2, 7, 15, 3, 0]"
41461,,,,
41462,,,,
41463,,,,
41464,"[0, 0, 0, 4, 4]","[0, 0, 0, 4, 4]","[0, 0, 1, 3, 4]","[0, 0, 3, 3, 2]"
41465,,,,
41466,"[0, 5, 5, 4, 2]","[3, 3, 4, 5, 1]","[5, 7, 2, 2, 0]","[1, 3, 4, 8, 0]"
41467,,,,
41468,"[0, 3, 4, 5, 7]","[0, 5, 2, 6, 6]","[0, 4, 3, 7, 5]","[0, 3, 10, 3, 3]"
41490,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41491,,,,
41501,"[1, 2, 5, 19, 15]","[3, 5, 10, 12, 8]","[4, 4, 12, 13, 4]","[0, 2, 15, 10, 9]"
41502,,,,
41511,"[1, 3, 3, 18, 8]","[3, 9, 4, 11, 6]","[7, 12, 9, 4, 1]","[0, 4, 15, 12, 2]"
41512,"[1, 0, 4, 8, 10]","[1, 4, 6, 7, 5]","[0, 2, 7, 9, 5]","[0, 1, 18, 4, 0]"
41514,"[0, 0, 1, 2, 37]","[1, 0, 1, 9, 29]","[0, 0, 1, 4, 35]","[0, 0, 5, 17, 18]"
41515,,,,
41516,,,,
41517,"[0, 0, 1, 3, 9]","[0, 1, 2, 4, 6]","[0, 2, 4, 5, 2]","[0, 0, 3, 7, 3]"
41522,"[0, 0, 1, 3, 8]","[0, 0, 3, 3, 6]","[0, 0, 3, 2, 7]","[0, 2, 6, 3, 1]"
41524,,,,
41525,,,,
41526,,,,
41528,"[0, 0, 2, 12, 14]","[0, 2, 6, 8, 10]","[1, 4, 6, 8, 6]","[0, 4, 16, 5, 1]"
41533,"[0, 2, 4, 12, 21]","[3, 2, 7, 17, 10]","[4, 13, 9, 8, 5]","[0, 6, 16, 12, 4]"
41534,,,,
41561,"[1, 1, 2, 4, 0]","[2, 1, 3, 2, 0]","[1, 2, 2, 1, 2]","[0, 0, 5, 1, 2]"
41563,"[0, 0, 1, 6, 9]","[0, 2, 1, 9, 4]","[0, 1, 2, 9, 4]","[0, 1, 6, 3, 6]"
41564,,,,
41591,,,,
41603,,,,
41612,,,,
41615,"[1, 1, 4, 10, 18]","[2, 0, 5, 9, 18]","[5, 8, 4, 9, 7]","[3, 3, 16, 7, 5]"
41619,,,,
41635,"[1, 3, 8, 10, 7]","[0, 7, 13, 6, 2]","[3, 7, 5, 10, 3]","[2, 5, 16, 4, 1]"
41636,,,,
41637,,,,
41638,,,,
41639,"[2, 3, 5, 14, 11]","[2, 2, 9, 8, 14]","[0, 1, 5, 6, 23]","[0, 6, 18, 8, 3]"
41651,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
41653,,,,
41656,"[1, 2, 13, 4, 9]","[3, 4, 6, 9, 7]","[2, 3, 11, 7, 6]","[1, 2, 14, 6, 4]"
41658,"[0, 0, 1, 1, 3]","[0, 0, 2, 0, 3]","[1, 0, 1, 0, 3]","[0, 1, 1, 3, 0]"
41659,"[0, 2, 2, 4, 19]","[2, 1, 4, 8, 12]","[1, 7, 2, 10, 7]","[2, 9, 12, 4, 0]"
41661,,,,
41662,,,,
41667,,,,
41668,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 2, 0]","[0, 1, 0, 1, 0]"
41669,"[0, 0, 1, 3, 6]","[0, 1, 1, 7, 1]","[2, 2, 2, 4, 0]","[0, 1, 8, 1, 0]"
41680,"[0, 1, 4, 9, 17]","[1, 3, 7, 8, 12]","[5, 4, 7, 11, 4]","[1, 5, 16, 8, 0]"
41681,,,,
41684,"[2, 1, 1, 6, 8]","[3, 0, 4, 5, 6]","[3, 5, 2, 4, 4]","[0, 2, 11, 1, 4]"
41685,"[0, 0, 1, 3, 6]","[0, 0, 0, 2, 7]","[0, 0, 0, 2, 7]","[0, 0, 8, 0, 1]"
41686,"[0, 0, 3, 10, 2]","[0, 0, 4, 8, 2]","[1, 3, 4, 6, 0]","[0, 0, 11, 3, 0]"
41687,"[1, 0, 0, 0, 0]","[1, 0, 0, 0, 0]","[1, 0, 0, 0, 0]","[1, 0, 0, 0, 0]"
41689,"[0, 0, 0, 2, 5]","[0, 0, 0, 2, 5]","[0, 0, 0, 2, 5]","[0, 4, 3, 0, 0]"
41690,,,,
41691,"[0, 0, 0, 1, 2]","[0, 0, 0, 2, 1]","[0, 0, 0, 1, 2]","[0, 0, 3, 0, 0]"
41714,"[0, 0, 3, 19, 22]","[0, 1, 10, 20, 13]","[4, 9, 16, 13, 2]","[0, 7, 31, 4, 1]"
41730,,,,
41733,,,,
41734,"[0, 0, 3, 4, 4]","[1, 0, 2, 4, 4]","[0, 0, 1, 3, 7]","[0, 0, 5, 2, 4]"
41735,"[0, 0, 0, 4, 0]","[0, 0, 0, 4, 0]","[0, 0, 0, 3, 1]","[0, 0, 3, 0, 1]"
41737,"[0, 2, 5, 14, 7]","[1, 6, 5, 8, 8]","[1, 2, 3, 11, 11]","[0, 2, 20, 5, 1]"
41739,"[0, 2, 3, 10, 6]","[0, 1, 4, 6, 10]","[0, 2, 3, 8, 8]","[0, 0, 11, 6, 3]"
41740,,,,
41743,,,,
41747,,,,
41748,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 1, 1]"
41749,,,,
41784,"[0, 0, 0, 12, 21]","[0, 0, 2, 19, 12]","[0, 0, 2, 11, 20]","[0, 4, 16, 11, 2]"
41787,"[1, 1, 7, 15, 16]","[1, 3, 11, 16, 9]","[3, 8, 11, 14, 3]","[4, 8, 20, 6, 1]"
41789,"[1, 2, 6, 12, 6]","[1, 3, 8, 11, 4]","[0, 0, 5, 13, 9]","[0, 1, 14, 10, 2]"
41791,,,,
41792,,,,
41801,"[0, 1, 1, 1, 7]","[0, 1, 2, 2, 5]","[0, 1, 2, 3, 4]","[0, 1, 4, 4, 1]"
41808,,,,
41812,,,,
41813,"[0, 0, 1, 5, 12]","[0, 1, 3, 8, 6]","[0, 0, 2, 4, 12]","[0, 1, 6, 7, 4]"
41814,,,,
41822,,,,
41831,,,,
41832,,,,
41843,,,,
41860,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41861,"[0, 0, 1, 1, 1]","[0, 0, 0, 1, 2]","[0, 0, 0, 3, 0]","[0, 1, 1, 1, 0]"
41862,,,,
41863,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
41871,,,,
41872,"[0, 0, 2, 3, 1]","[0, 0, 2, 2, 2]","[0, 0, 2, 1, 3]","[0, 1, 2, 3, 0]"
41873,,,,
41874,,,,
41876,"[0, 0, 1, 1, 1]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]"
41881,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
41882,"[0, 0, 0, 2, 1]","[0, 0, 0, 3, 0]","[0, 0, 0, 3, 0]","[0, 0, 2, 1, 0]"
41903,,,,
41905,"[0, 0, 3, 3, 4]","[1, 0, 3, 4, 2]","[0, 0, 1, 4, 5]","[0, 0, 5, 2, 3]"
41906,"[0, 0, 0, 2, 4]","[0, 0, 1, 3, 2]","[0, 0, 0, 1, 5]","[0, 0, 3, 2, 1]"
41911,,,,
41919,"[2, 4, 7, 3, 3]","[6, 5, 5, 3, 0]","[0, 3, 3, 5, 8]","[1, 3, 10, 4, 1]"
41925,,,,
41927,"[6, 9, 7, 8, 4]","[16, 5, 3, 6, 3]","[12, 6, 9, 5, 1]","[0, 1, 18, 7, 7]"
41928,,,,
41929,"[0, 0, 2, 4, 8]","[0, 4, 0, 3, 7]","[0, 0, 4, 7, 3]","[1, 4, 5, 2, 2]"
41931,,,,
41932,"[0, 0, 2, 6, 2]","[0, 0, 5, 3, 2]","[1, 1, 2, 6, 0]","[0, 1, 5, 3, 1]"
41933,,,,
41934,,,,
41935,"[0, 2, 4, 11, 3]","[0, 2, 3, 11, 4]","[0, 2, 7, 7, 4]","[1, 3, 12, 4, 0]"
41936,"[8, 11, 7, 12, 5]","[14, 12, 10, 6, 1]","[6, 12, 12, 9, 4]","[1, 1, 10, 16, 15]"
41937,,,,
41938,,,,
41941,,,,
41942,,,,
41943,"[2, 15, 13, 32, 6]","[4, 5, 18, 31, 8]","[44, 11, 5, 4, 2]","[0, 23, 34, 6, 3]"
41944,"[2, 2, 4, 4, 2]","[2, 0, 0, 9, 3]","[0, 0, 2, 7, 5]","[0, 2, 9, 1, 1]"
41945,,,,
41946,,,,
41947,"[0, 2, 9, 12, 11]","[2, 5, 6, 11, 10]","[4, 8, 6, 12, 4]","[1, 3, 18, 10, 2]"
41948,,,,
41951,,,,
41952,,,,
41953,"[0, 0, 2, 15, 15]","[1, 4, 12, 8, 6]","[0, 0, 5, 11, 15]","[1, 6, 16, 5, 3]"
41954,"[0, 2, 1, 7, 4]","[0, 2, 5, 5, 1]","[7, 5, 1, 0, 0]","[0, 0, 3, 8, 2]"
41955,,,,
41956,"[0, 0, 0, 9, 20]","[0, 0, 2, 8, 18]","[3, 6, 5, 8, 6]","[0, 3, 15, 10, 1]"
41957,,,,
41958,,,,
41961,,,,
41963,,,,
41964,"[0, 2, 7, 10, 8]","[1, 5, 6, 12, 3]","[5, 8, 9, 3, 2]","[0, 3, 14, 8, 2]"
41965,"[0, 1, 2, 11, 31]","[2, 3, 13, 13, 14]","[2, 7, 12, 13, 11]","[1, 0, 5, 15, 24]"
41967,,,,
41968,,,,
41969,"[0, 4, 6, 6, 5]","[3, 6, 4, 3, 4]","[3, 4, 3, 5, 5]","[1, 3, 13, 3, 0]"
41970,"[0, 0, 2, 2, 3]","[0, 1, 2, 3, 1]","[0, 1, 2, 2, 2]","[0, 2, 5, 0, 0]"
41B01,,,,
41B02,,,,
