COURSE,E23_GRADE_12,E23_GRADE_10,E23_GRADE_7,E23_GRADE_4,E23_GRADE_02,E23_GRADE_00,E23_GRADE_MINUS_3,E23_PASSED,E23_FAILED,E23_ABSENT
22439,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,9,12,16,9,3,4,0,No data,No data,No data
22485,3,8,10,1,1,0,0,No data,No data,1
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,4,7,4,3,1,2,0,No data,No data,2
22512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,6,6,5,1,0,0,0,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,3,5,14,11,3,3,1,No data,No data,4
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22603,2,7,9,6,0,1,0,No data,No data,1
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,23,0,No data
23101,15,17,13,3,0,0,0,No data,No data,1
23102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,5,17,25,20,15,4,7,No data,No data,No data
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,4,7,3,0,0,0,0,No data,No data,4
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,114,2,No data
23216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,1,5,9,4,0,2,0,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,6,14,8,3,1,2,1,No data,No data,2
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23263,4,3,1,1,0,0,0,No data,No data,1
23272,1,4,2,4,0,2,0,No data,No data,1
23301,4,3,2,0,0,0,0,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23360,0,5,3,2,0,0,0,No data,No data,No data
23511,3,8,4,6,3,0,1,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,14,34,29,11,1,0,0,No data,No data,2
23522,2,5,0,0,0,0,0,No data,No data,No data
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,10,11,2,0,0,0,0,No data,No data,No data
23662,7,8,7,2,1,0,0,No data,No data,1
23711,0,0,4,43,7,0,0,No data,No data,4
23732,4,7,10,8,5,8,0,No data,No data,1
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,16,0,1
23841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,3,9,5,0,0,0,0,No data,No data,1
23902,1,12,4,0,0,0,0,No data,No data,1
23925,0,0,8,4,1,6,2,No data,No data,2
23926,1,5,6,3,2,2,1,No data,No data,1
23932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,3,8,4,1,4,2,0,No data,No data,No data
23952,12,11,7,4,1,0,0,No data,No data,1
23953,0,6,5,2,0,0,0,No data,No data,No data
23963,0,1,15,5,0,1,0,No data,No data,No data
23982,1,2,6,2,0,3,0,No data,No data,1
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,3,24,15,6,0,1,0,No data,No data,1
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25108,7,1,2,0,2,0,0,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,2,10,20,8,1,0,0,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,9,0,No data
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,3,2,8,1,0,0,0,No data,No data,No data
25312,1,1,1,2,2,0,0,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,3,2,1,0,0,0,0,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,2,2,0,0,0,0,0,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,2,7,32,12,2,0,0,No data,No data,1
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,2,4,5,4,3,0,0,No data,No data,1
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25334,3,8,3,2,0,0,0,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25345,4,6,2,1,0,1,0,No data,No data,No data
25346,0,2,1,2,3,0,0,No data,No data,No data
25347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,12,1,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,7,0,No data
25621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25816,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25817,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25818,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25819,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,12,26,16,11,4,4,0,No data,No data,1
26002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26008,No data,No data,No data,No data,No data,No data,No data,65,0,1
26010,28,13,8,0,2,0,0,No data,No data,1
26020,35,77,113,57,32,42,2,No data,No data,20
26021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,2,5,2,3,2,1,0,No data,No data,No data
26134,3,2,5,1,2,2,1,2,0,2
26171,6,2,16,14,10,19,2,No data,No data,5
26173,3,16,13,10,8,2,0,No data,No data,3
26174,No data,No data,No data,No data,No data,No data,No data,15,0,1
26200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26222,7,8,13,9,1,15,3,No data,No data,3
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,4,1,1,0,0,0,0,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,2,2,0,0,1,0,0,No data,No data,No data
26261,2,1,4,1,0,2,0,No data,No data,1
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26290,No data,No data,No data,No data,No data,No data,No data,21,0,No data
26300,7,18,9,9,14,6,1,No data,No data,1
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,47,1,1
26374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,21,0,No data
26411,31,19,12,9,9,18,3,No data,No data,8
26416,No data,No data,No data,No data,No data,No data,No data,22,0,No data
26422,9,14,10,3,3,3,0,No data,No data,2
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,13,11,13,4,2,3,0,No data,No data,3
26436,28,54,28,16,6,2,1,No data,No data,9
26438,14,9,9,4,1,2,0,No data,No data,3
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26474,No data,No data,No data,No data,No data,No data,No data,22,2,No data
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26800,0,2,4,1,0,1,0,No data,No data,4
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,28,39,65,15,8,10,1,No data,No data,4
27016,No data,No data,No data,No data,No data,No data,No data,177,7,2
27020,24,88,78,85,52,27,1,0,1,7
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,17,20,38,25,17,15,4,No data,No data,8
27027,20,30,24,7,4,0,0,No data,No data,1
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27062,1,13,5,2,0,0,0,No data,No data,2
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27230,24,23,14,10,8,8,3,No data,No data,6
27246,8,10,17,3,6,4,0,1,0,No data
27247,8,4,3,0,0,0,0,3,0,No data
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27410,6,26,17,2,1,5,0,No data,No data,No data
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,56,23,15,8,1,6,0,No data,No data,6
27430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,24,32,22,10,0,0,0,No data,No data,2
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27665,5,4,3,1,0,0,0,No data,No data,No data
27691,No data,No data,No data,No data,No data,No data,No data,32,0,3
27692,No data,No data,No data,No data,No data,No data,No data,6,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,17,0,No data
27828,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27832,No data,No data,No data,No data,No data,No data,No data,15,0,No data
27838,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,7,11,9,11,0,19,0,No data,No data,8
28016,0,4,8,15,8,10,0,No data,No data,8
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,1,3,8,11,3,13,5,No data,No data,14
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,11,6,3,0,0,0,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,6,7,1,0,0,0,0,No data,No data,No data
28140,9,5,5,4,5,5,5,No data,No data,5
28150,11,6,14,5,1,0,0,No data,No data,No data
28157,18,17,11,7,0,0,0,No data,No data,1
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,3,12,12,2,0,1,0,No data,No data,3
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,53,48,55,7,6,15,0,No data,No data,3
28242,3,7,7,3,11,7,9,No data,No data,3
28244,6,23,11,3,0,0,0,No data,No data,3
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28311,5,10,21,14,0,0,0,No data,No data,No data
28315,4,8,8,2,2,5,2,No data,No data,3
28316,2,7,0,0,0,0,0,No data,No data,No data
28322,2,11,13,3,5,5,0,No data,No data,11
28342,0,5,2,6,5,5,1,No data,No data,2
28344,1,3,6,1,0,3,1,No data,No data,No data
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,2,11,15,1,0,0,0,0,3,4
28361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28412,No data,No data,No data,No data,No data,No data,No data,21,0,No data
28420,5,19,27,2,1,0,0,No data,No data,2
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,1,19,31,12,5,0,0,No data,No data,7
28485,27,175,35,1,0,0,0,No data,No data,No data
28515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,2,4,7,6,1,0,1,No data,No data,1
28720,0,3,2,1,0,0,0,No data,No data,No data
28737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28745,0,3,1,2,0,0,0,No data,No data,No data
28761,3,3,0,0,0,0,0,No data,No data,1
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,3,8,0,2,0,0,0,No data,No data,1
28845,No data,No data,No data,No data,No data,No data,No data,22,0,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,10,12,12,0,0,0,0,No data,No data,1
28855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28857,3,14,19,2,4,1,0,No data,No data,1
28864,No data,No data,No data,No data,No data,No data,No data,15,0,1
28870,11,69,44,2,1,0,0,No data,No data,6
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,10,16,21,3,0,4,0,No data,No data,1
28885,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,38,0,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,20,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,6,0,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29903,No data,No data,No data,No data,No data,No data,No data,8,0,No data
29905,No data,No data,No data,No data,No data,No data,No data,15,0,No data
29906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30010,9,22,13,6,8,4,0,0,1,6
30015,7,8,9,3,1,3,0,No data,No data,No data
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,45,0,No data
30032,7,11,5,4,3,2,7,No data,No data,7
30035,2,5,21,22,7,4,0,No data,No data,7
30081,No data,No data,No data,No data,No data,No data,No data,18,1,1
30082,1,2,4,3,0,0,0,No data,No data,6
30100,No data,No data,No data,No data,No data,No data,No data,45,2,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,1,7,10,12,1,1,0,No data,No data,2
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30202,14,15,12,2,1,0,0,No data,No data,2
30220,8,10,3,1,0,0,0,No data,No data,No data
30230,34,4,6,0,2,1,0,No data,No data,4
30300,3,9,11,10,2,0,0,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,13,5,13,5,1,1,0,No data,No data,No data
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,5,3,12,8,3,0,0,No data,No data,2
30400,3,10,19,24,16,6,0,No data,No data,4
30405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30415,4,7,10,5,3,6,0,No data,No data,No data
30420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30430,2,5,1,2,1,2,0,No data,No data,3
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,12,11,4,0,0,0,0,No data,No data,No data
30545,4,5,1,2,0,1,0,1,0,No data
30552,5,6,6,1,0,0,2,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,3,2,2,1,0,1,0,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,3,6,2,1,0,0,0,No data,No data,1
30745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,7,4,2,2,0,0,0,No data,No data,1
30755,5,10,10,8,0,0,0,No data,No data,1
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30790,7,3,6,0,0,0,0,No data,No data,No data
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,12,0,No data
30970,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,5,13,7,3,2,1,0,No data,No data,No data
34023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34024,1,5,2,0,0,0,0,No data,No data,No data
34029,17,9,2,1,0,0,0,No data,No data,2
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,6,10,2,7,0,3,0,No data,No data,2
34034,2,5,0,6,1,4,0,No data,No data,3
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,6,3,0,0,0,2,0,No data,No data,No data
34043,4,0,0,0,0,0,0,No data,No data,No data
34046,11,7,0,0,0,1,0,No data,No data,No data
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,3,8,3,2,0,0,0,No data,No data,2
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,5,2,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,9,0,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,10,0,1
34130,3,0,0,2,0,1,0,No data,No data,3
34153,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34230,2,2,2,8,6,8,0,No data,No data,3
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,3,2,0,0,0,0,0,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,23,4,1
34313,5,13,7,7,0,1,0,0,1,4
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,1,2,2,7,3,2,0,No data,No data,5
34332,0,4,3,0,0,0,0,No data,No data,1
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,2,7,2,3,3,3,0,No data,No data,4
34338,No data,No data,No data,No data,No data,No data,No data,56,0,1
