COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,4,4,2,5,2,2,0,No data,No data,No data
10319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,2,2,0,1,0,0,0,No data,No data,No data
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,9,6,3,3,0,0,0,No data,No data,1
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,11,10,6,2,0,0,0,No data,No data,4
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,11,12,14,14,1,4,1,No data,No data,10
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10387,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,5,0,1,4,0,0,0,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10411,2,7,5,14,3,2,0,No data,No data,No data
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,4,0,1
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,5,1,No data
10870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12115,3,7,3,2,0,0,0,No data,No data,2
12121,0,6,11,1,0,0,0,No data,No data,No data
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,10,19,4,1,0,0,0,No data,No data,No data
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,12,30,38,20,1,6,0,No data,No data,2
12211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,1,16,21,0,0,0,0,No data,No data,1
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,2,11,18,2,1,3,0,No data,No data,2
12238,2,10,10,1,1,1,0,No data,No data,No data
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,4,3,7,4,2,1,0,No data,No data,2
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12360,12,26,33,12,3,0,0,No data,No data,No data
12361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12411,3,8,18,19,10,10,0,No data,No data,6
12412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12422,6,27,20,2,2,3,0,No data,No data,2
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12452,4,2,9,0,1,0,0,No data,No data,4
12551,14,24,30,32,37,73,2,No data,No data,14
12552,1,3,8,6,3,0,0,No data,No data,2
12601,1,0,3,0,1,0,0,No data,No data,No data
12603,14,8,18,6,15,16,0,No data,No data,8
12604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12612,3,4,9,2,6,3,0,No data,No data,1
12614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12773,55,39,8,2,0,0,0,No data,No data,1
12774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12836,3,0,0,1,1,1,0,No data,No data,1
12854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12856,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12859,4,12,8,0,0,1,0,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,107,0,2
12951,No data,No data,No data,No data,No data,No data,No data,101,0,1
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12B1B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,7,8,14,11,3,4,0,No data,No data,5
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22007,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,2,5,19,24,5,14,14,No data,No data,8
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22058,7,58,11,0,0,0,0,No data,No data,1
22059,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,4,0,1
22102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22111,1,1,1,0,2,2,0,No data,No data,1
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22113,No data,No data,No data,No data,No data,No data,No data,9,3,No data
22115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22117,44,33,11,1,0,0,0,1,0,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,9,19,2,3,0,1,0,No data,No data,1
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22161,No data,No data,No data,No data,No data,No data,No data,7,4,1
22163,No data,No data,No data,No data,No data,No data,No data,29,9,1
22172,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,29,15,1,0,0,0,0,No data,No data,No data
22202,14,15,19,9,4,1,0,No data,No data,2
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,0,0,0,1,1,8,0,No data,No data,No data
22210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,5,40,25,12,0,0,0,No data,No data,1
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,19,59,51,7,1,0,0,No data,No data,2
22236,8,29,18,10,2,0,2,No data,No data,3
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22238,No data,No data,No data,No data,No data,No data,No data,22,0,1
22239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22281,3,16,29,5,1,4,0,No data,No data,4
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,8,32,39,14,1,4,0,No data,No data,5
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22437,0,0,4,3,4,5,1,No data,No data,No data
22438,0,0,0,2,0,4,1,No data,No data,No data
22439,0,0,1,1,2,1,0,No data,No data,No data
22449,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22450,20,30,9,0,0,0,0,No data,No data,2
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22476,1,3,6,8,9,8,0,No data,No data,2
22481,0,0,3,1,1,0,0,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22490,2,4,4,1,0,0,0,No data,No data,No data
22506,1,4,6,4,0,0,0,No data,No data,1
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22510,16,6,3,3,0,0,0,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,0,1,0,0,2,1,0,No data,No data,1
22602,11,1,4,3,1,1,0,No data,No data,3
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,19,0,1
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,0,11,21,3,0,0,0,0,4,No data
23205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23206,0,1,6,3,6,2,0,No data,No data,1
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23216,2,8,10,4,1,0,0,No data,No data,1
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,9,15,7,0,0,0,0,No data,No data,No data
23257,7,14,15,6,3,0,0,No data,No data,No data
23258,10,20,12,9,0,0,0,No data,No data,2
23260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23261,2,3,3,3,0,0,0,No data,No data,1
23262,6,9,6,2,0,1,0,No data,No data,No data
23263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,6,15,14,4,1,0,0,No data,No data,1
23360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,2,5,3,1,2,0,0,No data,No data,No data
23521,0,1,2,3,0,0,0,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,17,0,1
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,10,0,1
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,50,3,0,1,0,0,0,No data,No data,4
23936,1,11,1,0,1,0,0,No data,No data,1
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25104,1,11,6,0,0,0,0,No data,No data,1
25105,9,17,11,12,7,7,0,No data,No data,1
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,0,3,2,0,0,0,0,31,0,2
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25213,0,1,2,1,0,0,0,No data,No data,No data
25214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,4,9,8,4,2,0,0,0,2,No data
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,1,3,2,0,0,0,0,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,0,1,3,0,2,0,1,No data,No data,1
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,2,3,3,1,1,0,0,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,1,5,0,0,1,0,0,No data,No data,1
25327,4,4,6,3,2,3,0,No data,No data,1
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,4,4,0,0,0,0,0,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25340,34,10,4,0,0,0,0,No data,No data,2
25341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,1,3,3,0,0,0,0,No data,No data,No data
25344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25347,10,13,5,0,0,0,0,No data,No data,2
25348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
