COURSE,F23_GRADE_12,F23_GRADE_10,F23_GRADE_7,F23_GRADE_4,F23_GRADE_02,F23_GRADE_00,F23_GRADE_MINUS_3,F23_PASSED,F23_FAILED,F23_ABSENT
23205,1,0,2,2,0,0,1,No data,No data,No data
23206,1,4,1,2,1,2,1,No data,No data,2
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23211,2,16,8,2,2,0,0,0,1,1
23212,5,5,4,0,0,0,0,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,2,5,6,0,0,0,0,No data,No data,No data
23256,5,17,9,1,0,0,0,No data,No data,No data
23257,8,13,10,7,3,0,0,No data,No data,4
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,15,10,4,4,1,3,1,No data,No data,No data
23263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,6,5,2,4,0,1,0,No data,No data,1
23521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,10,7,8,3,0,0,0,No data,No data,1
23532,4,10,16,0,0,0,0,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,26,0,2
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,0,0,2,5,2,4,0,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,10,0,No data
23837,No data,No data,No data,No data,No data,No data,No data,24,0,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,0,8,23,8,16,13,4,No data,No data,8
23936,2,11,5,2,0,0,0,No data,No data,2
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,0,0,0,2,2,2,0,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,0,5,3,0,0,0,0,No data,No data,No data
23F16,1,1,1,0,0,1,0,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25104,1,4,14,1,0,0,0,No data,No data,1
25105,7,15,25,16,7,4,0,No data,No data,4
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,No data,No data,No data,No data,No data,No data,No data,31,1,1
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,0,0,2,1,0,1,0,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,5,8,12,3,2,0,0,No data,No data,No data
25209,4,0,0,0,0,0,0,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25307,1,5,1,0,0,0,0,No data,No data,1
25310,5,10,7,6,0,0,0,No data,No data,No data
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,3,6,5,0,0,0,0,No data,No data,1
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,1,2,4,1,1,2,2,No data,No data,2
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,1,3,1,0,0,0,0,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,7,0,No data
25323,6,0,1,0,0,0,0,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,2,3,8,3,2,0,0,No data,No data,No data
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25333,No data,No data,No data,No data,No data,No data,No data,17,0,No data
25334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,2,3,2,1,0,0,0,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26000,5,10,24,13,5,8,0,No data,No data,6
26002,No data,No data,No data,No data,No data,No data,No data,28,1,No data
26003,No data,No data,No data,No data,No data,No data,No data,41,5,2
26004,No data,No data,No data,No data,No data,No data,No data,16,0,3
26006,0,3,3,2,1,0,1,No data,No data,No data
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26026,25,49,48,41,39,25,3,No data,No data,18
26027,18,34,43,40,23,33,2,No data,No data,15
26028,0,0,0,1,0,3,0,No data,No data,1
26030,0,1,4,2,2,2,2,No data,No data,1
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,5,12,18,11,3,7,4,No data,No data,6
26125,3,9,7,1,0,0,0,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,0,2,0,0,1,1,0,1,0,1
26171,0,1,2,6,6,6,0,No data,No data,2
26173,0,0,3,3,4,3,0,No data,No data,No data
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26201,7,13,15,10,8,20,0,No data,No data,4
26211,4,20,33,19,18,6,1,No data,No data,3
26222,0,2,2,0,0,1,1,No data,No data,1
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,2,3,5,4,7,6,2,No data,No data,2
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,0,5,10,14,24,46,6,No data,No data,13
26290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26301,No data,No data,No data,No data,No data,No data,No data,51,4,No data
26317,13,16,6,5,2,2,0,No data,No data,5
26371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26374,No data,No data,No data,No data,No data,No data,No data,45,0,1
26400,24,21,18,40,24,52,49,No data,No data,22
26407,No data,No data,No data,No data,No data,No data,No data,16,1,No data
26411,0,2,2,0,1,2,1,No data,No data,No data
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,0,3,2,0,1,0,0,No data,No data,3
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,0,2,4,1,2,1,0,No data,No data,2
26436,0,0,2,0,1,1,0,No data,No data,No data
26438,0,2,0,0,2,0,0,No data,No data,No data
26444,3,5,7,8,2,9,2,No data,No data,1
26446,6,13,20,7,5,2,2,No data,No data,3
26455,No data,No data,No data,No data,No data,No data,No data,15,0,No data
26471,1,3,14,17,8,22,20,No data,No data,15
26474,No data,No data,No data,No data,No data,No data,No data,13,0,No data
26510,1,9,6,1,4,0,0,No data,No data,1
26620,No data,No data,No data,No data,No data,No data,No data,14,0,1
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,4,0,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,5,0,No data
26980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,0,0,2,1,2,2,1,No data,No data,1
27008,3,13,6,10,2,4,0,No data,No data,8
27016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27020,18,30,57,54,25,3,0,0,1,9
27022,8,23,24,30,35,64,20,No data,No data,18
27024,No data,No data,No data,No data,No data,No data,No data,132,1,1
27026,1,2,4,4,4,2,0,No data,No data,No data
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,7,8,15,11,12,3,1,No data,No data,1
27035,No data,No data,No data,No data,No data,No data,No data,19,0,No data
27051,3,23,23,6,6,1,0,No data,No data,1
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,71,7,3,6,0,2,0,No data,No data,2
27101,No data,No data,No data,No data,No data,No data,No data,71,0,No data
27106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,13,25,10,5,3,1,1,No data,No data,2
27230,1,0,1,4,0,0,0,No data,No data,2
27246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,6,10,4,0,0,0,0,No data,No data,No data
27303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27325,1,11,2,0,0,0,0,1,0,1
27330,4,3,5,1,3,1,2,1,0,2
27410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,26,18,15,1,0,0,0,No data,No data,3
27422,39,17,10,1,0,4,0,No data,No data,2
27423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27430,1,0,2,3,2,1,0,No data,No data,1
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27455,7,20,15,15,16,10,0,No data,No data,6
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,1,7,15,7,4,0,0,No data,No data,No data
27641,1,2,0,1,0,0,0,No data,No data,No data
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27691,No data,No data,No data,No data,No data,No data,No data,16,0,4
27692,No data,No data,No data,No data,No data,No data,No data,5,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27801,No data,No data,No data,No data,No data,No data,No data,16,0,No data
27815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,15,0,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27828,14,0,0,0,0,0,0,No data,No data,No data
27838,No data,No data,No data,No data,No data,No data,No data,73,0,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,0,0,3,2,1,7,0,No data,No data,2
28016,0,2,2,4,6,2,0,No data,No data,7
28020,17,6,5,6,7,1,10,No data,No data,3
28022,0,1,2,8,8,0,5,No data,No data,5
28025,2,9,8,1,5,6,0,No data,No data,1
28121,6,6,3,0,0,0,0,No data,No data,No data
28123,14,34,3,0,0,0,0,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,0,0,1,0,1,2,0,No data,No data,No data
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,5,24,3,0,0,0,0,No data,No data,2
28160,11,11,4,2,0,0,0,No data,No data,No data
28212,5,11,12,6,4,2,4,No data,No data,4
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,2,8,3,0,0,0,0,No data,No data,No data
28216,2,3,5,1,1,0,0,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,15,0,0,0,0,0,0,No data,No data,No data
28233,0,1,1,0,0,2,0,No data,No data,No data
28242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,0,0,1,1,1,1,0,No data,No data,1
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,2,2,7,3,1,1,0,No data,No data,6
28342,2,8,15,17,9,4,2,No data,No data,10
28344,1,13,11,6,0,6,0,No data,No data,No data
28345,10,27,30,11,1,0,0,No data,No data,No data
28346,12,4,0,0,0,0,0,No data,No data,No data
28350,16,24,4,5,0,0,0,No data,No data,2
28352,3,9,13,0,0,0,0,0,1,4
28361,21,31,11,0,0,1,0,No data,No data,1
28415,0,4,2,1,0,0,0,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,3,4,8,4,2,0,0,No data,No data,4
28434,11,12,14,4,3,3,0,No data,No data,No data
28443,9,26,6,1,2,0,1,No data,No data,No data
28451,3,13,13,3,0,0,0,No data,No data,No data
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,0,0,4,3,2,3,0,No data,No data,No data
28535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,2,3,0,0,0,0,0,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,24,63,23,3,0,0,0,No data,No data,3
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,17,38,50,3,2,0,1,No data,No data,4
28857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28864,No data,No data,No data,No data,No data,No data,No data,33,2,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,3,4,11,10,2,0,0,No data,No data,1
28872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28885,0,8,2,0,0,0,0,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,0,3,2,0,0,0,0,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,1,1,1,0,0,1,0,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,14,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,4,1,No data
28935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,15,0,1
29905,No data,No data,No data,No data,No data,No data,No data,18,0,No data
30010,16,21,10,2,2,0,2,No data,No data,1
30015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30020,10,16,17,9,2,1,0,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,2,5,6,2,5,2,3,No data,No data,6
30035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,34,1,9
30082,5,13,6,3,2,7,0,No data,No data,3
30100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,21,14,3,0,1,0,0,No data,No data,3
30111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30120,8,11,8,4,1,0,0,No data,No data,2
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,0,3,11,13,9,4,0,No data,No data,1
30150,5,3,14,9,6,0,0,No data,No data,2
30160,2,4,12,16,14,17,7,No data,No data,6
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30220,10,5,5,0,0,0,0,No data,No data,2
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,18,3,3,2,0,0,0,No data,No data,3
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,3,9,6,8,0,1,0,No data,No data,9
30350,0,1,0,2,0,2,0,No data,No data,1
30400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30405,0,0,0,0,2,3,0,No data,No data,1
30415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30420,0,6,7,8,0,2,0,No data,No data,1
30428,4,1,4,2,3,3,0,No data,No data,4
30430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,12,0,1
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,6,2,8,0,1,3,0,No data,No data,3
30560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,4,6,2,1,0,0,0,No data,No data,No data
30710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,3,2,1,0,0,0,0,No data,No data,1
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,5,2,6,1,0,0,0,2,0,No data
30787,11,1,1,0,1,0,0,No data,No data,1
30788,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30790,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,5,0,2,1,3,0,1,No data,No data,1
30857,16,11,0,0,0,0,0,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,8,14,21,13,5,4,0,No data,No data,4
34021,8,15,2,0,0,0,0,No data,No data,1
34022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,1,7,8,7,3,1,1,No data,No data,3
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,5,2,2,1,1,1,1,No data,No data,4
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,2,3,0,0,0,0,0,No data,No data,No data
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,7,8,3,1,0,0,0,No data,No data,2
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,1,2,1,1,0,2,0,No data,No data,1
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,7,0,No data
34127,11,4,1,0,1,1,0,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,3,4,2,1,1,0,0,No data,No data,4
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,0,3,3,2,0,1,0,No data,No data,5
34220,11,5,3,3,5,0,0,No data,No data,1
34229,4,4,4,0,1,0,0,No data,No data,No data
34230,0,0,1,1,2,0,0,No data,No data,No data
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,0,4,3,0,0,0,0,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,3,2,6,2,0,0,0,No data,No data,9
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,10,22,15,6,0,0,0,No data,No data,2
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,5,8,11,5,0,0,0,No data,No data,1
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34324,0,12,15,11,5,3,1,No data,No data,9
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,1,0,2,3,0,0,0,No data,No data,3
34345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,16,6,6,2,1,0,0,1,0,No data
34347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,1,7,8,1,0,0,0,No data,No data,4
34351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34359,9,0,1,2,1,0,0,No data,No data,1
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,1,10,11,0,0,1,0,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,29,0,1
34390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34393,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,4,8,8,7,1,2,0,No data,No data,1
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,1,1,1,1,0,0,0,No data,No data,No data
34552,14,27,27,6,0,0,1,No data,No data,No data
34553,4,7,2,0,0,0,0,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34601,11,24,15,1,0,0,1,No data,No data,2
34602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34620,6,8,23,4,1,1,1,No data,No data,4
34630,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34655,5,18,3,0,0,0,0,No data,No data,1
34656,No data,No data,No data,No data,No data,No data,No data,23,0,2
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,34,5,0,0,0,0,0,0,1,1
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,4,6,15,18,10,6,0,0,2,4
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,9,2,No data
34745,0,4,3,1,1,0,0,No data,No data,No data
34746,3,3,6,1,0,1,0,0,1,No data
34747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34748,5,5,4,6,0,0,0,No data,No data,3
34749,0,9,2,0,0,0,0,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34753,0,2,1,3,3,1,0,No data,No data,3
34754,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
