COURSE,E25_GRADE_12,E25_GRADE_10,E25_GRADE_7,E25_GRADE_4,E25_GRADE_02,E25_GRADE_00,E25_GRADE_MINUS_3,E25_PASSED,E25_FAILED,E25_ABSENT
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,5,6,8,3,2,2,0,No data,No data,1
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,19,12,7,7,1,2,0,No data,No data,2
22530,4,1,1,1,0,0,0,No data,No data,No data
22600,6,5,12,7,6,3,0,No data,No data,1
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22603,3,6,9,2,1,0,0,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22610,3,1,3,1,0,0,0,No data,No data,1
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23101,5,13,24,6,0,0,0,No data,No data,1
23102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,15,20,19,9,7,2,0,No data,No data,4
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,59,0,No data
23216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,0,7,12,1,0,2,0,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,12,5,3,4,2,2,0,No data,No data,No data
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23263,2,4,2,1,0,0,0,No data,No data,3
23272,2,4,3,1,0,2,0,No data,No data,1
23301,7,1,3,0,0,0,0,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23360,2,2,4,3,0,0,0,No data,No data,No data
23511,3,10,7,4,4,0,0,No data,No data,No data
23513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,9,25,22,16,5,7,0,No data,No data,2
23522,5,3,2,0,0,0,0,No data,No data,1
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,19,11,11,3,0,0,0,No data,No data,No data
23662,4,8,10,1,0,0,0,No data,No data,No data
23711,0,13,17,3,3,4,0,No data,No data,1
23732,3,4,10,13,4,7,0,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,13,0,1
23841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23904,3,8,0,0,0,0,0,No data,No data,No data
23925,0,2,4,8,3,1,1,No data,No data,No data
23926,1,3,7,2,2,2,0,No data,No data,1
23932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,2,4,3,3,0,0,0,No data,No data,No data
23952,3,6,3,2,0,0,0,No data,No data,No data
23953,5,13,2,1,2,0,0,No data,No data,No data
23954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,2,4,6,0,2,0,0,0,2,4
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,2,25,20,7,0,4,0,No data,No data,5
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25108,10,7,4,0,0,0,0,No data,No data,2
25109,0,3,0,1,0,0,0,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,4,0,1
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,3,14,23,3,2,0,0,No data,No data,4
25303,No data,No data,No data,No data,No data,No data,No data,17,0,1
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,0,2,2,1,0,0,0,No data,No data,No data
25312,1,2,1,0,0,0,0,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,1,2,3,0,0,0,0,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,4,1,0,0,1,0,0,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,5,25,24,0,1,0,0,No data,No data,2
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,3,0,4,2,2,0,0,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25344,15,16,3,2,0,0,0,No data,No data,No data
25345,3,2,3,1,1,0,0,No data,No data,No data
25346,1,2,3,1,0,0,0,No data,No data,1
25347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,10,2,No data
25351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25352,32,9,0,0,0,0,0,No data,No data,No data
25353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25355,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25356,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,10,0,5
25621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25625,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25626,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25628,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,4,0,No data
25811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25834,No data,No data,No data,No data,No data,No data,No data,4,1,No data
25835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,7,18,22,11,4,2,0,No data,No data,No data
26002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26008,No data,No data,No data,No data,No data,No data,No data,60,0,No data
26010,26,16,4,1,0,0,0,No data,No data,1
26020,13,36,52,54,38,42,5,No data,No data,16
26021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26022,0,0,2,1,2,3,1,No data,No data,No data
26050,35,40,34,23,12,12,2,No data,No data,5
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,20,0,No data
26128,No data,No data,No data,No data,No data,No data,No data,6,0,No data
26130,3,3,2,4,1,0,0,No data,No data,No data
26134,3,2,3,0,2,2,1,No data,No data,1
26171,8,20,17,10,7,2,2,No data,No data,7
26173,2,11,22,6,4,3,0,No data,No data,7
26174,No data,No data,No data,No data,No data,No data,No data,11,0,No data
26200,5,6,15,10,3,5,1,No data,No data,No data
26211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26225,No data,No data,No data,No data,No data,No data,No data,12,0,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,1,2,2,0,0,0,0,No data,No data,No data
26241,2,23,16,3,4,0,0,No data,No data,1
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,3,0,1,1,0,0,0,No data,No data,3
26261,4,3,3,1,1,1,0,No data,No data,1
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26300,7,11,13,12,7,11,0,No data,No data,1
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,46,0,5
26374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26400,0,0,0,2,0,4,0,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,21,1,No data
26411,36,23,22,8,4,10,2,No data,No data,3
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,2,4,6,8,11,3,0,No data,No data,7
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,7,6,9,13,10,12,3,No data,No data,6
26438,8,7,9,3,3,4,0,No data,No data,4
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26474,No data,No data,No data,No data,No data,No data,No data,18,0,4
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26800,2,3,2,1,2,3,0,No data,No data,1
26805,No data,No data,No data,No data,No data,No data,No data,6,0,3
26820,0,0,0,1,3,1,0,No data,No data,5
26840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,26,0,1
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,35,49,44,8,6,5,0,No data,No data,5
27003,20,22,19,0,0,0,0,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,130,1,1
27020,7,70,165,103,19,4,0,0,4,15
27021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,15,42,42,30,19,19,1,No data,No data,7
27027,28,20,23,14,8,4,0,No data,No data,2
27030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27062,5,19,13,8,4,0,0,No data,No data,4
27063,3,2,0,0,0,0,0,No data,No data,No data
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27230,19,18,12,8,16,10,5,No data,No data,5
27246,9,13,21,10,1,7,0,No data,No data,4
27247,8,14,0,0,0,0,0,No data,No data,No data
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,65,25,25,16,5,10,0,No data,No data,8
27430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27436,91,43,21,13,3,2,0,No data,No data,13
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,43,46,23,21,8,3,0,No data,No data,1
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27665,9,12,1,0,0,0,0,No data,No data,No data
27666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,14,0,1
27828,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27832,No data,No data,No data,No data,No data,No data,No data,15,0,2
27833,No data,No data,No data,No data,No data,No data,No data,22,0,3
27838,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,2,9,14,20,3,13,0,No data,No data,6
28016,3,4,8,14,11,4,6,No data,No data,5
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,5,9,15,14,5,8,0,No data,No data,8
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,4,11,0,0,0,0,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,16,6,1,0,0,0,0,No data,No data,No data
28140,9,2,4,4,5,6,5,No data,No data,3
28145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28150,9,13,13,0,0,0,0,0,1,No data
28155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28165,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,4,6,11,2,1,3,0,No data,No data,1
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,55,43,63,7,0,17,0,No data,No data,5
28242,2,7,5,4,5,8,7,No data,No data,3
28244,14,19,7,2,0,0,0,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28311,16,10,24,0,0,0,0,No data,No data,No data
28315,1,7,9,4,7,9,1,No data,No data,3
28316,12,5,0,0,0,0,0,No data,No data,No data
28322,7,7,9,7,9,10,0,No data,No data,5
28342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,8,4,5,0,0,0,0,No data,No data,1
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28412,No data,No data,No data,No data,No data,No data,No data,8,0,No data
28420,11,40,16,3,1,3,0,No data,No data,No data
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,5,19,45,13,3,2,1,No data,No data,6
28485,41,105,71,0,0,0,0,No data,No data,No data
28530,4,3,10,22,4,9,0,No data,No data,No data
28720,3,10,3,0,0,0,0,No data,No data,2
28725,6,0,0,0,0,0,0,No data,No data,No data
28730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28755,0,4,2,0,0,0,0,No data,No data,No data
28761,3,10,4,0,0,0,0,No data,No data,1
28777,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,3,9,3,0,0,0,0,No data,No data,1
28845,No data,No data,No data,No data,No data,No data,No data,18,0,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,4,21,7,5,0,0,0,No data,No data,No data
28855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28857,13,25,11,0,0,0,0,No data,No data,1
28870,76,75,1,0,0,0,0,No data,No data,No data
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,24,27,10,4,1,3,0,No data,No data,1
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,25,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29905,No data,No data,No data,No data,No data,No data,No data,10,0,No data
29907,No data,No data,No data,No data,No data,No data,No data,11,0,No data
30010,12,53,25,9,2,0,0,No data,No data,5
30015,19,9,3,4,4,4,2,No data,No data,2
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,31,0,No data
30032,13,6,6,1,2,8,2,No data,No data,6
30035,3,7,17,12,4,5,0,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30082,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30101,5,27,9,0,0,0,0,No data,No data,1
30102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,17,14,4,2,5,1,0,No data,No data,3
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30202,10,17,19,8,2,0,0,No data,No data,1
30221,2,10,4,0,0,0,0,No data,No data,No data
30222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30230,35,14,7,2,3,0,0,No data,No data,3
30300,15,12,14,7,1,1,0,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,7,16,9,1,0,0,0,No data,No data,No data
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,4,13,10,3,1,0,0,No data,No data,2
30400,6,14,50,18,6,8,1,No data,No data,4
30405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30410,2,2,2,0,2,1,0,No data,No data,No data
30415,3,4,9,4,7,4,1,No data,No data,1
30421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30430,2,5,1,2,1,0,0,No data,No data,3
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,7,8,6,0,0,1,0,No data,No data,3
30545,1,6,1,0,0,0,0,1,0,No data
30552,5,9,2,0,0,1,2,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,1,13,7,2,0,0,0,No data,No data,No data
30742,No data,No data,No data,No data,No data,No data,No data,28,0,No data
30745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,5,5,2,3,1,0,0,No data,No data,1
30755,10,9,9,4,3,5,0,No data,No data,5
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30784,6,2,2,1,0,0,0,No data,No data,No data
30785,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30791,2,1,1,3,1,0,0,No data,No data,1
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,8,0,1
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,10,9,5,1,2,1,0,No data,No data,No data
34023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,6,2,3,2,0,0,0,No data,No data,1
34034,1,4,4,4,4,3,0,No data,No data,4
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,6,1,4,1,0,2,0,No data,No data,1
34043,4,1,1,0,0,0,0,No data,No data,No data
34046,8,6,1,1,1,1,0,No data,No data,No data
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,0,4,3,1,0,0,0,No data,No data,2
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34130,1,6,5,0,0,4,0,No data,No data,No data
34153,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34156,2,1,1,1,1,0,0,No data,No data,1
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,7,0,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
