COURSE,F21_GRADE_12,F21_GRADE_10,F21_GRADE_7,F21_GRADE_4,F21_GRADE_02,F21_GRADE_00,F21_GRADE_MINUS_3,F21_PASSED,F21_FAILED,F21_ABSENT
02393,No data,No data,No data,No data,No data,No data,No data,24,2,3
02402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02403,32,40,64,69,29,38,7,No data,No data,43
02405,1,2,8,6,5,5,0,No data,No data,4
02407,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02409,1,3,1,0,2,0,0,No data,No data,3
02411,9,18,32,33,12,21,8,No data,No data,14
02413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02417,No data,No data,No data,No data,No data,No data,No data,9,2,No data
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02424,11,7,7,5,1,1,0,No data,No data,3
02425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02431,12,16,14,3,1,1,0,No data,No data,No data
02435,7,30,20,3,2,4,0,No data,No data,1
02441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,136,2,5
02445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02450,40,80,129,92,45,76,15,No data,No data,65
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02460,48,26,8,0,1,1,0,No data,No data,1
02461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02462,41,17,18,11,0,0,0,No data,No data,10
02463,19,22,5,4,0,0,0,No data,No data,1
02464,0,2,1,0,0,0,0,103,14,4
02465,21,8,12,8,1,1,0,No data,No data,8
02466,27,6,11,3,0,0,0,No data,No data,3
02467,6,11,6,0,0,0,0,No data,No data,1
02471,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02477,31,9,7,2,3,0,0,No data,No data,16
02492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02502,50,31,61,11,11,14,5,No data,No data,25
02504,28,19,17,13,5,2,0,No data,No data,7
02506,13,14,33,18,6,7,0,No data,No data,7
02507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02514,8,11,24,10,4,1,0,No data,No data,4
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,33,22,22,3,3,4,0,No data,No data,1
02561,0,1,2,1,0,0,0,No data,No data,2
02562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02580,7,5,8,1,1,2,0,No data,No data,No data
02582,27,44,29,24,1,1,0,No data,No data,18
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,20,34,30,17,8,25,0,No data,No data,7
02609,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02612,31,21,9,10,0,1,2,No data,No data,17
02614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02616,0,2,6,5,1,0,0,No data,No data,No data
02619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02631,1,11,51,61,12,29,6,No data,No data,20
02632,7,12,16,31,2,15,1,No data,No data,12
02633,19,41,127,65,6,40,2,No data,No data,38
02634,1,4,4,1,1,1,0,No data,No data,2
02635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02686,19,14,14,2,1,0,3,No data,No data,8
02687,15,4,0,0,1,0,0,No data,No data,1
02689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02692,0,0,5,2,0,1,0,No data,No data,No data
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,18,56,58,36,9,0,0,No data,No data,5
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,9,18,12,2,1,2,0,No data,No data,1
02809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,35,0,No data
02910,No data,No data,No data,No data,No data,No data,No data,38,0,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,25,2,3
02936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02940,No data,No data,No data,No data,No data,No data,No data,8,0,No data
02941,No data,No data,No data,No data,No data,No data,No data,8,1,1
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,39,4,No data
02952,No data,No data,No data,No data,No data,No data,No data,19,0,4
02953,No data,No data,No data,No data,No data,No data,No data,25,3,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,50,0,No data
02964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02971,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02972,No data,No data,No data,No data,No data,No data,No data,9,0,No data
02973,No data,No data,No data,No data,No data,No data,No data,17,0,No data
10018,24,28,26,6,12,9,12,No data,No data,11
10020,32,49,58,30,21,15,8,No data,No data,13
10022,47,68,80,33,17,6,12,No data,No data,16
10024,10,14,14,6,5,3,5,No data,No data,1
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,0,1,1,1,0,0,2,No data,No data,3
10034,15,46,24,14,2,0,0,0,5,8
10036,0,1,0,2,0,1,0,No data,No data,1
10041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10050,13,14,18,30,18,4,7,No data,No data,10
10052,1,2,1,0,0,0,0,No data,No data,No data
10054,5,5,10,7,2,0,2,No data,No data,2
10102,7,2,9,5,15,17,8,No data,No data,8
10103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,3,5,6,4,3,4,0,No data,No data,7
10112,1,1,3,0,1,0,0,No data,No data,No data
10122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10240,No data,No data,No data,No data,No data,No data,No data,111,0,1
10260,6,9,22,5,7,8,0,No data,No data,3
10302,7,5,3,0,0,0,0,No data,No data,1
10303,1,1,4,4,1,4,0,No data,No data,1
10304,10,6,5,2,2,0,0,No data,No data,No data
10305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,6,6,2,0,1,0,0,No data,No data,1
10315,3,1,2,1,0,0,0,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10384,7,6,4,1,0,0,0,No data,No data,1
10385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,17,0,No data
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,6,5,2,1,0,0,0,No data,No data,No data
10402,3,5,1,1,0,0,0,No data,No data,No data
10405,1,0,1,1,0,1,0,No data,No data,1
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10501,No data,No data,No data,No data,No data,No data,No data,24,0,No data
10506,No data,No data,No data,No data,No data,No data,No data,11,0,No data
10507,No data,No data,No data,No data,No data,No data,No data,11,0,2
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,13,0,1
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,20,0,No data
10605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,9,0,1
10856,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,6,0,1
10868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,6,10,18,7,8,12,8,No data,No data,3
10935,1,1,0,1,1,0,1,No data,No data,1
11000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11020,1,2,0,0,1,0,0,No data,No data,No data
11022,2,7,15,3,3,5,0,No data,No data,1
11023,0,1,2,1,2,3,0,No data,No data,4
11031,20,44,13,3,0,0,0,No data,No data,No data
11034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11050,14,25,17,5,0,0,0,No data,No data,No data
11080,8,65,46,3,0,1,0,No data,No data,No data
11108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11112,10,7,11,7,6,14,3,No data,No data,6
11115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11116,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11117,7,5,40,9,3,1,0,No data,No data,No data
11121,2,16,39,7,2,2,0,No data,No data,4
11122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11127,7,13,27,10,10,8,0,No data,No data,4
11128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11129,10,24,28,6,1,2,1,1,0,1
11140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11222,21,23,36,2,0,0,0,No data,No data,1
11300,No data,No data,No data,No data,No data,No data,No data,17,2,No data
11305,0,0,2,3,5,8,2,No data,No data,1
11311,12,26,25,10,2,9,1,No data,No data,6
11318,1,2,1,1,0,0,0,No data,No data,No data
11320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11342,1,5,12,14,16,20,3,No data,No data,5
11343,0,0,0,0,3,6,2,No data,No data,1
11346,0,0,2,0,3,0,0,No data,No data,No data
11347,3,6,5,3,0,0,0,No data,No data,1
11351,1,1,4,0,5,0,0,No data,No data,1
11352,15,18,23,21,7,3,2,No data,No data,10
11353,3,30,27,13,3,0,0,No data,No data,No data
11365,7,14,16,5,0,3,0,No data,No data,1
11374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11376,3,9,10,8,10,2,1,No data,No data,7
11404,3,3,3,4,0,0,0,No data,No data,No data
11411,7,17,13,8,2,3,2,No data,No data,3
11412,3,7,11,10,19,14,3,No data,No data,5
11418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11441,1,1,2,3,0,0,0,No data,No data,No data
11442,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11443,0,0,2,1,0,2,0,No data,No data,No data
11450,0,0,0,3,1,1,0,No data,No data,No data
11451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11462,4,8,5,15,14,7,1,No data,No data,2
11463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11465,5,8,7,7,1,1,0,No data,No data,2
11466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11522,15,17,10,0,0,0,0,No data,No data,1
11526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11561,4,20,20,16,4,0,0,No data,No data,3
11562,12,11,33,9,8,26,1,No data,No data,19
11563,0,1,1,5,2,3,0,No data,No data,1
11569,1,4,8,1,0,0,0,No data,No data,No data
11619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11691,14,26,3,5,0,0,0,No data,No data,1
11764,9,8,14,10,14,25,4,No data,No data,22
11767,1,13,28,52,30,8,3,No data,No data,8
11821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11825,1,6,2,1,0,1,1,No data,No data,No data
11829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11834,1,2,2,6,3,7,0,No data,No data,2
11835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11836,3,0,2,2,3,1,0,No data,No data,1
11853,4,4,0,0,0,0,0,No data,No data,No data
11854,1,4,3,0,0,0,0,No data,No data,No data
11857,2,27,0,0,0,0,0,No data,No data,No data
11858,5,24,0,0,0,0,0,No data,No data,1
11859,4,7,10,7,0,1,0,No data,No data,No data
11880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11911,1,3,0,3,3,3,0,No data,No data,No data
11936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11937,6,17,7,10,9,6,1,No data,No data,14
11946,3,6,18,20,13,15,2,No data,No data,13
11951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11952,3,33,37,2,4,1,2,No data,No data,No data
11953,28,10,22,0,1,0,0,No data,No data,3
11954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11957,10,21,21,24,0,0,0,No data,No data,No data
11961,3,9,4,0,0,0,0,No data,No data,No data
11968,7,27,29,7,2,0,0,No data,No data,No data
11990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11993,9,24,12,2,1,0,0,No data,No data,1
11994,22,23,8,0,0,0,0,No data,No data,No data
11995,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11996,9,13,9,0,0,0,0,No data,No data,1
11997,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B03,No data,No data,No data,No data,No data,No data,No data,41,0,No data
11B04,1,8,17,1,1,1,1,No data,No data,No data
11B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B24,0,4,3,5,2,3,0,No data,No data,No data
11B25,2,8,7,1,0,0,1,No data,No data,No data
11B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11MIB,6,4,3,1,0,0,0,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,21,31,0,0,0,0,0,No data,No data,No data
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12110,2,5,7,2,1,0,0,No data,No data,No data
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,3,17,5,1,0,0,0,No data,No data,1
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12135,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12138,1,4,9,2,0,0,0,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,23,32,22,0,0,0,0,No data,No data,1
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,22,15,4,0,0,0,0,No data,No data,No data
12205,13,28,41,30,9,4,0,No data,No data,4
12210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,3,21,12,2,0,0,0,No data,No data,1
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,20,0,No data
12233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,6,29,18,8,0,0,0,No data,No data,2
12238,1,5,2,1,2,0,0,No data,No data,3
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,5,9,17,4,2,2,3,No data,No data,No data
12326,2,6,3,1,0,0,0,No data,No data,No data
12330,2,6,3,4,6,1,2,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,17,0,No data
12333,5,3,14,3,0,0,0,No data,No data,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12342,2,5,4,1,0,0,0,No data,No data,No data
12344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,22,30,5,0,0,0,0,No data,No data,1
12813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,37,0,No data
12909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,18,0,1
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12933,No data,No data,No data,No data,No data,No data,No data,18,0,No data
22000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
