COURSE,E20_GRADE_12,E20_GRADE_10,E20_GRADE_7,E20_GRADE_4,E20_GRADE_02,E20_GRADE_00,E20_GRADE_MINUS_3,E20_PASSED,E20_FAILED,E20_ABSENT
02135,11,23,19,7,0,2,0,No data,No data,6
02138,6,10,16,17,4,17,4,0,2,4
02139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02148,43,39,8,0,0,0,0,No data,No data,No data
02155,9,8,11,9,6,13,1,No data,No data,15
02156,29,25,12,4,0,1,0,No data,No data,3
02157,25,20,27,19,17,36,16,No data,No data,29
02158,8,8,14,20,10,10,0,No data,No data,5
02159,5,8,12,10,4,3,0,No data,No data,2
02160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02161,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02162,4,13,9,7,0,0,0,No data,No data,2
02170,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02182,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02191,18,24,0,0,0,0,0,No data,No data,No data
02192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,5,6,8,0,2,0,0,No data,No data,3
02204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02209,3,2,1,0,1,1,0,No data,No data,1
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02223,29,16,33,10,0,0,0,No data,No data,No data
02224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02229,56,24,9,0,0,0,0,No data,No data,3
02232,21,35,11,3,0,0,0,No data,No data,2
02233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02234,19,39,4,2,0,3,0,No data,No data,7
02238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02239,22,60,77,22,16,7,0,No data,No data,5
02242,4,22,17,5,3,0,0,No data,No data,4
02244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02246,9,7,7,2,1,1,0,No data,No data,No data
02247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02249,6,13,16,6,11,13,1,No data,No data,3
02255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02258,4,7,14,4,6,2,0,No data,No data,6
02261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02263,21,12,18,5,8,0,0,No data,No data,No data
02266,39,63,20,0,0,0,0,No data,No data,4
02267,51,44,6,38,0,0,0,No data,No data,3
02268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02269,3,12,22,3,1,0,0,No data,No data,1
02282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,8,19,14,9,3,4,0,No data,No data,12
02289,12,6,15,5,4,7,0,No data,No data,12
02291,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02312,13,31,16,17,13,3,0,No data,No data,10
02314,5,5,6,8,5,4,0,No data,No data,5
02315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02318,18,9,16,3,1,10,7,No data,No data,20
02320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02321,3,9,2,2,1,4,1,No data,No data,4
02322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02323,5,9,32,49,21,58,4,No data,No data,20
02324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02332,19,18,21,13,4,11,2,No data,No data,20
02346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02369,No data,No data,No data,No data,No data,No data,No data,72,16,No data
02393,No data,No data,No data,No data,No data,No data,No data,187,24,18
02402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02403,0,1,0,4,1,8,0,No data,No data,3
02405,14,10,22,19,19,34,6,No data,No data,8
02407,10,1,2,3,1,5,2,No data,No data,10
02409,11,22,38,15,15,9,1,No data,No data,11
02411,9,13,21,13,18,13,7,No data,No data,3
02413,3,6,1,0,0,0,0,No data,No data,No data
02417,19,19,32,17,7,3,5,No data,No data,2
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02425,4,2,1,0,0,0,0,No data,No data,2
02427,8,10,1,0,2,0,0,No data,No data,No data
02429,1,6,10,3,1,0,0,0,1,No data
02431,21,17,12,4,0,0,0,No data,No data,No data
02435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02441,17,26,9,7,3,3,0,No data,No data,2
02443,No data,No data,No data,No data,No data,No data,No data,8,0,No data
02445,9,17,20,3,2,0,0,No data,No data,1
02450,0,0,1,1,0,0,0,548,39,34
02455,12,6,6,0,0,0,0,No data,No data,1
02456,195,120,31,2,0,0,0,14,0,15
02458,8,11,5,8,2,3,0,No data,No data,3
02460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02461,38,44,18,1,0,1,0,No data,No data,9
02462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02471,20,9,9,12,8,10,2,No data,No data,5
02477,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02492,No data,No data,No data,No data,No data,No data,No data,15,0,No data
02502,105,40,41,9,11,8,4,No data,No data,13
02504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02507,No data,No data,No data,No data,No data,No data,No data,39,0,No data
02508,1,2,3,3,1,1,0,No data,No data,1
02514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,5,18,20,17,6,0,5,No data,No data,No data
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,8,17,9,7,1,2,0,No data,No data,14
02562,9,12,3,1,0,0,0,No data,No data,9
02580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,30,43,46,39,22,5,2,0,3,3
02609,4,10,10,6,3,0,0,No data,No data,8
02610,21,30,34,9,4,2,5,No data,No data,No data
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,6,24,20,5,0,0,0,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,20,8,6,3,1,0,1,No data,No data,5
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02631,36,53,118,58,7,49,0,No data,No data,29
02632,0,0,2,2,0,1,0,No data,No data,1
02633,12,41,97,70,9,12,3,No data,No data,18
02634,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,24,28,27,9,4,0,0,No data,No data,8
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,5,3,0,0,0,1,0,No data,No data,No data
02692,1,0,3,2,0,2,0,No data,No data,1
02805,16,43,52,13,3,2,0,No data,No data,2
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,152,61,12,1,0,0,0,No data,No data,3
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02809,57,62,55,6,0,0,0,No data,No data,6
02823,28,32,2,0,0,0,0,No data,No data,3
02826,2,7,0,0,0,0,0,No data,No data,4
02830,1,14,6,0,0,0,0,No data,No data,2
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,26,1,2
02936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02946,No data,No data,No data,No data,No data,No data,No data,16,0,6
02947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,28,0,No data
02952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02970,No data,No data,No data,No data,No data,No data,No data,16,0,No data
02971,No data,No data,No data,No data,No data,No data,No data,23,0,No data
02972,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02973,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,11,16,27,42,8,10,5,No data,No data,10
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,4,6,5,9,10,11,1,No data,No data,9
10041,7,15,32,15,6,2,1,No data,No data,5
10050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10052,6,9,5,9,2,4,0,No data,No data,4
10054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10112,4,8,7,2,2,6,1,No data,No data,1
10122,10,9,9,9,2,3,2,No data,No data,No data
10200,6,2,5,1,0,0,0,No data,No data,2
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10303,6,6,13,7,12,9,1,No data,No data,3
10304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10305,2,3,3,1,0,1,0,No data,No data,2
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,5,4,3,0,2,0,0,No data,No data,1
10323,2,1,4,0,0,0,0,No data,No data,2
10325,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,9,11,5,3,1,0,0,No data,No data,1
10337,5,3,2,0,0,0,0,No data,No data,1
10339,8,5,4,3,0,0,0,No data,No data,No data
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10347,5,4,2,0,1,0,0,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,25,0,No data
10380,8,2,0,2,0,0,0,No data,No data,1
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,5,4,1,0,0,0,0,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,3,3,6,5,0,0,0,No data,No data,1
10401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,2,6,9,5,6,6,0,No data,No data,1
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,4,0,No data
10512,No data,No data,No data,No data,No data,No data,No data,7,0,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,0,1,0,0,0,0,0,15,0,No data
10610,2,1,1,0,0,1,0,No data,No data,1
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,5,0,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10856,3,4,2,1,0,0,0,No data,No data,1
10859,No data,No data,No data,No data,No data,No data,No data,70,2,No data
10862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,3,4,12,12,15,5,0,No data,No data,6
10935,5,4,15,13,13,12,0,No data,No data,11
11000,5,12,23,26,7,3,3,No data,No data,No data
11010,10,14,35,11,5,0,0,No data,No data,5
11020,7,16,21,15,8,4,0,No data,No data,4
11022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11023,16,19,11,0,7,11,2,No data,No data,4
11031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11034,15,33,22,12,2,1,0,No data,No data,No data
11035,0,14,17,33,6,1,0,No data,No data,1
11050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11080,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11108,2,11,10,0,1,0,0,No data,No data,No data
11110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11112,3,17,12,2,4,6,0,No data,No data,3
11115,15,42,25,0,0,0,0,No data,No data,1
11116,37,17,10,0,1,4,0,No data,No data,3
11117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11122,4,6,11,8,3,0,0,No data,No data,4
11124,13,20,44,8,9,0,0,No data,No data,1
11127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11128,3,3,18,1,0,0,0,No data,No data,No data
11129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11141,13,17,18,2,1,2,1,No data,No data,No data
11142,20,29,33,6,0,0,0,No data,No data,3
11203,No data,No data,No data,No data,No data,No data,No data,44,0,No data
11221,4,9,19,7,0,0,0,No data,No data,No data
11222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11305,1,6,11,14,9,18,2,No data,No data,1
11311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11318,6,19,20,9,4,3,0,No data,No data,2
11320,40,27,24,3,0,0,0,No data,No data,2
11331,6,14,7,0,1,0,1,No data,No data,No data
11332,30,5,0,0,0,0,0,No data,No data,No data
11341,13,11,12,14,5,5,2,No data,No data,2
11342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11343,2,5,14,20,13,22,4,No data,No data,2
11346,1,1,2,3,4,4,0,No data,No data,3
11347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11351,8,16,23,20,24,10,2,No data,No data,14
11352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11374,12,20,13,8,0,0,0,No data,No data,1
11375,1,19,18,9,1,0,0,No data,No data,No data
11376,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11412,2,7,4,6,8,15,7,No data,No data,4
11418,2,5,10,5,2,3,0,No data,No data,No data
11420,2,4,4,2,1,0,0,No data,No data,No data
11430,5,6,7,3,2,2,0,No data,No data,1
11440,1,1,5,1,1,1,0,No data,No data,1
11441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11442,2,2,4,4,2,0,0,No data,No data,No data
11443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11463,2,16,13,4,3,2,1,No data,No data,2
11464,2,6,15,5,0,0,0,No data,No data,1
11465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11466,4,8,3,1,0,0,0,No data,No data,1
11467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11526,0,2,3,0,0,0,0,No data,No data,No data
11561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11563,1,7,7,13,3,6,2,No data,No data,8
11569,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11764,3,10,14,1,6,5,2,No data,No data,11
11767,0,4,12,21,26,15,11,No data,No data,2
11821,0,2,6,3,0,3,0,No data,No data,No data
11823,0,3,3,6,0,0,0,No data,No data,1
11825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11829,1,4,2,0,0,0,0,No data,No data,1
11831,0,3,4,0,0,0,0,No data,No data,1
11832,No data,No data,No data,No data,No data,No data,No data,19,2,No data
11833,0,6,3,0,0,0,0,No data,No data,1
11834,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11835,1,4,2,0,0,0,1,No data,No data,No data
11836,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11858,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11900,46,41,18,12,0,0,0,No data,No data,No data
11909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11911,5,12,10,17,18,17,22,No data,No data,12
11936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11951,6,21,22,9,8,7,1,No data,No data,No data
11952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11954,2,23,39,7,0,0,0,No data,No data,No data
11955,21,20,31,0,0,0,0,No data,No data,3
11956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11957,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11990,17,20,11,2,0,2,1,No data,No data,No data
11993,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11994,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11995,6,4,24,3,0,0,0,No data,No data,No data
11996,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11997,6,22,12,3,0,0,0,No data,No data,1
11B01,0,0,1,0,3,0,0,No data,No data,No data
11B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11E16,No data,No data,No data,No data,No data,No data,No data,13,0,No data
11MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,9,27,12,6,1,0,0,No data,No data,1
12104,11,34,22,4,0,0,0,No data,No data,1
12108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,1,7,4,0,0,0,0,0,2,No data
12110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12122,7,9,6,1,0,0,0,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,9,11,5,0,0,0,0,No data,No data,1
12132,6,6,6,4,1,2,0,No data,No data,1
12134,16,14,9,1,0,0,0,No data,No data,No data
12135,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12138,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,6,25,32,5,0,0,0,No data,No data,No data
12140,1,4,4,0,0,0,0,No data,No data,1
12142,4,15,5,0,0,0,1,No data,No data,No data
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,3,5,8,0,0,0,0,No data,No data,No data
12202,8,19,19,19,0,0,0,No data,No data,3
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12228,3,6,6,0,0,0,0,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12233,4,6,12,3,2,0,0,No data,No data,1
12237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,4,10,4,3,0,0,0,No data,No data,1
12342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12344,6,8,5,0,0,0,0,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
