COURSE,F23_LEARNING,F23_MOTIVATION,F23_FEEDBACK,F23_WORKLOAD
62704,"[0, 0, 1, 7, 6]","[1, 0, 1, 6, 6]","[1, 3, 2, 6, 2]","[0, 1, 4, 5, 4]"
62705,,,,
62708,"[0, 0, 1, 2, 3]","[0, 0, 1, 3, 2]","[0, 2, 2, 2, 0]","[1, 2, 3, 0, 0]"
62711,"[0, 2, 2, 11, 13]","[0, 1, 4, 10, 11]","[0, 1, 3, 8, 15]","[2, 1, 6, 9, 9]"
62716,"[0, 0, 1, 2, 2]","[0, 0, 1, 2, 2]","[1, 0, 1, 1, 2]","[0, 1, 4, 0, 0]"
62732,"[0, 0, 1, 6, 12]","[0, 0, 1, 9, 9]","[1, 3, 6, 5, 4]","[0, 5, 9, 5, 0]"
62733,"[0, 0, 0, 1, 4]","[0, 0, 0, 2, 3]","[0, 0, 1, 1, 3]","[0, 0, 2, 2, 0]"
62734,"[2, 4, 3, 8, 7]","[2, 6, 3, 9, 4]","[0, 2, 1, 12, 9]","[2, 5, 8, 5, 4]"
62735,"[2, 6, 6, 8, 9]","[4, 7, 7, 6, 6]","[8, 5, 6, 4, 7]","[1, 5, 12, 6, 6]"
62739,,,,
62743,,,,
62748,"[0, 0, 0, 2, 5]","[0, 0, 0, 2, 5]","[0, 0, 2, 2, 3]","[0, 0, 4, 1, 2]"
62751,,,,
62752,,,,
62755,,,,
62756,"[1, 0, 2, 10, 2]","[0, 1, 3, 10, 1]","[0, 3, 5, 4, 3]","[0, 0, 10, 5, 0]"
62760,,,,
62761,"[0, 1, 1, 11, 3]","[0, 1, 6, 7, 2]","[1, 3, 2, 8, 2]","[0, 2, 8, 6, 0]"
62762,,,,
62763,,,,
62764,"[0, 1, 1, 1, 10]","[0, 1, 2, 2, 8]","[1, 0, 2, 2, 8]","[0, 2, 5, 6, 0]"
62765,,,,
62766,,,,
62767,"[6, 9, 4, 4, 4]","[10, 8, 2, 6, 1]","[9, 5, 5, 6, 2]","[2, 1, 7, 9, 8]"
62768,"[0, 1, 3, 6, 11]","[1, 2, 4, 4, 10]","[1, 2, 5, 7, 6]","[0, 1, 14, 2, 4]"
62770,"[1, 0, 1, 2, 1]","[1, 0, 2, 2, 0]","[1, 2, 2, 0, 0]","[0, 0, 4, 1, 0]"
62773,,,,
62774,"[0, 0, 0, 1, 14]","[0, 0, 0, 4, 11]","[0, 0, 1, 4, 10]","[0, 0, 7, 5, 3]"
62780,,,,
62782,"[0, 0, 1, 4, 8]","[1, 0, 1, 6, 5]","[1, 0, 6, 3, 3]","[0, 0, 4, 5, 4]"
62783,,,,
62784,"[0, 1, 2, 0, 3]","[1, 0, 1, 2, 1]","[2, 1, 1, 1, 1]","[1, 2, 3, 0, 0]"
62798,"[0, 0, 4, 13, 2]","[1, 2, 4, 11, 1]","[2, 4, 5, 8, 0]","[0, 1, 15, 3, 0]"
62800,"[0, 0, 2, 4, 2]","[0, 0, 2, 3, 2]","[1, 0, 4, 3, 0]","[1, 2, 2, 3, 0]"
62801,"[0, 0, 0, 2, 2]","[0, 0, 1, 0, 3]","[0, 0, 0, 1, 3]","[0, 0, 4, 0, 0]"
62805,"[0, 0, 2, 0, 4]","[0, 0, 3, 0, 3]","[0, 1, 0, 4, 1]","[0, 1, 2, 2, 1]"
62908,,,,
62990,"[2, 9, 10, 14, 17]","[6, 5, 10, 20, 11]","[2, 3, 6, 15, 26]","[0, 7, 20, 18, 7]"
62999,"[25, 24, 19, 23, 4]","[39, 23, 16, 13, 6]","[5, 4, 24, 40, 24]","[7, 21, 44, 20, 5]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B39,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C19,,,,
62C20,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I13,,,,
62I14,,,,
62I15,,,,
62I16,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L12,,,,
62L13,,,,
62L14,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L35,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L68,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P07,,,,
62P08,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P90,,,,
62P91,,,,
62S90,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T40,,,,
62T41,,,,
62T90,,,,
63851,,,,
88383,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
88553,,,,
88555,,,,
88700,,,,
88701,,,,
88703,,,,
88704,,,,
88705,,,,
88708,,,,
88709,,,,
88710,,,,
88711,,,,
88713,,,,
88714,,,,
88715,,,,
88717,,,,
CBS04,,,,
CBS05,,,,
KU002,,,,
KU003,,,,
KU004,"[0, 0, 3, 3, 2]","[0, 1, 3, 2, 2]","[0, 0, 1, 1, 6]","[2, 2, 2, 1, 1]"
KU005,,,,
KU006,"[0, 1, 0, 1, 2]","[0, 1, 1, 0, 1]","[1, 1, 1, 0, 0]","[0, 0, 3, 0, 0]"
KU010,,,,
KU011,,,,
KU012,,,,
KU015,,,,
KU101,,,,
KU103,,,,
KU105,,,,
KU112,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
