COURSE,F22_LEARNING,F22_MOTIVATION,F22_FEEDBACK,F22_WORKLOAD
02421,"[0, 3, 2, 1, 1]","[2, 2, 0, 2, 1]","[1, 2, 2, 2, 0]","[0, 0, 1, 4, 2]"
02424,"[0, 2, 2, 3, 4]","[1, 2, 2, 4, 2]","[0, 0, 5, 4, 2]","[0, 0, 4, 5, 2]"
02425,,,,
02427,,,,
02429,,,,
02431,,,,
02435,"[0, 1, 0, 16, 15]","[0, 1, 3, 15, 13]","[0, 3, 11, 12, 6]","[2, 6, 12, 7, 5]"
02441,,,,
02443,"[0, 1, 2, 5, 13]","[0, 1, 1, 9, 10]","[0, 0, 5, 5, 11]","[0, 2, 10, 6, 3]"
02445,,,,
02450,"[5, 11, 26, 53, 74]","[10, 27, 28, 58, 45]","[8, 18, 44, 63, 35]","[3, 5, 45, 65, 49]"
02455,,,,
02456,,,,
02458,,,,
02460,"[0, 0, 2, 3, 9]","[1, 1, 2, 5, 5]","[0, 4, 1, 5, 4]","[2, 1, 3, 6, 2]"
02461,,,,
02462,"[1, 1, 4, 23, 25]","[2, 3, 15, 19, 15]","[2, 4, 10, 22, 16]","[0, 9, 30, 14, 1]"
02463,"[0, 1, 2, 5, 24]","[1, 1, 4, 12, 13]","[0, 1, 8, 8, 14]","[0, 2, 25, 4, 0]"
02464,"[5, 5, 8, 26, 7]","[5, 10, 15, 15, 5]","[12, 17, 14, 5, 2]","[1, 9, 30, 10, 0]"
02465,"[0, 4, 2, 6, 19]","[6, 2, 9, 7, 7]","[1, 3, 4, 8, 15]","[0, 0, 2, 13, 16]"
02466,"[1, 0, 1, 4, 19]","[5, 3, 7, 7, 3]","[1, 3, 3, 8, 11]","[0, 0, 7, 7, 11]"
02467,"[1, 1, 1, 1, 3]","[2, 0, 0, 3, 2]","[1, 1, 0, 1, 4]","[0, 0, 6, 1, 0]"
02471,,,,
02476,,,,
02477,"[0, 0, 1, 7, 16]","[0, 2, 3, 8, 11]","[2, 5, 8, 5, 4]","[0, 3, 8, 12, 1]"
02492,,,,
02502,"[1, 2, 6, 21, 17]","[0, 5, 10, 20, 10]","[4, 7, 18, 8, 8]","[0, 10, 26, 8, 1]"
02504,"[0, 2, 6, 8, 22]","[2, 2, 6, 5, 22]","[3, 9, 15, 5, 5]","[0, 0, 17, 10, 10]"
02506,"[0, 1, 6, 17, 16]","[0, 7, 4, 12, 17]","[2, 1, 11, 11, 15]","[2, 4, 19, 7, 8]"
02507,,,,
02514,"[0, 0, 0, 2, 9]","[0, 0, 1, 3, 8]","[0, 1, 5, 2, 4]","[1, 0, 1, 5, 5]"
02525,,,,
02526,"[1, 4, 6, 13, 10]","[0, 3, 10, 12, 9]","[1, 0, 5, 9, 19]","[0, 3, 20, 10, 1]"
02561,,,,
02562,,,,
02580,"[0, 0, 4, 3, 4]","[0, 0, 3, 4, 4]","[0, 0, 2, 2, 7]","[0, 0, 8, 3, 0]"
02582,"[2, 12, 9, 25, 16]","[10, 18, 17, 14, 4]","[0, 10, 20, 23, 10]","[2, 3, 17, 30, 11]"
02586,,,,
02601,"[2, 6, 9, 19, 18]","[5, 7, 15, 15, 12]","[0, 9, 12, 20, 13]","[2, 11, 32, 8, 0]"
02610,,,,
02612,"[0, 2, 3, 10, 5]","[2, 6, 5, 3, 4]","[8, 6, 3, 1, 2]","[0, 0, 5, 9, 6]"
02614,,,,
02616,,,,
02619,,,,
02623,,,,
02624,,,,
02631,"[2, 5, 18, 31, 28]","[2, 11, 20, 27, 22]","[4, 16, 18, 23, 21]","[2, 18, 42, 16, 4]"
02632,"[0, 0, 2, 1, 5]","[0, 1, 1, 4, 2]","[0, 0, 3, 4, 1]","[0, 2, 2, 4, 0]"
02633,"[0, 2, 2, 6, 13]","[1, 0, 4, 10, 8]","[1, 0, 1, 9, 12]","[1, 5, 6, 7, 4]"
02634,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
02635,,,,
02686,"[0, 3, 3, 5, 3]","[3, 4, 2, 3, 2]","[6, 4, 2, 1, 1]","[0, 1, 7, 3, 2]"
02687,"[0, 0, 2, 5, 5]","[0, 0, 2, 3, 6]","[0, 1, 2, 4, 4]","[0, 1, 5, 3, 2]"
02689,,,,
02805,,,,
02806,"[3, 4, 12, 26, 24]","[3, 9, 16, 21, 20]","[7, 6, 11, 22, 23]","[0, 3, 19, 22, 25]"
02807,,,,
02808,"[2, 2, 7, 6, 1]","[1, 5, 2, 9, 1]","[1, 3, 5, 3, 6]","[0, 2, 6, 7, 3]"
02809,,,,
02830,,,,
02840,,,,
02841,,,,
02901,,,,
02910,,,,
02913,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 2, 1, 0]"
02935,,,,
02936,,,,
02940,,,,
02941,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 1, 1, 1]","[0, 0, 1, 1, 1]"
02946,,,,
02947,,,,
02949,,,,
02952,,,,
02953,"[0, 0, 1, 2, 4]","[0, 0, 2, 1, 4]","[0, 0, 2, 2, 3]","[0, 1, 3, 3, 0]"
02955,,,,
02960,,,,
02964,,,,
02967,,,,
02969,,,,
02975,,,,
02976,"[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 2, 0, 0]"
02977,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]"
02978,,,,
02G01,,,,
02G02,,,,
02G03,,,,
02G04,"[0, 1, 0, 0, 2]","[0, 1, 0, 1, 1]","[1, 0, 1, 0, 1]","[0, 0, 1, 1, 1]"
02G05,"[0, 0, 1, 0, 2]","[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 1, 1, 1]"
02G06,"[0, 0, 0, 0, 2]","[1, 0, 0, 0, 1]","[0, 0, 0, 2, 0]","[0, 0, 0, 1, 1]"
02G07,,,,
02G08,,,,
02G09,,,,
02G10,,,,
10018,"[0, 7, 9, 22, 17]","[4, 11, 13, 19, 6]","[4, 9, 15, 21, 4]","[0, 4, 24, 18, 7]"
10020,"[5, 18, 28, 37, 18]","[15, 38, 22, 22, 5]","[16, 29, 29, 16, 11]","[1, 20, 45, 30, 5]"
10022,"[2, 6, 16, 59, 26]","[5, 11, 29, 56, 8]","[7, 23, 28, 41, 10]","[3, 25, 56, 20, 5]"
10024,"[4, 9, 14, 24, 8]","[8, 14, 23, 12, 2]","[3, 10, 19, 18, 9]","[1, 15, 30, 10, 2]"
10031,"[1, 0, 0, 10, 27]","[0, 2, 4, 14, 18]","[1, 1, 4, 19, 13]","[0, 5, 16, 16, 1]"
10033,,,,
10034,"[4, 10, 21, 32, 17]","[16, 15, 28, 17, 8]","[18, 32, 17, 10, 7]","[7, 19, 47, 10, 0]"
10036,,,,
10041,,,,
10050,"[0, 2, 4, 26, 27]","[2, 6, 13, 27, 11]","[2, 15, 21, 17, 4]","[0, 10, 36, 9, 4]"
10054,"[0, 1, 1, 5, 1]","[0, 0, 4, 3, 1]","[0, 2, 3, 3, 0]","[0, 0, 6, 1, 1]"
10102,"[0, 0, 3, 6, 20]","[0, 2, 7, 9, 11]","[0, 3, 7, 13, 6]","[0, 1, 12, 10, 5]"
10104,"[0, 0, 1, 6, 5]","[0, 0, 3, 6, 3]","[0, 2, 2, 5, 3]","[0, 1, 6, 3, 2]"
10112,,,,
10122,,,,
10200,,,,
10209,"[0, 1, 3, 1, 1]","[4, 0, 1, 1, 0]","[2, 2, 2, 0, 0]","[1, 0, 3, 2, 0]"
10240,"[0, 1, 7, 7, 3]","[0, 3, 6, 6, 3]","[2, 3, 3, 6, 4]","[0, 4, 5, 6, 2]"
10255,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 2, 1]","[0, 0, 0, 3, 0]"
10260,"[0, 2, 3, 2, 7]","[1, 0, 3, 7, 3]","[0, 0, 4, 4, 6]","[0, 2, 8, 1, 2]"
10302,"[0, 2, 4, 4, 2]","[1, 4, 4, 2, 1]","[2, 5, 2, 2, 1]","[0, 3, 6, 3, 0]"
10303,"[0, 0, 2, 1, 3]","[0, 0, 2, 4, 0]","[0, 2, 2, 1, 1]","[0, 1, 2, 2, 1]"
10304,"[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 0, 3, 0]","[0, 1, 0, 1, 1]"
10306,,,,
10314,"[0, 1, 0, 3, 4]","[1, 0, 0, 6, 1]","[1, 2, 1, 3, 1]","[0, 1, 4, 3, 0]"
10315,"[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 2, 1, 1, 0]","[0, 1, 1, 2, 0]"
10316,,,,
10318,,,,
10321,,,,
10325,,,,
10326,,,,
10331,,,,
10333,,,,
10337,,,,
10339,,,,
10346,"[0, 0, 2, 3, 4]","[0, 1, 2, 4, 2]","[0, 1, 1, 2, 5]","[0, 1, 1, 1, 6]"
10347,,,,
10350,,,,
10380,,,,
10384,"[0, 0, 2, 6, 4]","[0, 1, 4, 5, 2]","[0, 5, 3, 3, 1]","[0, 1, 10, 1, 0]"
10385,,,,
10386,"[0, 1, 1, 0, 1]","[0, 1, 1, 0, 1]","[0, 1, 0, 1, 1]","[0, 0, 2, 1, 0]"
10400,,,,
10401,"[0, 0, 0, 7, 1]","[0, 0, 0, 5, 3]","[0, 0, 1, 2, 5]","[0, 1, 7, 0, 0]"
10402,"[0, 0, 0, 2, 3]","[0, 0, 0, 0, 5]","[0, 0, 1, 2, 2]","[0, 1, 4, 0, 0]"
10405,,,,
10420,,,,
10501,"[2, 5, 1, 1, 5]","[5, 1, 1, 3, 4]","[1, 1, 1, 3, 8]","[2, 3, 5, 2, 2]"
10506,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10507,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]","[0, 0, 2, 1, 1]","[0, 0, 2, 1, 0]"
10508,,,,
10509,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10512,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10514,,,,
10515,,,,
10520,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10521,"[0, 0, 0, 5, 12]","[0, 0, 1, 5, 11]","[0, 1, 1, 5, 10]","[0, 1, 9, 7, 0]"
10530,,,,
10540,,,,
10550,,,,
10590,,,,
10603,"[0, 0, 0, 3, 3]","[0, 0, 0, 0, 6]","[0, 1, 0, 1, 4]","[1, 4, 0, 0, 1]"
10605,,,,
10610,,,,
10720,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10721,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10722,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10730,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10731,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10732,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
10850,"[0, 0, 1, 5, 1]","[0, 0, 5, 2, 0]","[0, 3, 1, 3, 0]","[0, 2, 3, 1, 1]"
10851,,,,
10852,"[0, 0, 0, 1, 2]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 0, 0, 2]"
10855,,,,
10859,,,,
10862,"[0, 0, 0, 3, 4]","[0, 0, 0, 4, 2]","[0, 0, 4, 2, 0]","[0, 0, 4, 1, 1]"
10867,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
10868,,,,
10916,"[1, 2, 6, 7, 2]","[2, 2, 8, 5, 1]","[2, 2, 5, 6, 3]","[0, 3, 7, 7, 1]"
10935,,,,
11000,,,,
11006,,,,
11007,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
11010,,,,
11020,,,,
11022,"[1, 2, 3, 2, 2]","[2, 2, 3, 3, 0]","[2, 1, 5, 1, 1]","[0, 4, 6, 0, 0]"
11023,,,,
11031,"[2, 6, 5, 17, 3]","[3, 6, 10, 10, 4]","[8, 12, 8, 3, 2]","[0, 2, 16, 9, 6]"
11034,,,,
11035,,,,
11050,"[0, 0, 4, 6, 4]","[0, 1, 3, 6, 3]","[0, 0, 3, 6, 4]","[1, 6, 4, 2, 0]"
11080,"[1, 0, 1, 6, 3]","[1, 0, 5, 4, 2]","[1, 1, 2, 3, 5]","[0, 0, 2, 5, 5]"
11108,,,,
11110,,,,
11112,"[0, 0, 3, 3, 3]","[0, 0, 4, 2, 3]","[1, 3, 2, 1, 1]","[1, 0, 3, 1, 3]"
11115,,,,
11116,,,,
11117,"[0, 0, 4, 10, 6]","[0, 1, 4, 10, 5]","[0, 0, 4, 9, 7]","[0, 3, 9, 5, 3]"
11121,"[0, 0, 12, 7, 1]","[0, 6, 9, 5, 0]","[5, 5, 5, 5, 0]","[0, 5, 12, 2, 1]"
11122,,,,
11124,,,,
11127,"[1, 3, 2, 14, 5]","[2, 2, 9, 6, 6]","[6, 5, 5, 4, 5]","[0, 3, 15, 4, 3]"
11128,,,,
11129,"[0, 2, 3, 14, 3]","[0, 4, 4, 11, 1]","[1, 1, 3, 9, 6]","[1, 2, 14, 2, 1]"
11140,,,,
11141,,,,
11142,,,,
11203,,,,
11221,,,,
11222,"[0, 2, 5, 7, 15]","[1, 1, 3, 8, 16]","[0, 2, 5, 6, 16]","[1, 4, 13, 7, 4]"
11300,"[0, 0, 0, 1, 1]","[1, 0, 0, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]"
11305,,,,
11311,"[0, 1, 3, 12, 8]","[1, 2, 6, 9, 6]","[4, 10, 3, 5, 2]","[0, 3, 13, 5, 2]"
11318,,,,
11320,,,,
11331,,,,
11332,,,,
11337,,,,
11341,,,,
11342,"[0, 1, 2, 12, 7]","[1, 1, 2, 15, 3]","[8, 6, 4, 3, 1]","[0, 1, 12, 7, 1]"
11343,,,,
11346,,,,
11347,"[0, 0, 1, 3, 0]","[0, 0, 2, 2, 0]","[1, 0, 1, 2, 0]","[0, 0, 4, 0, 0]"
11351,,,,
11352,"[1, 1, 12, 7, 5]","[1, 5, 12, 5, 2]","[6, 8, 6, 3, 1]","[0, 0, 18, 5, 2]"
11353,"[0, 2, 7, 8, 6]","[4, 5, 5, 5, 3]","[1, 4, 5, 6, 6]","[0, 0, 1, 2, 19]"
11365,"[0, 0, 0, 7, 3]","[0, 0, 1, 6, 2]","[0, 1, 1, 5, 2]","[0, 1, 5, 1, 2]"
11374,,,,
11375,,,,
11376,"[1, 2, 4, 5, 3]","[4, 2, 3, 4, 2]","[4, 2, 4, 2, 3]","[0, 1, 9, 2, 3]"
11404,"[0, 0, 0, 3, 8]","[0, 0, 1, 4, 6]","[0, 4, 2, 3, 2]","[0, 0, 3, 5, 3]"
11411,"[1, 1, 4, 5, 11]","[1, 4, 5, 7, 4]","[3, 4, 6, 3, 6]","[0, 4, 9, 6, 3]"
11412,"[8, 3, 7, 7, 2]","[11, 6, 4, 4, 1]","[9, 9, 6, 2, 0]","[3, 4, 8, 5, 6]"
11418,,,,
11420,,,,
11430,,,,
11440,,,,
11441,"[1, 0, 1, 2, 3]","[1, 0, 1, 3, 2]","[0, 1, 0, 4, 2]","[0, 0, 1, 4, 2]"
11442,,,,
11443,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
11444,,,,
11450,,,,
11451,,,,
11462,"[2, 3, 5, 8, 7]","[3, 4, 7, 4, 6]","[2, 7, 7, 3, 5]","[1, 5, 14, 4, 0]"
11463,,,,
11464,,,,
11465,"[2, 1, 3, 4, 3]","[2, 2, 2, 4, 3]","[5, 1, 3, 2, 2]","[0, 0, 1, 7, 5]"
11466,,,,
11467,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
11522,"[0, 0, 0, 6, 24]","[0, 0, 1, 6, 23]","[0, 1, 9, 3, 17]","[0, 5, 20, 3, 2]"
11526,,,,
11561,"[1, 0, 0, 6, 5]","[0, 1, 2, 7, 2]","[2, 5, 3, 2, 0]","[0, 0, 8, 4, 0]"
11562,"[1, 4, 9, 26, 9]","[7, 5, 14, 13, 10]","[8, 11, 11, 9, 10]","[0, 11, 21, 14, 3]"
11563,,,,
11569,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 2, 1, 0]"
11619,,,,
11621,,,,
11627,,,,
11691,"[0, 1, 0, 2, 1]","[1, 0, 0, 2, 1]","[1, 1, 0, 2, 0]","[0, 0, 1, 3, 0]"
11764,"[0, 1, 2, 6, 4]","[0, 3, 2, 5, 3]","[1, 1, 4, 5, 2]","[0, 3, 6, 1, 3]"
11767,"[7, 9, 20, 16, 4]","[11, 15, 13, 15, 1]","[15, 12, 15, 10, 3]","[3, 5, 21, 17, 8]"
11821,,,,
11823,,,,
11825,"[0, 0, 0, 0, 4]","[0, 0, 0, 3, 1]","[0, 1, 2, 1, 0]","[0, 0, 2, 1, 1]"
11829,,,,
11831,,,,
11832,,,,
11833,,,,
11834,"[1, 3, 1, 1, 5]","[1, 3, 2, 5, 0]","[0, 1, 1, 3, 6]","[0, 2, 6, 0, 3]"
11835,,,,
11836,"[0, 0, 1, 9, 2]","[0, 0, 6, 5, 0]","[0, 1, 2, 6, 3]","[0, 0, 6, 6, 0]"
11853,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
