COURSE,E26_GRADE_12,E26_GRADE_10,E26_GRADE_7,E26_GRADE_4,E26_GRADE_02,E26_GRADE_00,E26_GRADE_MINUS_3,E26_PASSED,E26_FAILED,E26_ABSENT
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30785,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34064,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34542,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34556,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34630,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34692,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34746,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34753,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34759,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34844,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34846,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34865,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41264,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41459,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41468,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41469,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41518,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41534,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41639,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41793,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41863,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41864,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41873,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41874,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41876,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41931,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41942,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41943,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41945,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41948,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41957,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41959,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41972,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41992,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1D,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B28,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
