COURSE,F24_GRADE_12,F24_GRADE_10,F24_GRADE_7,F24_GRADE_4,F24_GRADE_02,F24_GRADE_00,F24_GRADE_MINUS_3,F24_PASSED,F24_FAILED,F24_ABSENT
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,4,2,6,5,1,1,0,No data,No data,4
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,26,0,No data
22510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,3,8,9,1,3,1,1,No data,No data,1
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,14,0,No data
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,1,13,21,8,0,0,0,0,1,No data
23205,0,2,0,2,1,0,0,No data,No data,No data
23206,1,5,4,1,3,0,0,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,6,8,4,1,0,0,0,No data,No data,1
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23216,0,11,6,3,0,0,0,No data,No data,7
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,4,19,9,6,0,0,0,No data,No data,No data
23257,4,10,3,2,0,0,0,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,1,1,0,0,2,0,0,No data,No data,No data
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,9,9,4,2,1,1,0,No data,No data,No data
23263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,2,5,1,0,0,0,0,No data,No data,No data
23521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,4,9,14,0,0,0,0,No data,No data,No data
23532,1,16,13,0,0,0,0,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,30,0,1
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,1,0,1,0,3,3,0,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,17,0,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23841,No data,No data,No data,No data,No data,No data,No data,7,0,1
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23925,0,0,1,1,1,1,0,No data,No data,1
23926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,4,7,17,14,13,7,2,No data,No data,2
23936,11,8,3,2,0,0,0,No data,No data,No data
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,2,0,0,2,0,0,0,No data,No data,No data
23F12,1,2,1,0,0,0,0,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,18,2,No data
25104,1,16,27,6,0,0,0,No data,No data,2
25105,11,12,11,6,1,0,0,No data,No data,2
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,0,1,1,0,0,0,0,27,4,No data
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,0,1,3,0,0,0,0,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,0,12,10,0,2,0,2,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,6,10,6,2,3,0,0,No data,No data,No data
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,1,2,1,1,0,0,0,No data,No data,No data
25314,2,4,3,0,0,0,0,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,3,1,4,0,2,0,0,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,1,4,1,1,0,0,0,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,4,0,No data
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,15,2,0,0,0,0,0,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,3,1,2,1,0,0,0,No data,No data,No data
25327,4,5,2,0,4,0,0,No data,No data,1
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25335,0,1,3,1,0,0,0,No data,No data,No data
25336,2,4,4,1,0,0,0,No data,No data,3
25340,18,3,0,0,0,1,0,No data,No data,No data
25341,5,8,0,0,0,0,0,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25344,11,6,0,0,0,0,0,No data,No data,No data
25345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25347,12,1,2,2,0,0,0,No data,No data,No data
25348,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25349,1,2,2,0,0,0,0,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,4,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25811,No data,No data,No data,No data,No data,No data,No data,7,0,2
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25816,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25817,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25818,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25819,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,0,0,1,1,1,1,0,No data,No data,No data
26002,No data,No data,No data,No data,No data,No data,No data,16,1,No data
26003,No data,No data,No data,No data,No data,No data,No data,48,0,No data
26004,No data,No data,No data,No data,No data,No data,No data,16,11,1
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26020,1,1,1,5,4,8,1,No data,No data,1
26021,15,30,35,29,11,23,0,No data,No data,12
26022,52,83,102,60,53,75,6,No data,No data,27
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,4,14,7,11,3,6,1,No data,No data,6
26125,2,7,11,1,0,0,0,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26171,0,2,2,1,0,3,0,No data,No data,2
26173,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26201,0,0,3,0,0,1,0,No data,No data,1
26211,3,8,31,22,22,22,1,No data,No data,5
26220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26222,1,1,2,5,4,1,0,No data,No data,2
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,3,6,3,4,1,4,0,No data,No data,1
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,8,13,43,22,11,22,4,No data,No data,10
26280,4,3,2,0,0,0,0,No data,No data,No data
26290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26317,15,7,4,8,2,8,0,No data,No data,10
26371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26374,No data,No data,No data,No data,No data,No data,No data,41,0,1
26400,52,27,32,33,23,51,19,No data,No data,29
26407,No data,No data,No data,No data,No data,No data,No data,16,0,No data
26411,0,3,1,5,1,1,0,No data,No data,2
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,0,0,0,1,0,2,2,No data,No data,No data
26436,0,2,1,0,1,0,0,No data,No data,No data
26438,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26444,6,10,8,2,7,0,0,No data,No data,No data
26446,5,9,14,8,3,8,2,No data,No data,2
26455,No data,No data,No data,No data,No data,No data,No data,5,0,No data
26471,3,2,12,19,7,29,10,No data,No data,6
26474,No data,No data,No data,No data,No data,No data,No data,5,0,No data
26510,5,3,8,0,0,0,0,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,33,0,1
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,20,0,No data
26970,No data,No data,No data,No data,No data,No data,No data,4,0,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,0,2,1,0,1,0,0,No data,No data,1
27016,No data,No data,No data,No data,No data,No data,No data,6,0,No data
27020,40,89,77,84,58,26,0,No data,No data,6
27022,25,28,37,34,20,37,9,No data,No data,18
27023,No data,No data,No data,No data,No data,No data,No data,93,0,No data
27026,0,0,5,1,3,4,0,No data,No data,1
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,21,21,14,14,9,1,1,No data,No data,1
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,15,18,10,12,6,7,0,No data,No data,5
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,57,15,2,4,5,0,0,No data,No data,2
27101,No data,No data,No data,No data,No data,No data,No data,76,2,No data
27220,17,21,3,1,0,0,0,No data,No data,2
27230,4,0,0,0,1,2,0,No data,No data,No data
27246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,8,8,4,0,0,0,0,No data,No data,1
27325,0,12,6,4,0,0,0,No data,No data,No data
27330,4,2,3,1,0,0,0,No data,No data,1
27410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,24,26,14,9,1,0,0,No data,No data,9
27422,44,19,6,0,0,4,0,No data,No data,2
27423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27430,9,16,33,23,22,19,0,No data,No data,6
27432,No data,No data,No data,No data,No data,No data,No data,28,0,No data
27455,5,13,19,11,8,17,1,No data,No data,2
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27470,24,26,27,12,2,0,0,No data,No data,No data
27472,8,2,0,0,0,0,0,No data,No data,No data
27510,3,7,28,14,0,1,0,No data,No data,No data
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27691,No data,No data,No data,No data,No data,No data,No data,22,0,3
27692,No data,No data,No data,No data,No data,No data,No data,15,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,10,0,No data
27801,No data,No data,No data,No data,No data,No data,No data,7,0,No data
27820,No data,No data,No data,No data,No data,No data,No data,12,0,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27828,4,0,0,0,0,0,0,1,0,No data
27832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27838,No data,No data,No data,No data,No data,No data,No data,37,0,No data
27839,No data,No data,No data,No data,No data,No data,No data,41,0,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28010,13,21,19,10,2,0,2,No data,No data,2
28012,0,0,1,2,0,0,4,No data,No data,3
28016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28020,12,12,2,9,9,2,12,No data,No data,No data
28022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28025,3,4,15,4,4,9,3,No data,No data,2
28121,1,3,2,1,0,0,0,No data,No data,No data
28123,28,35,2,0,0,0,0,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,1,1,1,0,3,0,1,No data,No data,1
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,13,16,9,0,0,0,0,No data,No data,No data
28160,7,4,7,3,3,7,3,No data,No data,2
28212,10,14,15,2,5,4,7,No data,No data,5
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,2,5,0,1,0,0,0,No data,No data,1
28216,1,1,4,6,2,0,0,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,9,3,0,0,0,0,0,No data,No data,No data
28233,0,3,4,1,1,4,0,No data,No data,1
28242,0,1,0,2,1,0,0,No data,No data,No data
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,0,1,3,3,0,0,0,No data,No data,1
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28342,2,6,7,15,10,9,2,No data,No data,3
28344,0,9,16,6,0,1,0,0,1,3
28345,4,25,35,16,4,3,0,No data,No data,3
28346,3,17,0,0,0,0,0,No data,No data,No data
28350,11,40,7,0,0,0,0,No data,No data,2
28352,1,14,22,1,0,0,0,0,3,3
28361,26,30,12,0,0,7,0,No data,No data,1
28412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,1,4,4,3,2,1,0,No data,No data,2
28434,17,22,10,3,0,2,0,No data,No data,7
28443,7,15,7,0,0,0,0,No data,No data,No data
28451,3,18,10,3,0,0,0,No data,No data,1
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28737,0,6,0,0,0,0,0,No data,No data,No data
28745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,4,3,0,0,0,0,0,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,21,65,39,6,1,0,0,No data,No data,No data
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,7,37,64,9,2,0,0,0,2,2
28857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28864,No data,No data,No data,No data,No data,No data,No data,18,1,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,4,7,9,9,1,0,0,No data,No data,1
28872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28885,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,1,1,1,2,0,0,0,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,5,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,9,0,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,6,0,No data
29903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29905,No data,No data,No data,No data,No data,No data,No data,11,0,No data
29906,No data,No data,No data,No data,No data,No data,No data,21,0,No data
30010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30020,23,17,13,2,2,0,0,No data,No data,2
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,35,1,2
30082,5,9,9,5,1,0,0,No data,No data,9
30100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,20,9,2,0,0,0,0,No data,No data,No data
30120,7,18,11,3,0,2,0,0,1,4
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,0,4,6,2,3,0,0,No data,No data,4
30150,5,7,1,1,0,0,0,No data,No data,1
30160,4,9,7,7,8,3,2,No data,No data,6
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30220,11,4,3,1,0,1,0,No data,No data,1
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,6,10,13,4,1,0,0,No data,No data,2
30320,28,0,2,1,1,0,0,No data,No data,1
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,7,6,4,5,6,2,1,No data,No data,3
30350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30400,0,0,1,0,2,1,0,No data,No data,No data
30405,4,5,3,11,6,11,1,No data,No data,8
30415,0,0,0,0,0,2,3,No data,No data,No data
30420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30428,2,1,9,4,5,3,0,No data,No data,1
30430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,16,0,No data
30530,14,19,16,1,2,0,0,No data,No data,1
30531,20,39,40,5,11,0,0,0,11,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,11,7,3,1,2,2,1,No data,No data,No data
30561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,4,9,3,0,0,0,0,No data,No data,1
30710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,8,3,3,0,0,0,0,No data,No data,No data
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,7,12,1,0,0,0,0,No data,No data,1
30790,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,5,0,2,5,0,0,0,0,1,No data
30857,7,22,5,0,0,0,0,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,7,9,9,7,4,4,1,No data,No data,2
34021,6,5,2,0,2,0,1,No data,No data,No data
34023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,0,3,4,3,5,1,0,No data,No data,No data
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,2,2,4,5,0,2,0,No data,No data,3
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,3,1,1,1,0,0,0,No data,No data,2
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,4,1,1,1,1,0,0,No data,No data,1
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,3,1,0,2,1,0,0,No data,No data,2
34060,5,5,2,1,0,2,0,No data,No data,No data
34061,2,2,2,2,0,1,0,No data,No data,2
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34120,0,2,1,0,0,1,0,No data,No data,No data
34121,3,1,1,1,2,1,0,No data,No data,1
34126,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34127,3,4,1,0,1,0,0,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,5,3,1,1,1,6,0,No data,No data,5
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,3,2,2,3,3,3,0,No data,No data,3
34220,6,9,3,5,1,0,0,No data,No data,7
34229,2,10,2,0,0,0,0,0,2,No data
34230,0,0,0,2,1,0,1,No data,No data,1
34240,2,2,1,3,1,0,0,No data,No data,2
34241,No data,No data,No data,No data,No data,No data,No data,12,1,No data
34249,3,5,4,0,0,0,0,0,1,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,3,4,5,1,0,0,0,No data,No data,3
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,4,23,31,19,0,0,0,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,1,3,6,1,0,0,0,No data,No data,1
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34324,0,2,5,6,5,3,2,No data,No data,7
34325,1,2,3,1,0,0,0,No data,No data,No data
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,1,5,7,4,2,1,0,No data,No data,10
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,5,6,1,4,3,4,0,No data,No data,6
34345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,9,19,10,3,3,0,0,No data,No data,2
34349,5,18,21,10,1,0,0,No data,No data,No data
34351,1,6,8,6,1,1,0,No data,No data,No data
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
