COURSE,E24_LEARNING,E24_MOTIVATION,E24_FEEDBACK,E24_WORKLOAD
41958,"[0, 0, 3, 2, 7]","[0, 2, 1, 4, 5]","[2, 3, 5, 1, 1]","[0, 1, 1, 6, 4]"
41959,,,,
41961,"[0, 0, 1, 2, 8]","[0, 1, 1, 2, 7]","[2, 1, 5, 1, 2]","[0, 1, 3, 4, 3]"
41963,"[0, 1, 8, 18, 22]","[1, 2, 16, 21, 8]","[9, 11, 16, 7, 5]","[0, 5, 21, 18, 4]"
41964,,,,
41967,"[0, 0, 0, 3, 7]","[0, 0, 1, 4, 5]","[0, 1, 2, 1, 6]","[0, 0, 2, 5, 3]"
41968,"[0, 4, 5, 6, 8]","[4, 2, 2, 9, 6]","[9, 8, 1, 3, 2]","[0, 1, 7, 10, 5]"
41969,,,,
41970,,,,
41971,,,,
41991,,,,
41992,,,,
41B01,,,,
41B02,,,,
41B04,,,,
41B05,,,,
41B12,,,,
41B13,,,,
41B1A,,,,
41B1C,,,,
41B24,,,,
41B25,,,,
41B27,,,,
41B2A,,,,
41B2B,,,,
41B2C,,,,
41B3A,,,,
41B3B,,,,
41B3C,,,,
41B4A,,,,
41E16,,,,
41MIB,,,,
42001,,,,
42009,"[1, 8, 24, 51, 31]","[4, 16, 32, 39, 21]","[17, 27, 27, 26, 15]","[8, 29, 50, 21, 4]"
42014,,,,
42015,"[0, 4, 23, 52, 31]","[6, 16, 30, 42, 15]","[10, 22, 26, 32, 18]","[4, 9, 58, 30, 7]"
42016,,,,
42101,"[2, 4, 9, 35, 46]","[6, 8, 17, 34, 31]","[6, 13, 21, 31, 25]","[2, 10, 48, 27, 9]"
42112,"[2, 2, 12, 33, 36]","[3, 8, 11, 36, 27]","[7, 14, 22, 21, 20]","[4, 10, 23, 33, 15]"
42114,"[3, 4, 11, 45, 43]","[3, 7, 11, 50, 31]","[5, 12, 19, 40, 25]","[3, 4, 34, 38, 22]"
42115,"[0, 2, 1, 13, 38]","[1, 1, 3, 13, 36]","[1, 2, 6, 15, 30]","[0, 3, 21, 21, 9]"
42117,"[0, 1, 3, 15, 9]","[1, 1, 7, 9, 10]","[1, 5, 6, 12, 4]","[0, 2, 6, 9, 11]"
42136,,,,
42137,,,,
42142,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 2, 0, 0]"
42146,,,,
42180,,,,
42186,,,,
42189,,,,
42380,,,,
42402,"[16, 32, 26, 23, 8]","[30, 26, 26, 14, 9]","[33, 25, 25, 15, 6]","[8, 21, 55, 15, 6]"
42403,"[0, 0, 5, 17, 12]","[0, 2, 8, 15, 8]","[0, 1, 11, 12, 10]","[0, 3, 15, 12, 4]"
42404,,,,
42417,,,,
42421,"[3, 16, 30, 30, 24]","[12, 17, 28, 26, 20]","[17, 12, 23, 30, 21]","[16, 21, 44, 14, 8]"
42500,"[99, 105, 113, 111, 56]","[117, 92, 101, 102, 70]","[41, 48, 81, 135, 176]","[55, 78, 245, 51, 50]"
42501,,,,
42502,"[2, 4, 8, 16, 7]","[4, 6, 7, 11, 8]","[2, 3, 1, 9, 20]","[3, 3, 20, 5, 5]"
42503,,,,
42504,,,,
42505,,,,
42543,,,,
42576,,,,
42577,"[1, 0, 6, 16, 19]","[1, 2, 5, 11, 23]","[0, 6, 4, 15, 17]","[1, 2, 20, 11, 8]"
42578,,,,
42580,"[1, 0, 3, 12, 12]","[0, 1, 2, 15, 10]","[1, 0, 4, 9, 14]","[0, 4, 17, 7, 0]"
42584,,,,
42586,,,,
42587,"[0, 0, 6, 26, 21]","[1, 1, 10, 28, 13]","[1, 9, 15, 21, 7]","[3, 14, 24, 10, 2]"
42588,,,,
42620,"[58, 37, 33, 26, 7]","[71, 30, 35, 13, 9]","[17, 18, 26, 50, 46]","[35, 47, 54, 15, 6]"
42622,,,,
42715,,,,
42787,,,,
42879,"[0, 0, 12, 50, 40]","[1, 4, 10, 47, 40]","[2, 7, 26, 39, 28]","[0, 5, 53, 31, 13]"
42893,"[3, 12, 23, 35, 17]","[5, 15, 26, 24, 17]","[2, 3, 24, 30, 29]","[9, 21, 40, 12, 4]"
42B50,,,,
42B51,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B67,,,,
42B68,,,,
42B71,,,,
42B73,,,,
42B76,,,,
42B77,,,,
42B86,,,,
42B87,,,,
42B88,,,,
42B90,,,,
42MMT,,,,
42S01,,,,
42S02,,,,
42S03,,,,
42S04,,,,
42S05,,,,
42S06,,,,
42S07,,,,
42S08,,,,
42S09,,,,
42S10,,,,
42S11,,,,
42S12,,,,
42S13,,,,
42S14,,,,
42S15,,,,
42S16,,,,
42S17,,,,
42S18,,,,
42S19,,,,
42S20,,,,
46000,,,,
46015,"[0, 0, 0, 24, 10]","[0, 1, 2, 19, 12]","[0, 0, 9, 14, 11]","[1, 4, 15, 12, 2]"
46020,,,,
46025,,,,
46030,"[0, 0, 6, 15, 9]","[0, 4, 8, 14, 4]","[0, 3, 5, 10, 12]","[0, 2, 18, 8, 2]"
46035,"[0, 2, 0, 6, 11]","[0, 0, 2, 5, 12]","[1, 1, 5, 5, 7]","[0, 1, 12, 5, 1]"
46040,,,,
46045,,,,
46050,,,,
46055,,,,
46060,,,,
46100,"[0, 1, 2, 4, 11]","[0, 5, 1, 5, 7]","[0, 0, 1, 6, 11]","[0, 1, 1, 6, 10]"
46110,,,,
46115,"[1, 0, 4, 5, 5]","[1, 2, 6, 3, 3]","[2, 2, 3, 5, 3]","[0, 0, 3, 2, 10]"
46120,,,,
46200,"[1, 2, 6, 19, 35]","[0, 3, 11, 21, 27]","[0, 4, 12, 25, 20]","[0, 2, 26, 25, 9]"
46205,"[1, 5, 5, 30, 51]","[2, 9, 11, 31, 39]","[6, 14, 23, 30, 19]","[0, 4, 42, 23, 22]"
46211,"[0, 2, 2, 11, 21]","[3, 0, 6, 10, 17]","[1, 2, 3, 11, 18]","[0, 0, 9, 10, 17]"
46215,,,,
46230,,,,
46300,"[2, 5, 9, 28, 31]","[5, 5, 13, 28, 25]","[2, 3, 15, 29, 27]","[2, 13, 34, 17, 10]"
46310,,,,
46320,"[0, 0, 1, 5, 31]","[0, 0, 3, 10, 24]","[0, 1, 0, 9, 27]","[0, 0, 11, 20, 6]"
46400,,,,
46411,,,,
46415,,,,
46420,"[0, 0, 2, 9, 11]","[0, 1, 5, 11, 5]","[0, 1, 6, 9, 6]","[0, 4, 9, 6, 3]"
46440,"[0, 2, 0, 1, 2]","[0, 2, 1, 0, 2]","[2, 0, 2, 0, 1]","[1, 3, 1, 0, 0]"
46500,"[2, 3, 3, 7, 8]","[2, 3, 4, 7, 6]","[3, 1, 5, 10, 3]","[1, 0, 8, 10, 3]"
46550,"[0, 0, 3, 9, 15]","[0, 1, 4, 6, 16]","[0, 4, 7, 7, 9]","[0, 0, 15, 7, 5]"
46600,,,,
46610,,,,
46700,"[0, 2, 10, 18, 12]","[2, 3, 7, 17, 12]","[3, 2, 8, 16, 12]","[1, 0, 17, 13, 10]"
46705,,,,
46711,"[0, 0, 1, 7, 10]","[0, 0, 3, 6, 9]","[0, 4, 4, 6, 4]","[0, 2, 4, 6, 5]"
46715,"[0, 0, 0, 10, 16]","[0, 1, 3, 3, 19]","[1, 1, 7, 7, 10]","[0, 1, 19, 3, 3]"
46720,,,,
46725,,,,
46735,"[1, 2, 0, 4, 7]","[3, 2, 0, 2, 7]","[2, 3, 2, 4, 3]","[0, 0, 3, 9, 2]"
46740,,,,
46745,"[0, 1, 2, 23, 23]","[0, 1, 5, 18, 24]","[0, 4, 7, 21, 16]","[0, 2, 24, 18, 4]"
46750,"[1, 3, 5, 17, 13]","[4, 6, 5, 14, 10]","[1, 5, 6, 8, 19]","[0, 0, 8, 18, 13]"
46755,,,,
46760,,,,
46765,"[0, 3, 6, 11, 7]","[0, 4, 9, 10, 4]","[7, 3, 3, 10, 4]","[0, 0, 12, 9, 6]"
46770,,,,
46795,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 1, 0, 0, 0]","[0, 0, 1, 0, 0]"
46797,,,,
46901,"[0, 0, 1, 1, 4]","[0, 0, 0, 3, 3]","[0, 0, 0, 1, 5]","[0, 0, 3, 2, 1]"
46910,,,,
46915,,,,
46920,,,,
46W11,"[0, 0, 0, 4, 6]","[0, 0, 1, 2, 7]","[1, 0, 5, 1, 3]","[0, 1, 5, 4, 0]"
46W14,"[0, 0, 1, 2, 6]","[0, 0, 1, 4, 4]","[0, 0, 0, 5, 4]","[0, 3, 3, 3, 0]"
46W17,"[0, 0, 2, 0, 3]","[0, 0, 2, 2, 1]","[0, 1, 0, 3, 1]","[0, 2, 2, 1, 0]"
46W21,,,,
46W24,,,,
46W27,,,,
46W31,"[0, 0, 2, 2, 6]","[0, 0, 1, 3, 6]","[1, 0, 0, 3, 6]","[0, 0, 5, 3, 2]"
46W34,"[0, 0, 0, 3, 7]","[0, 0, 2, 4, 4]","[0, 1, 0, 7, 2]","[0, 0, 2, 5, 3]"
46W37,"[0, 0, 0, 3, 8]","[0, 0, 1, 3, 6]","[0, 0, 0, 3, 7]","[0, 1, 4, 4, 0]"
46W43,,,,
46W44,,,,
46W47,,,,
47201,,,,
47202,"[6, 12, 21, 45, 27]","[11, 24, 38, 25, 11]","[23, 33, 34, 11, 8]","[8, 18, 58, 15, 10]"
47203,"[1, 1, 6, 28, 20]","[1, 2, 5, 24, 24]","[1, 2, 8, 22, 23]","[1, 6, 34, 10, 5]"
47205,,,,
47209,"[0, 0, 2, 4, 2]","[0, 0, 3, 3, 2]","[0, 0, 1, 4, 3]","[0, 3, 4, 1, 0]"
47211,"[2, 0, 5, 16, 8]","[2, 3, 9, 11, 5]","[2, 3, 7, 13, 4]","[2, 5, 13, 7, 2]"
47212,"[0, 0, 1, 4, 3]","[0, 2, 2, 1, 3]","[0, 1, 3, 2, 2]","[0, 0, 8, 0, 0]"
47213,,,,
47214,"[0, 0, 2, 7, 3]","[1, 1, 2, 7, 1]","[0, 5, 4, 2, 1]","[0, 0, 8, 3, 1]"
47215,"[0, 0, 0, 3, 6]","[0, 0, 0, 6, 3]","[0, 0, 2, 3, 4]","[0, 0, 2, 7, 0]"
47216,,,,
47217,,,,
47301,,,,
47302,,,,
47304,,,,
47305,,,,
47310,"[0, 0, 2, 2, 4]","[0, 1, 0, 2, 5]","[0, 1, 3, 1, 3]","[0, 0, 5, 2, 1]"
47317,"[0, 0, 0, 2, 0]","[0, 0, 0, 1, 1]","[0, 0, 0, 2, 0]","[0, 1, 1, 0, 0]"
47319,,,,
47330,"[3, 8, 16, 36, 13]","[5, 11, 19, 27, 14]","[8, 7, 27, 21, 13]","[2, 5, 42, 19, 8]"
47332,,,,
47333,"[1, 0, 1, 8, 9]","[1, 0, 3, 7, 8]","[0, 0, 6, 9, 4]","[1, 3, 12, 3, 0]"
47334,,,,
47335,,,,
47336,,,,
47338,"[0, 0, 1, 2, 1]","[0, 0, 1, 2, 1]","[0, 0, 0, 3, 1]","[0, 0, 3, 1, 0]"
47339,"[0, 0, 1, 4, 15]","[0, 1, 2, 6, 11]","[0, 1, 1, 9, 9]","[0, 2, 10, 6, 2]"
47341,,,,
47507,,,,
47508,,,,
47509,,,,
47511,,,,
47513,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
47514,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]"
47517,,,,
47519,,,,
47520,,,,
47521,,,,
47522,,,,
47523,,,,
47525,,,,
47527,,,,
56867,,,,
56868,,,,
62000,"[5, 2, 10, 25, 13]","[5, 8, 15, 16, 10]","[12, 11, 15, 8, 8]","[1, 10, 25, 11, 5]"
62001,"[1, 0, 5, 11, 8]","[1, 2, 5, 11, 6]","[2, 0, 10, 8, 5]","[1, 1, 11, 7, 5]"
62008,,,,
62010,"[2, 2, 9, 11, 5]","[3, 4, 10, 7, 5]","[5, 1, 10, 9, 4]","[1, 2, 15, 9, 2]"
62014,,,,
62019,,,,
62024,,,,
62030,"[1, 4, 6, 14, 6]","[1, 5, 8, 9, 8]","[0, 4, 1, 10, 16]","[0, 4, 17, 9, 1]"
62033,,,,
62039,"[0, 0, 2, 2, 5]","[0, 0, 0, 2, 7]","[0, 0, 1, 3, 5]","[1, 0, 4, 2, 2]"
62041,,,,
62048,,,,
62054,,,,
62074,"[0, 1, 13, 39, 46]","[0, 4, 14, 28, 52]","[4, 10, 28, 28, 28]","[2, 11, 53, 16, 16]"
62079,"[1, 1, 3, 24, 30]","[0, 2, 7, 20, 30]","[4, 7, 13, 14, 21]","[2, 8, 28, 14, 7]"
62090,"[2, 1, 2, 11, 11]","[3, 1, 4, 11, 7]","[2, 3, 3, 11, 7]","[1, 3, 9, 8, 4]"
62096,"[2, 2, 8, 31, 30]","[1, 7, 18, 30, 17]","[4, 13, 19, 20, 17]","[6, 14, 31, 12, 10]"
62101,"[0, 0, 3, 6, 10]","[1, 2, 1, 5, 10]","[2, 3, 3, 6, 5]","[1, 3, 5, 5, 4]"
62104,"[0, 7, 14, 15, 10]","[5, 9, 15, 13, 2]","[8, 9, 11, 13, 3]","[4, 11, 17, 11, 1]"
62107,"[1, 2, 10, 20, 15]","[2, 8, 12, 14, 12]","[9, 15, 7, 10, 6]","[0, 10, 24, 10, 3]"
62108,"[0, 0, 0, 2, 5]","[2, 0, 1, 2, 2]","[0, 3, 0, 2, 2]","[1, 0, 3, 2, 1]"
62111,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 1, 1, 0]"
62112,"[0, 1, 0, 7, 9]","[0, 3, 2, 5, 7]","[2, 3, 2, 5, 5]","[0, 1, 5, 8, 3]"
62118,"[0, 1, 6, 10, 12]","[1, 3, 7, 7, 11]","[3, 4, 6, 7, 9]","[1, 4, 14, 6, 3]"
62120,,,,
62121,"[0, 1, 2, 0, 4]","[2, 1, 0, 0, 4]","[0, 0, 3, 2, 2]","[1, 0, 3, 2, 1]"
62133,"[0, 4, 16, 25, 31]","[2, 5, 14, 30, 22]","[9, 15, 22, 14, 12]","[0, 4, 37, 20, 11]"
62134,,,,
62139,,,,
62142,,,,
62143,"[3, 7, 12, 17, 11]","[4, 8, 12, 15, 10]","[7, 7, 15, 10, 10]","[2, 5, 19, 14, 9]"
62150,"[1, 2, 7, 10, 6]","[1, 5, 8, 6, 5]","[2, 7, 6, 5, 5]","[1, 1, 7, 9, 6]"
62174,"[1, 2, 5, 2, 6]","[2, 3, 4, 4, 3]","[1, 6, 6, 2, 1]","[0, 2, 6, 6, 2]"
62177,"[6, 4, 15, 12, 4]","[7, 9, 8, 10, 6]","[12, 9, 7, 8, 3]","[3, 5, 16, 11, 4]"
62191,"[1, 2, 3, 5, 5]","[3, 4, 1, 4, 4]","[2, 4, 5, 3, 2]","[0, 0, 8, 4, 4]"
62198,"[2, 6, 8, 11, 11]","[8, 3, 10, 9, 8]","[3, 7, 7, 10, 11]","[3, 8, 17, 7, 3]"
62199,"[0, 0, 3, 9, 12]","[0, 0, 6, 11, 7]","[0, 0, 2, 7, 15]","[0, 1, 15, 5, 3]"
62200,,,,
62202,"[0, 1, 9, 11, 9]","[1, 5, 8, 12, 4]","[1, 2, 9, 7, 11]","[0, 1, 17, 7, 5]"
62205,,,,
62207,,,,
62210,"[0, 2, 9, 34, 34]","[1, 2, 12, 30, 34]","[2, 7, 16, 21, 33]","[0, 13, 37, 17, 12]"
62211,"[0, 4, 2, 6, 4]","[1, 2, 4, 6, 3]","[0, 4, 2, 6, 4]","[1, 5, 4, 5, 1]"
62218,"[0, 1, 2, 11, 7]","[0, 0, 2, 10, 9]","[0, 3, 6, 8, 4]","[2, 2, 10, 4, 3]"
62223,"[0, 5, 13, 29, 11]","[1, 8, 19, 19, 10]","[7, 16, 16, 11, 7]","[1, 9, 21, 17, 9]"
62224,"[0, 2, 5, 16, 5]","[0, 2, 5, 12, 8]","[0, 2, 8, 12, 5]","[1, 4, 19, 0, 3]"
62225,,,,
62229,,,,
62231,"[0, 0, 4, 18, 19]","[0, 0, 9, 9, 23]","[0, 1, 3, 9, 28]","[1, 4, 23, 7, 6]"
62233,"[1, 0, 2, 6, 5]","[2, 1, 3, 4, 4]","[2, 2, 3, 6, 1]","[1, 1, 5, 6, 1]"
62234,"[6, 4, 7, 2, 3]","[13, 4, 2, 0, 2]","[15, 4, 0, 0, 2]","[1, 5, 6, 2, 7]"
62235,"[2, 5, 9, 9, 3]","[2, 10, 6, 6, 3]","[4, 10, 4, 4, 5]","[2, 7, 10, 5, 3]"
62243,,,,
62249,"[1, 3, 0, 10, 5]","[1, 1, 3, 4, 8]","[2, 0, 0, 7, 9]","[0, 0, 6, 7, 5]"
62261,,,,
62263,"[1, 2, 6, 26, 22]","[1, 3, 7, 30, 15]","[6, 7, 19, 16, 7]","[1, 2, 34, 7, 11]"
62265,"[0, 2, 7, 7, 4]","[1, 4, 6, 6, 3]","[1, 3, 10, 2, 4]","[0, 1, 10, 5, 4]"
62267,,,,
62268,"[0, 0, 0, 5, 4]","[0, 0, 2, 6, 1]","[0, 0, 0, 3, 6]","[0, 0, 5, 3, 1]"
62271,"[5, 9, 16, 26, 6]","[13, 19, 10, 15, 5]","[20, 16, 12, 12, 2]","[2, 1, 13, 21, 25]"
62272,"[1, 2, 3, 7, 9]","[0, 2, 6, 8, 6]","[0, 1, 6, 7, 7]","[0, 2, 7, 6, 7]"
62273,,,,
62276,"[0, 1, 2, 1, 2]","[0, 1, 2, 1, 2]","[0, 0, 3, 2, 1]","[0, 0, 4, 1, 1]"
62277,"[0, 0, 0, 5, 9]","[0, 0, 1, 4, 9]","[0, 0, 1, 7, 6]","[0, 0, 6, 6, 2]"
62279,"[2, 4, 3, 5, 1]","[4, 2, 5, 4, 0]","[2, 3, 4, 4, 2]","[0, 4, 6, 4, 1]"
62280,,,,
62281,"[1, 0, 4, 4, 2]","[0, 2, 5, 2, 2]","[0, 2, 2, 4, 3]","[0, 2, 6, 1, 1]"
62282,"[2, 1, 3, 2, 0]","[2, 1, 3, 1, 1]","[2, 1, 4, 0, 1]","[1, 0, 5, 1, 1]"
62283,"[0, 9, 17, 37, 12]","[8, 12, 20, 25, 9]","[17, 16, 18, 13, 9]","[5, 3, 26, 25, 12]"
62284,"[13, 8, 3, 0, 1]","[18, 5, 1, 1, 0]","[16, 6, 3, 0, 0]","[3, 9, 7, 5, 1]"
62285,,,,
62286,,,,
62319,"[1, 3, 17, 27, 15]","[2, 11, 15, 19, 15]","[6, 5, 12, 21, 18]","[0, 3, 18, 21, 20]"
62320,,,,
62324,,,,
62327,,,,
62329,,,,
62330,,,,
62331,"[4, 16, 36, 34, 32]","[17, 18, 36, 29, 20]","[15, 17, 33, 29, 25]","[5, 9, 60, 29, 16]"
62362,,,,
62366,,,,
62369,,,,
62381,,,,
62389,"[0, 0, 0, 4, 2]","[0, 0, 1, 3, 2]","[0, 1, 1, 2, 2]","[0, 0, 1, 2, 3]"
62410,,,,
62413,"[0, 0, 1, 2, 3]","[0, 1, 0, 2, 3]","[0, 1, 1, 0, 4]","[0, 0, 4, 2, 0]"
62416,,,,
62417,,,,
62420,"[0, 2, 2, 11, 4]","[0, 2, 4, 10, 3]","[1, 3, 5, 7, 3]","[0, 3, 5, 9, 2]"
62422,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
62424,"[0, 2, 7, 4, 4]","[1, 4, 5, 3, 4]","[0, 1, 3, 6, 6]","[0, 1, 5, 5, 6]"
62426,,,,
62427,,,,
62428,,,,
62443,,,,
62444,"[2, 3, 3, 5, 2]","[3, 1, 2, 3, 5]","[3, 3, 4, 2, 1]","[3, 2, 3, 3, 2]"
62450,,,,
62452,,,,
62453,,,,
62454,,,,
62484,"[1, 2, 2, 2, 3]","[2, 2, 3, 1, 2]","[1, 3, 0, 5, 1]","[0, 1, 2, 4, 3]"
62512,,,,
62517,,,,
62521,,,,
62523,"[0, 0, 0, 7, 11]","[0, 0, 2, 14, 2]","[0, 1, 6, 8, 3]","[0, 0, 7, 7, 4]"
62525,"[2, 3, 6, 2, 5]","[3, 3, 5, 2, 4]","[3, 5, 4, 2, 4]","[1, 3, 6, 5, 3]"
62531,"[7, 13, 20, 29, 9]","[13, 20, 22, 16, 5]","[10, 18, 16, 17, 14]","[1, 17, 40, 12, 4]"
62533,,,,
62550,"[0, 0, 6, 5, 5]","[0, 0, 5, 4, 7]","[0, 1, 2, 7, 6]","[2, 2, 5, 2, 5]"
62560,,,,
62575,,,,
62581,"[1, 4, 5, 14, 5]","[4, 5, 9, 5, 5]","[1, 7, 8, 7, 5]","[0, 4, 6, 13, 5]"
62582,"[2, 0, 2, 6, 5]","[0, 1, 4, 7, 3]","[0, 2, 1, 6, 6]","[0, 1, 8, 5, 1]"
62589,"[0, 2, 3, 10, 4]","[1, 4, 7, 3, 4]","[1, 3, 3, 7, 5]","[1, 4, 9, 3, 2]"
62595,,,,
62601,"[0, 0, 6, 6, 3]","[0, 1, 6, 7, 1]","[5, 2, 6, 2, 0]","[0, 4, 8, 3, 0]"
62604,,,,
62614,,,,
62616,,,,
62622,,,,
62629,,,,
62637,"[1, 4, 9, 5, 1]","[4, 5, 8, 2, 2]","[0, 3, 4, 10, 4]","[1, 2, 13, 2, 3]"
62640,,,,
62641,"[3, 5, 8, 8, 4]","[1, 9, 7, 7, 4]","[1, 5, 1, 13, 8]","[0, 3, 14, 8, 3]"
62642,"[0, 2, 7, 7, 1]","[0, 5, 7, 3, 2]","[0, 1, 1, 8, 7]","[0, 0, 11, 4, 2]"
62643,"[1, 2, 2, 11, 5]","[2, 2, 3, 10, 3]","[4, 4, 7, 5, 0]","[0, 1, 11, 6, 2]"
62646,,,,
62657,,,,
62664,,,,
62670,"[7, 11, 7, 10, 5]","[10, 12, 4, 11, 3]","[11, 14, 4, 5, 5]","[1, 7, 15, 13, 3]"
62675,"[0, 8, 7, 16, 15]","[5, 9, 10, 15, 6]","[8, 12, 15, 8, 2]","[0, 9, 22, 8, 6]"
62677,"[3, 4, 20, 26, 12]","[3, 10, 26, 11, 15]","[6, 16, 14, 20, 9]","[0, 3, 27, 26, 9]"
62683,,,,
62694,"[0, 2, 6, 16, 11]","[0, 5, 12, 12, 6]","[3, 7, 14, 8, 3]","[1, 4, 15, 7, 6]"
62696,"[1, 2, 3, 6, 7]","[1, 2, 3, 8, 5]","[1, 0, 4, 1, 13]","[4, 2, 12, 1, 0]"
62704,,,,
62705,,,,
62706,,,,
62708,,,,
62711,,,,
62712,"[6, 11, 11, 16, 9]","[12, 10, 13, 13, 4]","[10, 11, 19, 9, 3]","[1, 6, 26, 14, 5]"
62716,,,,
62733,"[1, 1, 2, 9, 16]","[1, 1, 3, 8, 16]","[2, 5, 5, 10, 7]","[1, 2, 5, 5, 16]"
62734,,,,
62735,,,,
62743,"[2, 1, 3, 14, 11]","[2, 4, 6, 12, 7]","[11, 5, 8, 3, 4]","[1, 3, 12, 10, 4]"
62748,,,,
62752,"[8, 9, 8, 4, 6]","[9, 12, 5, 5, 3]","[4, 7, 5, 10, 8]","[1, 1, 6, 8, 18]"
62755,"[0, 0, 1, 3, 11]","[0, 0, 1, 4, 10]","[0, 1, 3, 3, 8]","[0, 0, 6, 5, 4]"
62756,,,,
62760,"[0, 1, 5, 6, 6]","[0, 1, 5, 9, 3]","[0, 2, 3, 5, 8]","[0, 3, 9, 5, 1]"
62761,,,,
62762,"[0, 0, 1, 5, 17]","[0, 1, 0, 7, 15]","[0, 5, 1, 6, 11]","[0, 0, 12, 8, 3]"
62763,"[0, 0, 0, 6, 17]","[0, 1, 0, 6, 16]","[0, 4, 1, 7, 11]","[0, 0, 9, 7, 7]"
62764,,,,
62766,"[0, 1, 1, 7, 7]","[0, 2, 2, 7, 5]","[1, 1, 7, 3, 4]","[0, 1, 2, 9, 4]"
62768,,,,
62773,"[0, 1, 2, 4, 21]","[0, 2, 0, 6, 20]","[2, 2, 3, 9, 12]","[0, 0, 12, 7, 9]"
62774,,,,
62775,"[0, 2, 11, 13, 13]","[0, 3, 15, 12, 8]","[4, 9, 11, 9, 5]","[1, 11, 19, 5, 2]"
62782,,,,
62783,"[0, 0, 0, 3, 8]","[0, 0, 0, 2, 9]","[0, 0, 0, 3, 8]","[0, 0, 5, 3, 3]"
62798,,,,
62800,,,,
62801,,,,
62802,,,,
62803,,,,
62804,"[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 0, 1]"
62805,,,,
62806,"[0, 1, 1, 0, 1]","[0, 1, 0, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 0, 1, 0]"
62807,,,,
62808,"[1, 0, 0, 1, 2]","[1, 0, 2, 0, 0]","[0, 2, 0, 1, 0]","[0, 0, 0, 1, 2]"
62809,"[1, 1, 2, 0, 0]","[1, 1, 2, 0, 0]","[1, 0, 1, 1, 1]","[0, 0, 3, 0, 1]"
62810,"[1, 0, 0, 1, 2]","[1, 0, 0, 1, 2]","[0, 1, 0, 0, 2]","[0, 0, 2, 1, 1]"
62908,"[2, 2, 2, 3, 5]","[2, 4, 4, 0, 4]","[3, 2, 2, 5, 2]","[0, 1, 4, 5, 4]"
62990,,,,
62999,"[40, 27, 35, 25, 10]","[42, 25, 32, 17, 16]","[10, 11, 25, 48, 38]","[20, 21, 55, 23, 11]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B30,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C21,,,,
62C22,,,,
62C30,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I14,,,,
62I16,,,,
62I17,,,,
62I18,,,,
62I19,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L09,,,,
62L10,,,,
62L12,,,,
62L13,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L23,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62L95,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P05,,,,
62P07,,,,
62P08,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T90,,,,
63851,"[0, 2, 4, 10, 15]","[2, 1, 1, 15, 12]","[1, 0, 5, 9, 16]","[0, 2, 12, 12, 5]"
63852,"[2, 5, 11, 42, 18]","[5, 11, 16, 28, 18]","[0, 6, 5, 31, 35]","[3, 6, 29, 25, 14]"
63853,"[0, 2, 3, 5, 4]","[1, 1, 4, 8, 0]","[0, 4, 1, 6, 3]","[0, 2, 9, 3, 0]"
63860,"[0, 0, 4, 2, 1]","[0, 0, 3, 2, 1]","[0, 1, 3, 0, 2]","[0, 1, 3, 2, 0]"
63861,"[0, 0, 1, 0, 3]","[0, 0, 1, 1, 2]","[0, 0, 0, 0, 4]","[0, 0, 4, 0, 0]"
