COURSE,F22_GRADE_12,F22_GRADE_10,F22_GRADE_7,F22_GRADE_4,F22_GRADE_02,F22_GRADE_00,F22_GRADE_MINUS_3,F22_PASSED,F22_FAILED,F22_ABSENT
22000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,0,1,2,2,0,3,0,No data,No data,No data
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,3,16,16,11,1,5,0,No data,No data,2
22004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,2,24,41,24,8,17,1,No data,No data,2
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22056,11,17,3,0,0,0,0,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22110,No data,No data,No data,No data,No data,No data,No data,10,13,No data
22111,27,45,52,12,11,2,6,No data,No data,7
22112,No data,No data,No data,No data,No data,No data,No data,40,1,2
22113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,25,3,2,0,0,2,1,No data,No data,2
22117,12,38,14,0,0,0,0,No data,No data,4
22123,13,8,3,1,1,1,0,No data,No data,No data
22125,13,13,7,4,0,2,0,No data,No data,1
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,1,2,4,4,0,0,0,No data,No data,2
22179,8,6,9,0,1,1,0,No data,No data,No data
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,1,5,0,0,0,0,0,No data,No data,No data
22202,15,18,12,8,1,0,0,No data,No data,8
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,1,1,2,1,0,0,0,No data,No data,2
22230,4,36,26,12,0,0,0,No data,No data,1
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,15,0,No data
22235,7,29,33,17,11,0,0,No data,No data,4
22236,7,24,21,7,4,0,0,No data,No data,1
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22281,4,14,21,10,3,2,0,No data,No data,2
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,0,16,21,5,0,0,0,No data,No data,5
22400,76,40,6,1,0,0,0,No data,No data,2
22403,No data,No data,No data,No data,No data,No data,No data,25,0,No data
22433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22436,8,12,4,0,0,0,0,No data,No data,No data
22437,2,9,38,36,6,7,0,No data,No data,3
22440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22442,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22446,2,9,23,10,2,0,0,No data,No data,No data
22451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22488,3,0,1,0,0,1,0,No data,No data,No data
22506,2,5,2,4,1,0,0,No data,No data,No data
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,2,8,2,0,1,0,0,No data,No data,No data
22510,23,4,1,1,0,0,0,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,9,5,7,4,2,1,0,No data,No data,1
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22652,2,0,2,0,0,0,0,No data,No data,No data
22653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22700,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,21,0,No data
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,0,12,22,4,0,1,0,No data,No data,No data
23151,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23152,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23154,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,0,1,2,1,1,0,0,No data,No data,No data
23206,0,3,6,8,3,4,0,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23211,7,8,7,1,0,0,0,No data,No data,No data
23212,4,9,6,2,0,0,0,No data,No data,1
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,1,2,2,1,0,0,0,No data,No data,1
23256,4,9,5,1,0,0,0,No data,No data,No data
23257,8,3,3,2,1,0,0,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,3,8,5,1,0,0,0,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,4,7,5,0,0,0,0,No data,No data,No data
23521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,10,4,3,0,0,0,0,No data,No data,No data
23532,4,14,9,0,0,0,0,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,24,0,No data
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,0,0,3,1,1,3,0,No data,No data,1
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,13,0,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23921,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23924,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,0,3,22,21,18,22,2,No data,No data,8
23936,4,7,8,1,0,0,0,No data,No data,2
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23962,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,0,1,3,0,0,0,0,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25104,3,13,14,1,0,0,0,No data,No data,No data
25105,5,16,10,16,2,4,0,No data,No data,4
25106,0,4,2,1,0,1,0,No data,No data,No data
25107,No data,No data,No data,No data,No data,No data,No data,30,0,No data
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,1,2,1,0,0,0,0,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,1,2,1,0,2,0,0,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,3,7,3,0,0,0,0,No data,No data,No data
25209,1,4,0,0,0,0,0,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,1,3,0,0,0,0,0,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25307,1,5,1,0,0,0,0,No data,No data,No data
25310,8,7,2,1,0,0,0,No data,No data,4
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,2,5,6,1,0,0,0,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,0,0,6,3,1,0,0,No data,No data,2
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25320,0,4,4,2,2,0,0,No data,No data,1
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,10,0,No data
25323,3,3,0,0,0,0,0,No data,No data,1
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,3,10,4,1,0,1,0,No data,No data,No data
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25333,No data,No data,No data,No data,No data,No data,No data,13,0,No data
25334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,4,0,1
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,4,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26000,6,16,23,7,13,11,2,No data,No data,7
26002,No data,No data,No data,No data,No data,No data,No data,33,0,No data
26003,No data,No data,No data,No data,No data,No data,No data,38,0,4
26004,No data,No data,No data,No data,No data,No data,No data,15,1,1
26006,0,2,1,3,0,1,0,No data,No data,No data
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26026,15,27,35,28,13,23,4,No data,No data,8
26027,14,20,48,49,26,27,4,No data,No data,18
26028,0,2,1,0,2,0,0,No data,No data,1
26030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,8,9,20,8,5,9,1,No data,No data,8
26125,3,11,13,2,0,0,0,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,4,0,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,0,1,2,1,3,0,0,No data,No data,1
26171,5,2,7,11,9,12,0,No data,No data,12
26173,4,5,7,4,1,4,0,No data,No data,4
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26201,5,4,9,20,8,18,8,No data,No data,4
26202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26211,5,4,14,13,8,6,0,No data,No data,5
26222,1,1,3,0,0,4,0,No data,No data,No data
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,3,3,7,3,3,7,2,No data,No data,4
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,0,7,8,18,10,36,11,No data,No data,13
26290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26301,No data,No data,No data,No data,No data,No data,No data,55,6,No data
26317,10,11,5,5,2,2,0,No data,No data,5
26330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,15,4,1
26374,No data,No data,No data,No data,No data,No data,No data,41,0,1
26400,13,21,44,39,40,53,23,No data,No data,24
26407,No data,No data,No data,No data,No data,No data,No data,35,0,No data
26411,0,1,2,0,5,3,1,No data,No data,No data
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,0,1,1,1,0,1,0,No data,No data,No data
26436,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26438,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26444,6,9,7,2,1,5,0,No data,No data,2
26446,13,9,5,4,4,2,1,No data,No data,1
26455,No data,No data,No data,No data,No data,No data,No data,5,0,No data
26471,4,18,13,13,11,26,10,No data,No data,17
26474,No data,No data,No data,No data,No data,No data,No data,23,4,No data
26510,3,12,8,2,1,0,0,No data,No data,1
26610,No data,No data,No data,No data,No data,No data,No data,22,0,1
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,7,0,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,1,1,2,1,0,1,2,No data,No data,No data
27008,9,8,13,8,1,5,2,No data,No data,1
27015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,9,0,No data
27020,4,18,30,7,0,2,0,No data,No data,7
27022,13,49,59,38,26,26,1,No data,No data,21
27024,No data,No data,No data,No data,No data,No data,No data,143,4,No data
27026,1,0,2,2,5,3,0,No data,No data,2
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,9,11,19,8,17,12,11,No data,No data,11
27035,No data,No data,No data,No data,No data,No data,No data,40,0,No data
27051,8,29,16,7,4,1,0,No data,No data,4
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,61,1,No data
27106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,7,11,14,8,9,2,0,No data,No data,No data
27230,0,3,1,1,1,1,0,No data,No data,1
27246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,8,7,4,0,0,0,0,No data,No data,No data
27302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27322,52,75,42,13,14,4,4,No data,No data,7
27325,1,8,6,1,0,0,0,No data,No data,4
27410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,20,9,4,1,0,0,0,No data,No data,7
27422,35,16,8,1,1,1,0,No data,No data,2
27423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27430,0,0,2,1,2,1,0,No data,No data,2
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27455,5,11,12,8,13,4,3,No data,No data,6
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,4,13,15,11,3,0,3,No data,No data,No data
27641,3,0,2,2,0,0,0,No data,No data,No data
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27691,No data,No data,No data,No data,No data,No data,No data,16,0,3
27692,No data,No data,No data,No data,No data,No data,No data,6,0,1
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27801,No data,No data,No data,No data,No data,No data,No data,33,0,2
27815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,15,0,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27828,No data,No data,No data,No data,No data,No data,No data,4,0,No data
28001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,6,4,12,12,0,10,3,No data,No data,8
28016,2,3,8,10,0,3,1,No data,No data,11
28020,14,12,15,12,11,3,3,No data,No data,4
28022,1,3,8,9,9,0,17,No data,No data,9
28025,6,2,9,1,6,5,2,No data,No data,4
28121,8,6,0,0,0,0,0,No data,No data,No data
28123,12,29,39,0,0,0,0,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,3,23,10,0,0,2,0,No data,No data,No data
28160,5,4,5,10,1,4,2,No data,No data,2
28212,5,6,9,4,4,3,0,No data,No data,4
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,9,6,0,0,0,0,0,No data,No data,No data
28216,0,2,3,1,0,1,0,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,24,6,0,0,0,0,0,No data,No data,No data
28231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28242,0,0,3,1,0,0,0,No data,No data,1
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,1,1,2,3,2,1,1,No data,No data,No data
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,2,10,5,4,5,3,0,No data,No data,6
28342,1,8,10,8,9,4,2,No data,No data,7
28344,2,6,6,4,0,8,0,No data,No data,No data
28345,10,30,30,5,4,0,0,No data,No data,2
28346,16,0,0,0,0,0,0,No data,No data,No data
28350,9,14,45,2,0,2,0,No data,No data,2
28352,1,10,20,8,1,0,2,No data,No data,4
28361,10,34,7,1,0,0,0,No data,No data,3
28415,3,6,2,1,0,0,0,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,4,6,10,3,0,2,0,No data,No data,3
28434,16,14,10,3,1,1,0,No data,No data,9
28443,11,19,9,2,0,1,0,No data,No data,1
28451,6,17,18,0,0,0,0,No data,No data,No data
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,0,0,1,1,4,3,0,No data,No data,No data
28535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,22,40,32,1,0,0,0,No data,No data,3
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,4,14,51,18,6,4,0,No data,No data,5
28857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28864,No data,No data,No data,No data,No data,No data,No data,27,2,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,2,11,6,5,2,0,0,No data,No data,1
28872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28885,4,7,1,1,0,0,0,No data,No data,No data
28891,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28892,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28904,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,9,0,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,11,0,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,6,1,No data
29900,No data,No data,No data,No data,No data,No data,No data,11,0,No data
29902,No data,No data,No data,No data,No data,No data,No data,25,1,No data
29903,No data,No data,No data,No data,No data,No data,No data,19,0,No data
29905,No data,No data,No data,No data,No data,No data,No data,6,0,No data
30010,6,18,19,4,1,0,0,No data,No data,2
30020,13,29,17,3,0,0,0,No data,No data,3
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,4,7,3,3,4,3,7,No data,No data,5
30081,No data,No data,No data,No data,No data,No data,No data,37,1,9
30082,8,10,11,4,1,0,0,No data,No data,6
30100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,21,15,3,0,0,0,0,No data,No data,No data
30120,10,17,12,8,1,0,0,0,1,3
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,2,3,7,12,12,6,2,No data,No data,1
30150,2,10,14,5,3,0,0,No data,No data,No data
30160,6,6,7,6,4,4,0,No data,No data,10
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30220,6,5,2,1,0,0,0,No data,No data,No data
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,21,5,1,0,0,0,0,No data,No data,1
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,5,8,7,3,3,2,0,No data,No data,9
30350,0,1,0,0,3,0,0,No data,No data,3
30510,No data,No data,No data,No data,No data,No data,No data,10,0,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,5,6,0,3,0,0,0,No data,No data,No data
30560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,5,9,9,0,0,0,0,No data,No data,No data
30710,0,5,2,0,0,0,0,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,2,6,2,0,0,0,0,No data,No data,1
30752,2,6,2,1,0,0,0,No data,No data,3
30755,2,4,4,2,0,0,0,No data,No data,1
30760,6,11,2,2,0,1,0,No data,No data,1
30787,6,3,4,0,0,0,0,No data,No data,No data
30788,8,1,1,1,0,0,0,No data,No data,No data
30790,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,1,8,4,1,0,1,0,No data,No data,1
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31003,2,11,25,15,5,1,1,No data,No data,5
31011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31012,No data,No data,No data,No data,No data,No data,No data,19,0,1
31015,31,15,8,0,0,0,0,No data,No data,1
31035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31039,4,12,9,4,3,2,0,No data,No data,1
31070,28,11,3,0,2,0,0,No data,No data,No data
31200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31205,No data,No data,No data,No data,No data,No data,No data,14,0,No data
31220,0,0,2,1,0,0,1,No data,No data,No data
31221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31240,2,10,18,11,4,4,0,No data,No data,6
31241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31245,0,6,6,0,0,0,0,No data,No data,No data
31250,3,8,5,0,0,0,0,No data,No data,1
31260,6,13,12,6,3,7,3,No data,No data,4
31265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31290,3,2,0,0,0,0,0,No data,No data,No data
31300,10,13,29,19,4,3,0,No data,No data,2
31301,1,4,26,24,11,32,0,No data,No data,5
31310,0,0,1,0,2,2,0,No data,No data,2
31320,5,9,10,4,2,8,0,No data,No data,1
31321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31342,No data,No data,No data,No data,No data,No data,No data,26,0,2
