COURSE,E24_GRADE_12,E24_GRADE_10,E24_GRADE_7,E24_GRADE_4,E24_GRADE_02,E24_GRADE_00,E24_GRADE_MINUS_3,E24_PASSED,E24_FAILED,E24_ABSENT
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22610,2,1,3,1,1,1,0,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,19,0,No data
23101,0,28,8,6,0,0,0,No data,No data,1
23102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,25,18,18,6,1,5,0,No data,No data,No data
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,69,1,No data
23216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,0,5,2,6,2,1,0,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,4,4,2,1,3,0,0,No data,No data,4
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23263,5,4,6,1,0,0,0,No data,No data,No data
23272,3,5,5,5,1,1,0,No data,No data,No data
23301,8,2,0,0,0,0,0,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23360,2,7,4,3,0,0,0,No data,No data,No data
23511,2,4,4,3,4,0,0,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,4,28,36,7,4,6,0,No data,No data,No data
23522,2,4,3,1,0,0,0,No data,No data,No data
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,11,10,7,2,0,0,0,No data,No data,No data
23662,4,6,7,4,2,1,0,No data,No data,1
23711,1,12,22,5,2,3,3,No data,No data,No data
23732,4,12,13,3,3,5,0,No data,No data,2
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,18,0,No data
23841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23900,No data,No data,No data,No data,No data,No data,No data,15,0,No data
23902,10,1,1,1,1,0,0,No data,No data,1
23903,1,8,5,1,0,0,0,No data,No data,No data
23925,0,0,5,5,1,10,0,No data,No data,No data
23926,3,2,3,2,2,2,0,No data,No data,No data
23932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,2,2,7,4,1,1,0,No data,No data,No data
23952,4,2,5,1,2,0,0,No data,No data,3
23953,1,9,5,0,1,1,0,No data,No data,1
23963,1,7,8,1,0,0,0,No data,No data,1
23982,4,5,3,2,2,0,0,No data,No data,6
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,3,1,0,0,0,0,0,No data,No data,No data
23F14,0,2,1,0,0,2,0,No data,No data,1
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,5,15,13,12,2,3,0,No data,No data,3
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25108,10,3,0,0,0,0,0,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,6,0,2
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,2,14,16,4,0,0,0,No data,No data,3
25303,No data,No data,No data,No data,No data,No data,No data,11,0,No data
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,2,3,1,1,0,0,0,No data,No data,No data
25312,1,0,2,2,0,0,0,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,1,6,0,0,0,0,0,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,3,20,31,7,2,0,0,No data,No data,3
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,1,3,3,4,3,3,0,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25345,3,7,2,1,0,0,0,No data,No data,No data
25346,3,1,0,3,2,3,0,No data,No data,No data
25347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,11,0,No data
25351,2,3,1,0,0,0,0,No data,No data,No data
25352,No data,No data,No data,No data,No data,No data,No data,40,0,1
25353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25355,0,2,3,0,0,0,0,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,8,0,4
25621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25834,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,7,19,13,9,4,3,2,No data,No data,2
26002,No data,No data,No data,No data,No data,No data,No data,4,0,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26008,No data,No data,No data,No data,No data,No data,No data,50,0,1
26010,35,15,7,1,0,0,0,No data,No data,No data
26020,16,58,85,96,68,45,3,No data,No data,19
26021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26050,35,53,38,14,4,7,0,No data,No data,2
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,11,0,No data
26130,7,3,1,1,1,0,2,No data,No data,No data
26134,4,4,0,1,0,2,1,1,0,3
26171,5,7,20,15,13,21,2,No data,No data,8
26173,4,10,23,11,3,3,0,No data,No data,4
26174,No data,No data,No data,No data,No data,No data,No data,14,0,1
26200,7,6,14,11,8,16,1,No data,No data,1
26211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,2,3,2,1,0,0,1,No data,No data,No data
26261,3,2,0,2,0,1,0,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26290,No data,No data,No data,No data,No data,No data,No data,18,0,No data
26300,3,12,15,8,2,7,1,No data,No data,No data
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,49,0,4
26374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,19,2,1
26411,33,21,21,17,12,17,2,No data,No data,2
26416,No data,No data,No data,No data,No data,No data,No data,15,0,No data
26422,9,9,7,5,9,6,0,No data,No data,9
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,6,14,14,8,3,15,2,No data,No data,4
26436,8,74,39,15,1,1,3,No data,No data,7
26438,6,6,11,1,0,4,0,No data,No data,5
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26474,No data,No data,No data,No data,No data,No data,No data,26,0,1
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26800,2,2,5,2,3,0,0,No data,No data,2
26805,No data,No data,No data,No data,No data,No data,No data,4,0,1
26820,1,2,1,2,0,0,0,No data,No data,No data
26840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26920,No data,No data,No data,No data,No data,No data,No data,8,0,4
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,24,51,34,15,18,0,0,No data,No data,2
27003,25,14,11,2,0,0,0,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,179,2,1
27020,17,62,82,67,87,49,1,0,5,14
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,13,32,27,20,26,25,3,No data,No data,6
27027,15,41,14,5,0,0,0,No data,No data,No data
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27062,7,17,20,3,0,0,0,No data,No data,7
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27230,10,15,14,9,17,21,2,No data,No data,8
27246,12,13,22,2,4,0,0,No data,No data,1
27247,3,11,11,0,0,0,0,No data,No data,1
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,43,18,14,11,4,9,0,No data,No data,4
27430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,24,47,11,22,5,3,0,No data,No data,1
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27665,7,4,5,1,1,0,0,No data,No data,No data
27666,16,3,1,0,0,0,0,1,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27804,No data,No data,No data,No data,No data,No data,No data,19,0,1
27805,No data,No data,No data,No data,No data,No data,No data,16,0,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,11,0,No data
27828,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27832,No data,No data,No data,No data,No data,No data,No data,12,0,No data
27833,No data,No data,No data,No data,No data,No data,No data,15,1,No data
27838,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,2,6,10,15,0,30,0,No data,No data,6
28016,1,3,13,28,15,1,0,No data,No data,10
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,6,4,14,17,2,14,1,No data,No data,7
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,4,12,4,1,0,1,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,1,4,4,0,0,0,0,No data,No data,No data
28140,10,2,2,2,4,6,4,No data,No data,1
28150,7,8,11,6,0,0,0,No data,No data,No data
28157,10,11,11,1,0,0,0,No data,No data,2
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28165,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,6,5,10,1,4,2,0,No data,No data,No data
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,47,57,43,8,1,12,0,No data,No data,2
28242,7,7,7,4,20,3,2,No data,No data,3
28244,13,32,3,0,3,0,0,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28311,12,61,17,0,0,0,0,No data,No data,No data
28315,1,7,2,2,3,3,2,No data,No data,2
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,6,14,14,12,13,3,0,No data,No data,6
28342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,3,5,4,0,0,0,0,No data,No data,No data
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,0,4,11,4,0,0,0,0,5,4
28361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28412,No data,No data,No data,No data,No data,No data,No data,20,0,No data
28420,6,36,14,5,1,2,0,No data,No data,No data
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,4,29,37,5,2,0,0,No data,No data,4
28485,35,91,65,0,0,0,0,No data,No data,1
28530,11,9,11,7,7,4,0,No data,No data,1
28720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28750,4,9,2,0,1,0,0,No data,No data,No data
28751,3,6,7,0,0,0,0,No data,No data,No data
28761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,5,7,6,1,0,0,0,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,14,0,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,5,33,11,0,0,0,0,No data,No data,1
28855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28857,6,21,17,1,1,0,0,No data,No data,2
28870,17,55,49,0,0,0,0,No data,No data,2
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,20,18,18,5,2,6,0,No data,No data,4
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,18,0,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,26,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28989,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29905,No data,No data,No data,No data,No data,No data,No data,16,0,No data
29907,No data,No data,No data,No data,No data,No data,No data,6,0,No data
30010,22,41,16,6,6,0,1,No data,No data,6
30015,16,10,8,3,4,0,3,No data,No data,4
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,24,0,No data
30032,15,7,5,5,1,3,2,No data,No data,2
30035,1,9,18,18,8,8,0,No data,No data,3
30081,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30082,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30101,5,27,10,0,0,0,0,No data,No data,2
30102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,19,8,6,1,2,3,0,No data,No data,5
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30202,21,16,9,4,1,0,0,No data,No data,2
30220,6,0,3,0,0,0,0,No data,No data,2
30221,4,0,0,0,0,0,0,No data,No data,No data
30222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30230,28,11,6,2,0,2,0,No data,No data,6
30300,12,16,17,8,1,1,0,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,5,10,11,3,4,0,0,No data,No data,1
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,6,6,9,1,4,0,0,No data,No data,No data
30400,3,18,31,21,11,6,0,No data,No data,8
30405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30415,3,7,10,4,1,2,1,No data,No data,1
30421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30430,2,2,3,2,0,1,0,No data,No data,1
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,12,3,0,0,0,0,0,No data,No data,1
30545,6,0,4,0,0,1,0,No data,No data,No data
30552,6,6,5,3,0,0,1,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,3,2,0,0,0,0,0,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,7,12,3,2,0,0,0,No data,No data,No data
30742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,5,7,3,2,1,1,0,No data,No data,No data
30755,11,8,12,5,1,0,0,No data,No data,3
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30785,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30791,2,2,2,0,0,0,0,No data,No data,No data
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,8,0,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,10,25,10,4,3,5,0,No data,No data,No data
34023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34024,1,1,1,1,0,0,0,No data,No data,No data
34029,27,14,6,2,1,0,0,No data,No data,No data
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,7,7,6,2,1,0,0,No data,No data,1
34034,1,3,3,7,1,3,2,No data,No data,6
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,5,2,2,0,0,0,0,No data,No data,No data
34043,2,3,1,1,0,2,0,No data,No data,No data
34046,4,3,0,0,0,0,0,No data,No data,No data
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,3,3,1,4,4,0,0,No data,No data,1
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,12,0,No data
34092,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,12,0,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34130,5,4,3,4,0,2,0,No data,No data,1
34153,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34156,1,2,0,2,0,0,0,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,8,0,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34195,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34231,3,6,11,4,0,2,0,No data,No data,No data
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34242,No data,No data,No data,No data,No data,No data,No data,10,2,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,24,3,1
34313,8,12,7,3,0,0,0,0,2,4
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,1,1,2,5,7,0,0,No data,No data,2
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,0,6,5,6,2,0,0,No data,No data,3
34338,No data,No data,No data,No data,No data,No data,No data,38,3,1
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34345,2,2,1,1,0,0,0,No data,No data,1
