COURSE,E22_GRADE_12,E22_GRADE_10,E22_GRADE_7,E22_GRADE_4,E22_GRADE_02,E22_GRADE_00,E22_GRADE_MINUS_3,E22_PASSED,E22_FAILED,E22_ABSENT
02156,23,16,27,4,1,2,0,No data,No data,3
02157,22,33,23,23,23,42,19,No data,No data,29
02158,8,15,20,9,19,14,1,No data,No data,5
02159,24,22,22,7,4,1,0,No data,No data,7
02160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02161,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02162,8,24,8,0,0,0,0,No data,No data,1
02170,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02182,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02191,4,10,9,4,0,0,0,No data,No data,3
02192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,8,11,13,4,2,2,1,No data,No data,No data
02204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02209,3,0,1,0,0,0,0,No data,No data,No data
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02217,3,3,0,0,0,0,0,No data,No data,No data
02221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02223,42,54,47,2,1,0,0,No data,No data,4
02224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02229,33,37,11,1,0,0,0,No data,No data,4
02232,4,18,30,20,5,4,0,No data,No data,No data
02233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02234,29,30,20,0,1,0,0,No data,No data,4
02238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02239,18,93,99,10,1,1,0,No data,No data,9
02242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02245,8,10,3,1,0,1,0,No data,No data,4
02246,15,15,17,1,0,0,0,1,0,2
02247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02249,5,15,24,5,4,13,2,No data,No data,3
02255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02258,0,5,12,2,1,3,0,No data,No data,5
02263,36,15,13,11,0,0,0,No data,No data,1
02266,128,74,29,7,0,0,0,No data,No data,10
02267,31,18,19,22,18,0,0,No data,No data,7
02268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02269,17,38,19,7,5,0,0,No data,No data,4
02282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,12,16,15,6,1,1,0,No data,No data,3
02289,6,3,6,7,1,3,1,No data,No data,4
02291,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02312,12,33,21,14,3,9,0,No data,No data,10
02314,3,4,5,2,6,14,1,No data,No data,6
02318,5,13,6,5,4,9,0,No data,No data,12
02320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02321,4,0,7,8,2,0,0,No data,No data,2
02322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02323,10,20,47,70,25,38,3,No data,No data,56
02324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02332,30,14,16,22,10,14,0,No data,No data,17
02346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02369,No data,No data,No data,No data,No data,No data,No data,76,24,3
02393,No data,No data,No data,No data,No data,No data,No data,224,33,36
02402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02403,0,0,2,8,0,0,0,No data,No data,No data
02405,9,14,17,20,15,27,2,No data,No data,13
02407,18,7,3,4,1,14,0,No data,No data,5
02409,15,26,30,19,9,9,5,No data,No data,12
02411,8,17,29,27,11,22,5,No data,No data,11
02413,12,10,5,1,1,0,1,No data,No data,1
02417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02425,7,4,3,1,1,1,0,No data,No data,1
02427,13,3,4,3,5,0,0,No data,No data,1
02429,1,5,5,4,2,0,3,No data,No data,No data
02431,7,11,15,2,0,0,0,No data,No data,No data
02435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02441,17,16,8,6,7,0,0,No data,No data,3
02443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02445,5,37,19,9,2,0,0,No data,No data,3
02450,39,95,126,110,53,79,13,No data,No data,63
02455,13,12,3,0,0,0,0,No data,No data,1
02456,240,129,50,9,1,0,1,15,0,6
02458,5,12,4,9,5,5,8,No data,No data,8
02461,1,34,30,11,0,0,0,0,6,1
02462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02471,8,17,19,20,9,3,1,12,0,11
02476,0,3,0,0,0,0,0,189,0,3
02477,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02492,No data,No data,No data,No data,No data,No data,No data,26,0,No data
02502,137,48,74,17,18,14,4,No data,No data,20
02504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02507,No data,No data,No data,No data,No data,No data,No data,24,0,No data
02509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,8,15,19,9,3,2,0,No data,No data,6
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,12,14,28,4,1,4,0,No data,No data,12
02562,8,13,13,3,0,1,0,No data,No data,10
02563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02566,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,10,30,37,39,15,10,3,No data,No data,1
02610,12,27,42,27,12,4,5,No data,No data,No data
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,21,13,28,0,0,0,0,No data,No data,1
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,20,7,4,2,2,2,1,No data,No data,6
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,7,1,No data
02631,36,62,116,80,5,36,2,No data,No data,42
02632,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02633,21,39,51,35,12,15,4,No data,No data,17
02634,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,12,30,33,15,3,5,0,No data,No data,5
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,5,4,0,0,0,0,0,No data,No data,3
02805,20,41,43,16,10,0,0,No data,No data,No data
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,46,85,65,20,8,3,1,No data,No data,7
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02809,115,144,62,11,4,0,0,No data,No data,6
02830,2,21,12,7,1,0,0,No data,No data,1
02840,1,4,3,1,0,0,0,No data,No data,1
02841,0,3,6,0,0,0,0,No data,No data,1
02901,No data,No data,No data,No data,No data,No data,No data,32,0,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,17,1,4
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02946,No data,No data,No data,No data,No data,No data,No data,19,1,1
02949,No data,No data,No data,No data,No data,No data,No data,21,0,No data
02952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02975,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02976,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02979,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G01,3,3,1,0,0,0,0,0,0,No data
02G02,1,4,0,0,0,0,0,No data,No data,No data
02G03,1,2,2,0,0,0,0,No data,No data,1
02G04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G07,10,0,0,0,0,0,0,No data,No data,No data
02G08,4,2,4,0,0,0,0,No data,No data,1
02G09,7,2,0,0,0,0,0,No data,No data,1
02G10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,8,22,13,14,4,9,0,No data,No data,11
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,3,4,7,12,12,12,5,No data,No data,4
10041,3,10,15,11,6,5,0,No data,No data,6
10050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10112,2,13,7,2,1,0,0,No data,No data,1
10122,8,8,4,6,6,3,2,No data,No data,No data
10200,3,6,2,0,0,0,0,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10303,3,7,5,8,11,8,2,No data,No data,5
10304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10318,2,1,1,1,0,1,0,No data,No data,3
10321,3,3,2,0,0,0,0,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,16,0,1
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,7,5,4,1,1,0,0,No data,No data,No data
10333,7,8,15,4,4,6,0,No data,No data,3
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,8,5,5,1,1,0,0,No data,No data,2
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,31,0,No data
10380,6,3,0,1,1,0,0,No data,No data,5
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,7,6,1,0,0,1,0,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,4,3,3,2,1,1,0,No data,No data,5
10401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,7,2,1,3,5,6,0,No data,No data,3
10411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,26,1,No data
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,No data,No data,No data,No data,No data,No data,No data,19,1,No data
10610,3,4,2,0,0,1,0,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,24,0,1
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,9,0,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10855,0,3,0,3,0,0,0,No data,No data,No data
10859,No data,No data,No data,No data,No data,No data,No data,37,2,No data
10862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,3,4,10,19,6,9,2,No data,No data,8
10935,6,8,19,14,10,5,0,No data,No data,7
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,6,17,13,4,0,1,0,No data,No data,1
12104,15,20,24,15,1,0,2,No data,No data,No data
12109,3,9,7,1,0,0,0,0,1,No data
12110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,2,1,2,2,0,0,0,No data,No data,No data
12121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12122,4,19,17,2,0,0,0,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,4,23,13,6,0,0,0,No data,No data,No data
12132,9,16,6,0,0,0,0,No data,No data,4
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12138,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,8,22,43,6,0,0,0,No data,No data,1
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,4,12,12,2,0,0,0,No data,No data,No data
12202,14,16,10,6,0,0,0,No data,No data,2
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12210,1,11,8,0,0,0,0,No data,No data,1
12227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12228,0,38,16,1,0,0,0,No data,No data,1
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12240,7,22,50,13,1,0,0,No data,No data,2
12245,9,20,25,5,1,0,0,No data,No data,No data
12320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,2,14,10,6,0,0,1,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,33,0,1
12360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12361,0,7,20,0,0,0,0,No data,No data,No data
12362,8,40,28,3,0,0,0,No data,No data,1
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,3,1,3,7,0,0,0,No data,No data,No data
12411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12412,0,1,3,25,15,3,0,No data,No data,2
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12420,0,2,4,0,0,1,0,No data,No data,No data
12421,3,5,5,3,0,0,0,No data,No data,No data
12422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12432,3,2,0,0,0,0,0,No data,No data,1
12440,3,1,3,3,3,5,0,No data,No data,3
12441,1,2,2,1,0,0,0,No data,No data,No data
12442,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12444,5,0,6,3,2,0,0,0,2,No data
12451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12550,0,4,8,8,16,13,19,No data,No data,3
12551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12552,0,1,2,10,12,8,0,No data,No data,3
12601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12605,0,24,59,11,0,0,1,No data,No data,No data
12611,1,2,10,2,4,3,0,No data,No data,2
12612,6,7,20,6,13,8,0,No data,No data,4
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12771,No data,No data,No data,No data,No data,No data,No data,193,2,No data
12772,20,116,71,17,3,2,0,No data,No data,2
12773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12821,3,1,5,1,0,1,0,No data,No data,No data
12831,0,3,7,1,0,0,0,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,10,4,No data
12836,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,201,2,No data
12951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22000,7,12,14,9,1,1,0,No data,No data,No data
22001,8,5,11,11,10,2,0,No data,No data,4
22002,3,7,4,2,0,0,0,No data,No data,No data
22003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22051,17,15,17,14,5,2,0,No data,No data,1
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,7,5,1,1,0,0,0,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22055,17,18,11,2,0,0,0,No data,No data,1
22056,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22057,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,65,4,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22110,No data,No data,No data,No data,No data,No data,No data,68,13,3
22111,18,37,77,16,17,9,3,No data,No data,7
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22126,38,21,10,4,0,2,0,No data,No data,2
22140,5,8,34,6,11,4,3,No data,No data,4
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,12,9,6,2,0,1,0,No data,No data,3
22180,No data,No data,No data,No data,No data,No data,No data,102,0,No data
22200,0,3,0,1,1,2,0,No data,No data,No data
22201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22203,6,14,12,0,0,0,0,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,7,0,No data
22208,6,10,16,14,5,16,0,No data,No data,4
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,32,35,16,12,4,0,0,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,14,13,20,8,3,0,0,No data,No data,No data
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,1,12,10,3,1,0,0,No data,No data,1
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22433,3,13,28,26,16,4,1,No data,No data,1
22435,6,19,33,17,3,2,0,No data,No data,No data
22437,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22451,7,8,13,8,2,0,0,No data,No data,No data
22475,3,6,8,0,1,0,0,No data,No data,No data
22481,12,20,17,7,1,0,0,No data,No data,No data
22485,6,15,4,2,2,0,0,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,6,0,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22507,1,5,1,0,0,0,0,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,6,3,6,2,1,1,0,No data,No data,1
22512,4,4,2,1,0,0,0,No data,No data,1
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,4,3,4,3,0,0,0,No data,No data,No data
22530,1,2,0,0,1,1,0,No data,No data,No data
22600,9,18,19,6,4,4,0,No data,No data,4
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22603,2,8,4,4,0,0,0,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,12,0,No data
