COURSE,F21_LEARNING,F21_MOTIVATION,F21_FEEDBACK,F21_WORKLOAD
62581,,,,
62582,,,,
62583,,,,
62588,,,,
62589,"[4, 7, 5, 3, 4]","[7, 6, 4, 1, 4]","[4, 7, 6, 3, 2]","[3, 3, 13, 3, 0]"
62597,"[3, 3, 9, 6, 5]","[6, 5, 9, 4, 2]","[3, 5, 7, 4, 7]","[0, 2, 14, 7, 3]"
62598,,,,
62601,,,,
62603,"[2, 6, 8, 5, 1]","[8, 3, 5, 4, 1]","[5, 8, 6, 2, 0]","[0, 4, 14, 3, 1]"
62606,,,,
62607,,,,
62614,"[0, 0, 0, 3, 1]","[0, 0, 1, 2, 1]","[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]"
62616,"[8, 2, 4, 4, 3]","[11, 3, 2, 3, 2]","[5, 4, 5, 5, 2]","[0, 4, 9, 6, 1]"
62618,,,,
62620,"[0, 0, 3, 5, 4]","[0, 0, 5, 4, 3]","[1, 2, 4, 3, 2]","[0, 3, 5, 4, 0]"
62622,,,,
62623,,,,
62624,,,,
62625,,,,
62626,,,,
62627,"[6, 6, 5, 2, 0]","[6, 4, 6, 3, 0]","[1, 3, 5, 9, 1]","[1, 3, 12, 3, 0]"
62629,"[0, 0, 1, 3, 1]","[0, 0, 5, 0, 0]","[1, 0, 3, 1, 0]","[0, 0, 5, 0, 0]"
62635,,,,
62637,"[0, 1, 5, 3, 0]","[0, 2, 5, 1, 1]","[0, 0, 3, 2, 4]","[0, 1, 8, 0, 0]"
62640,"[4, 7, 3, 2, 0]","[6, 8, 2, 0, 0]","[3, 4, 5, 4, 0]","[2, 5, 6, 3, 0]"
62643,,,,
62646,"[1, 4, 4, 9, 12]","[2, 3, 10, 9, 6]","[0, 3, 9, 12, 6]","[0, 3, 14, 9, 3]"
62657,"[1, 2, 2, 8, 5]","[3, 2, 4, 6, 3]","[5, 5, 4, 3, 1]","[0, 1, 8, 6, 3]"
62662,,,,
62665,"[0, 0, 0, 2, 0]","[0, 1, 0, 1, 0]","[0, 0, 1, 0, 1]","[0, 0, 2, 0, 0]"
62668,"[5, 5, 4, 4, 1]","[7, 2, 6, 3, 1]","[2, 6, 6, 3, 2]","[1, 1, 11, 5, 1]"
62675,"[0, 1, 4, 9, 10]","[1, 2, 6, 10, 4]","[1, 2, 3, 7, 10]","[1, 0, 8, 9, 5]"
62683,"[0, 0, 1, 2, 10]","[0, 1, 2, 5, 5]","[0, 2, 1, 4, 6]","[0, 0, 1, 3, 9]"
62694,"[1, 1, 4, 6, 6]","[4, 1, 4, 5, 4]","[1, 3, 5, 5, 4]","[0, 0, 7, 9, 2]"
62695,"[0, 0, 1, 1, 1]","[0, 0, 2, 0, 1]","[1, 0, 2, 0, 0]","[0, 1, 2, 0, 0]"
62699,,,,
62700,,,,
62703,,,,
62704,"[2, 2, 2, 1, 0]","[2, 2, 2, 0, 0]","[3, 1, 3, 0, 0]","[0, 2, 3, 2, 0]"
62708,"[0, 0, 3, 1, 2]","[0, 1, 2, 1, 2]","[0, 3, 2, 0, 1]","[0, 1, 3, 1, 1]"
62711,"[0, 1, 6, 15, 13]","[2, 2, 3, 17, 11]","[1, 1, 2, 16, 15]","[0, 2, 4, 15, 14]"
62714,,,,
62716,"[1, 0, 0, 2, 2]","[1, 1, 1, 2, 1]","[0, 2, 1, 1, 1]","[1, 0, 3, 1, 0]"
62726,,,,
62732,"[0, 0, 5, 9, 14]","[1, 1, 4, 8, 14]","[1, 6, 8, 4, 9]","[0, 3, 17, 7, 1]"
62733,"[1, 0, 0, 3, 6]","[0, 1, 1, 3, 5]","[0, 2, 4, 3, 1]","[0, 0, 5, 2, 3]"
62734,"[4, 0, 1, 14, 12]","[0, 7, 3, 10, 10]","[0, 4, 3, 13, 10]","[1, 3, 12, 10, 4]"
62735,"[1, 5, 7, 10, 16]","[6, 5, 14, 7, 7]","[0, 9, 8, 8, 14]","[1, 3, 15, 12, 8]"
62737,"[5, 8, 7, 8, 2]","[11, 7, 7, 4, 1]","[18, 3, 6, 3, 0]","[0, 2, 21, 5, 2]"
62739,,,,
62743,,,,
62748,"[0, 0, 1, 2, 4]","[0, 1, 0, 0, 6]","[0, 1, 0, 2, 4]","[0, 0, 5, 2, 0]"
62751,,,,
62752,,,,
62755,,,,
62760,,,,
62761,"[0, 0, 0, 3, 3]","[0, 0, 3, 3, 0]","[0, 1, 1, 4, 0]","[0, 0, 3, 1, 2]"
62762,,,,
62763,,,,
62764,"[0, 0, 1, 2, 6]","[0, 0, 0, 5, 4]","[0, 0, 0, 3, 6]","[0, 1, 4, 3, 1]"
62765,,,,
62766,,,,
62767,"[1, 6, 10, 11, 4]","[8, 9, 8, 5, 2]","[17, 7, 6, 1, 1]","[1, 2, 22, 6, 1]"
62768,"[0, 6, 5, 10, 6]","[3, 3, 6, 8, 7]","[8, 6, 2, 11, 0]","[2, 9, 13, 2, 0]"
62770,"[1, 5, 3, 3, 3]","[4, 5, 2, 2, 2]","[5, 4, 3, 1, 2]","[0, 0, 4, 8, 3]"
62773,,,,
62774,"[0, 0, 1, 3, 8]","[0, 0, 2, 3, 7]","[0, 0, 0, 5, 7]","[0, 0, 5, 4, 3]"
62780,,,,
62782,"[0, 0, 1, 3, 4]","[0, 0, 1, 5, 2]","[1, 1, 1, 3, 2]","[0, 0, 5, 3, 0]"
62783,,,,
62784,"[2, 1, 0, 1, 0]","[1, 1, 2, 0, 0]","[0, 2, 2, 0, 0]","[0, 3, 0, 1, 0]"
62799,"[0, 2, 4, 7, 5]","[1, 2, 5, 7, 3]","[0, 1, 4, 6, 7]","[0, 0, 9, 7, 2]"
62800,"[0, 0, 0, 5, 5]","[0, 0, 2, 3, 5]","[1, 1, 5, 1, 2]","[0, 0, 4, 3, 3]"
62904,"[1, 9, 1, 3, 2]","[8, 3, 2, 2, 1]","[5, 4, 6, 0, 1]","[0, 1, 5, 6, 4]"
62908,,,,
62990,"[4, 7, 5, 11, 6]","[8, 0, 7, 14, 3]","[2, 3, 6, 9, 12]","[2, 5, 16, 6, 3]"
62999,"[23, 31, 32, 28, 6]","[27, 27, 33, 26, 6]","[9, 11, 27, 32, 39]","[3, 15, 63, 25, 10]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,"[0, 2, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 1, 0, 0, 0]","[0, 0, 1, 1, 0]"
62B20,,,,
62B24,,,,
62B29,,,,
62B30,,,,
62B31,,,,
62B39,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C19,,,,
62C20,,,,
62C90,,,,
62E01,,,,
62E02,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I06,,,,
62I07,,,,
62I08,,,,
62I09,,,,
62I10,,,,
62I11,"[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
62I90,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L11,,,,
62L12,,,,
62L13,,,,
62L14,,,,
62L15,,,,
62L16,,,,
62L25,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L35,,,,
62L36,,,,
62L40,,,,
62L45,,,,
62L47,,,,
62L48,,,,
62L49,,,,
62L67,,,,
62L68,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L90,,,,
62L91,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P07,,,,
62P08,,,,
62P34,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62P35,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62S02,,,,
62S03,,,,
62S90,,,,
62T01,,,,
62T04,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T31,,,,
62T33,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T40,,,,
62T41,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62T90,,,,
88383,"[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]","[0, 0, 0, 0, 1]","[0, 1, 0, 0, 0]"
88553,,,,
88700,,,,
88701,,,,
88703,,,,
88704,,,,
88705,,,,
88706,,,,
88708,,,,
88709,,,,
88710,,,,
88711,,,,
88713,,,,
88714,,,,
88715,,,,
88716,,,,
88717,,,,
88718,,,,
KU002,,,,
KU003,,,,
KU004,"[0, 0, 2, 2, 4]","[0, 0, 0, 2, 5]","[0, 0, 0, 2, 5]","[0, 2, 4, 1, 0]"
KU005,,,,
KU006,"[0, 0, 0, 1, 5]","[0, 0, 0, 3, 3]","[1, 0, 1, 3, 1]","[0, 1, 4, 1, 0]"
KU007,,,,
KU010,,,,
KU011,,,,
KU012,,,,
KU015,,,,
KU101,,,,
KU103,,,,
KU105,,,,
KU112,,,,
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
