COURSE,E21_GRADE_12,E21_GRADE_10,E21_GRADE_7,E21_GRADE_4,E21_GRADE_02,E21_GRADE_00,E21_GRADE_MINUS_3,E21_PASSED,E21_FAILED,E21_ABSENT
02223,36,80,23,17,0,0,0,No data,No data,2
02224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02229,42,32,8,2,0,0,0,No data,No data,1
02232,12,31,24,5,0,0,1,No data,No data,No data
02233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02234,29,33,44,2,0,1,0,No data,No data,9
02238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02239,38,71,76,58,8,2,0,No data,No data,11
02242,4,15,22,3,2,4,0,No data,No data,7
02244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02246,15,12,4,4,1,1,0,No data,No data,2
02247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02249,7,20,25,9,11,9,2,No data,No data,3
02255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02258,2,3,7,10,4,5,0,No data,No data,1
02261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02263,22,17,34,0,0,0,0,No data,No data,2
02266,71,71,31,0,0,0,0,No data,No data,6
02267,47,34,26,0,0,7,0,No data,No data,5
02268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02269,18,39,28,5,1,0,0,No data,No data,1
02282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,12,12,17,12,1,5,0,No data,No data,7
02289,16,8,13,8,12,7,0,No data,No data,6
02291,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02312,22,20,22,8,1,18,0,No data,No data,12
02314,0,4,4,8,3,6,2,No data,No data,5
02318,16,11,2,5,5,13,0,No data,No data,15
02320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02321,4,3,4,4,1,1,0,No data,No data,1
02322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02323,1,13,35,43,26,70,14,No data,No data,20
02324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02332,10,18,15,13,14,0,0,0,23,22
02346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02369,No data,No data,No data,No data,No data,No data,No data,109,0,6
02393,No data,No data,No data,No data,No data,No data,No data,217,26,18
02402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02403,0,4,1,3,2,4,0,No data,No data,2
02405,15,19,42,25,12,21,2,No data,No data,10
02407,13,8,5,5,2,8,0,No data,No data,10
02409,18,42,37,8,8,5,1,No data,No data,13
02411,8,16,20,15,14,16,10,No data,No data,11
02413,8,7,2,1,1,0,0,No data,No data,2
02417,26,35,32,15,11,1,0,No data,No data,6
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02425,13,3,0,0,0,0,0,No data,No data,3
02427,5,5,3,2,0,0,0,No data,No data,No data
02429,4,11,5,4,2,0,0,0,2,No data
02431,17,13,15,2,1,0,0,No data,No data,2
02435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02441,11,16,14,9,5,0,0,No data,No data,2
02443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02445,14,24,23,15,2,0,0,No data,No data,2
02450,48,122,145,127,47,63,21,No data,No data,56
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,187,145,0,4,3,1,0,13,0,17
02458,8,9,26,17,8,15,3,No data,No data,5
02460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02461,10,43,24,2,0,2,0,No data,No data,9
02462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02471,15,13,7,11,12,16,3,No data,No data,13
02476,3,0,0,0,0,0,0,95,0,4
02477,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02492,No data,No data,No data,No data,No data,No data,No data,15,2,No data
02502,92,54,70,13,11,7,6,No data,No data,20
02504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02507,0,0,1,0,0,0,0,26,0,No data
02514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,9,26,15,10,4,2,4,No data,No data,No data
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,12,20,11,2,1,3,2,No data,No data,8
02562,12,7,7,3,0,0,0,No data,No data,4
02580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02586,8,4,2,4,2,2,0,No data,No data,No data
02601,20,38,37,31,10,10,8,No data,No data,1
02610,21,48,37,12,6,6,5,No data,No data,No data
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,3,25,26,0,0,1,0,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,11,4,6,2,0,0,0,No data,No data,4
02623,No data,No data,No data,No data,No data,No data,No data,87,0,3
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02631,35,91,65,41,5,82,9,No data,No data,29
02632,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02633,7,32,65,65,7,59,3,No data,No data,15
02634,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,21,29,27,13,4,3,0,No data,No data,15
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,9,0,0,0,0,0,0,No data,No data,No data
02805,18,43,41,47,21,2,0,No data,No data,No data
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,47,102,68,34,16,2,0,No data,No data,6
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02809,84,93,44,9,0,0,0,No data,No data,11
02830,2,7,15,1,0,0,0,No data,No data,2
02840,1,5,1,0,0,0,0,No data,No data,No data
02841,0,6,1,0,0,0,0,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,27,2,1
02936,No data,No data,No data,No data,No data,No data,No data,32,0,7
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,12,0,No data
02952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02967,No data,No data,No data,No data,No data,No data,No data,6,0,No data
02969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02975,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02976,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02977,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02978,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G01,2,3,3,1,0,0,0,No data,No data,1
02G02,1,6,1,1,0,0,0,No data,No data,1
02G03,1,5,3,0,0,1,0,No data,No data,No data
02G04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,11,18,36,25,13,3,0,No data,No data,3
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,7,5,13,11,8,10,4,No data,No data,9
10041,3,23,10,6,2,2,0,No data,No data,2
10050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10112,15,9,6,2,1,0,0,No data,No data,3
10122,4,5,1,3,3,4,3,No data,No data,No data
10200,7,2,2,1,0,1,1,No data,No data,2
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10303,8,6,2,6,7,11,1,No data,No data,5
10304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10318,2,1,2,1,0,1,0,No data,No data,No data
10321,3,11,3,0,0,1,0,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,6,0,2
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,3,8,4,0,0,0,0,No data,No data,No data
10333,4,7,5,2,0,6,0,No data,No data,1
10337,4,2,1,0,0,0,0,No data,No data,No data
10339,8,2,2,1,0,0,0,No data,No data,1
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,28,0,2
10380,7,4,4,2,1,0,0,No data,No data,4
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,1,4,0,0,0,0,0,No data,No data,1
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,5,1,4,2,1,0,0,No data,No data,5
10401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,3,4,6,4,2,1,0,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,10,0,No data
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,No data,No data,No data,No data,No data,No data,No data,15,0,No data
10610,2,4,1,2,0,0,0,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,10,0,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10855,4,6,3,3,0,0,0,No data,No data,2
10859,No data,No data,No data,No data,No data,No data,No data,54,0,No data
10862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,5,8,11,10,7,4,0,No data,No data,8
10935,7,11,23,18,8,3,0,No data,No data,12
11000,2,6,34,12,3,4,1,No data,No data,No data
11006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11007,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11010,6,15,31,8,2,1,0,No data,No data,2
11020,7,17,21,19,9,14,1,No data,No data,5
11022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11023,12,10,15,1,5,3,0,No data,No data,4
11031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11034,13,23,24,6,4,0,1,No data,No data,No data
11035,2,6,26,10,8,5,2,No data,No data,No data
11050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11080,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11108,2,20,11,1,1,0,0,No data,No data,No data
11110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11115,19,46,21,0,0,1,0,No data,No data,1
11116,21,47,13,3,0,1,0,No data,No data,1
11117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11122,3,3,12,4,5,2,0,No data,No data,6
11124,8,14,27,12,4,0,0,No data,No data,No data
11127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11128,5,7,19,2,0,0,0,No data,No data,1
11129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11141,9,4,13,11,9,4,0,No data,No data,3
11142,20,27,37,11,1,3,0,No data,No data,3
11203,No data,No data,No data,No data,No data,No data,No data,35,0,3
11221,3,14,19,3,2,0,0,No data,No data,No data
11222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11305,0,1,6,6,9,17,3,No data,No data,4
11311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11318,5,13,28,15,3,2,3,No data,No data,3
11320,30,29,38,5,0,0,0,No data,No data,No data
11331,5,17,3,2,1,0,0,No data,No data,2
11332,42,15,1,0,0,0,4,No data,No data,No data
11337,No data,No data,No data,No data,No data,No data,No data,51,0,No data
11341,10,5,10,10,13,2,1,No data,No data,6
11342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11343,5,13,24,12,11,9,1,No data,No data,13
11346,0,3,3,7,2,2,0,No data,No data,1
11347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11351,7,15,23,22,26,14,4,No data,No data,4
11352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11374,12,17,13,4,0,0,0,No data,No data,2
11375,1,10,32,5,0,0,0,No data,No data,2
11376,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11412,1,2,3,9,7,2,0,No data,No data,8
11418,2,2,7,2,1,3,1,No data,No data,4
11420,2,7,6,0,0,0,0,No data,No data,1
11430,4,5,2,3,2,0,0,No data,No data,No data
11440,1,1,2,1,2,1,0,No data,No data,3
11441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11442,0,1,4,1,0,0,0,No data,No data,1
11443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11444,0,1,3,3,1,0,0,No data,No data,No data
11450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11451,0,4,1,0,0,0,0,No data,No data,No data
11462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11463,0,9,15,6,3,1,1,No data,No data,2
11464,0,2,7,6,1,0,0,No data,No data,No data
11465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11466,3,4,2,0,0,0,0,No data,No data,No data
11467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11526,No data,No data,No data,No data,No data,No data,No data,28,0,No data
11561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11563,1,12,22,17,4,10,2,No data,No data,6
11569,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11764,7,2,16,3,9,7,1,No data,No data,8
11767,0,0,3,12,16,18,14,No data,No data,9
11821,0,4,6,1,0,4,0,No data,No data,No data
11823,0,3,7,2,1,0,0,No data,No data,No data
11825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11829,0,7,3,0,0,0,0,No data,No data,2
11831,0,3,2,3,4,0,0,No data,No data,No data
11832,No data,No data,No data,No data,No data,No data,No data,20,4,No data
11833,0,5,1,4,1,0,0,No data,No data,2
11834,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11835,3,3,3,1,0,0,2,No data,No data,No data
11836,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11858,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11911,1,5,10,10,20,16,9,No data,No data,15
11936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11951,10,22,24,9,3,2,3,No data,No data,No data
11952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11954,0,53,18,1,0,0,0,No data,No data,No data
11955,6,43,8,6,0,0,0,No data,No data,6
11956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11957,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11990,0,21,25,1,0,3,0,No data,No data,2
11995,20,20,5,0,0,0,0,No data,No data,No data
11996,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11997,6,12,30,0,0,0,0,No data,No data,No data
11998,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B01,2,2,5,0,0,1,0,No data,No data,No data
11B02,2,11,8,0,0,0,0,No data,No data,No data
11B03,No data,No data,No data,No data,No data,No data,No data,6,0,No data
11B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B13,No data,No data,No data,No data,No data,No data,No data,26,0,No data
11B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11E16,No data,No data,No data,No data,No data,No data,No data,11,1,No data
11MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,3,14,19,4,3,1,0,No data,No data,1
12104,17,39,29,7,2,0,0,No data,No data,2
12108,2,7,9,2,0,0,0,No data,No data,2
12109,3,9,4,3,0,0,0,No data,No data,No data
12110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,1,2,2,1,0,0,0,No data,No data,3
12121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12122,10,12,21,4,0,0,0,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,4,16,7,1,2,0,0,No data,No data,No data
12132,10,13,15,2,0,0,0,No data,No data,No data
12134,3,4,16,5,1,0,0,No data,No data,No data
12138,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,5,25,43,4,0,0,0,No data,No data,No data
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,2,11,14,4,0,0,0,No data,No data,No data
12202,13,23,18,11,3,0,0,No data,No data,5
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12210,8,20,27,0,0,0,0,No data,No data,No data
12227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12228,1,22,15,2,0,0,0,No data,No data,1
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,7,11,6,6,2,0,0,No data,No data,No data
12320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,1,11,9,1,0,0,0,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
