COURSE,F25_LEARNING,F25_MOTIVATION,F25_FEEDBACK,F25_WORKLOAD
25316,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]","[0, 0, 2, 0, 0]"
25317,,,,
25318,,,,
25321,"[0, 0, 0, 3, 6]","[0, 0, 0, 6, 3]","[0, 1, 3, 1, 3]","[0, 0, 7, 2, 0]"
25322,,,,
25323,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
25324,,,,
25325,,,,
25326,"[0, 0, 1, 2, 0]","[1, 0, 2, 0, 0]","[0, 0, 3, 0, 0]","[0, 0, 3, 0, 0]"
25327,"[0, 0, 1, 6, 12]","[0, 0, 5, 5, 9]","[0, 1, 6, 3, 9]","[0, 3, 10, 4, 2]"
25328,,,,
25331,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 1, 2, 0]"
25335,"[0, 0, 0, 1, 2]","[0, 0, 1, 1, 1]","[0, 2, 0, 0, 1]","[0, 0, 2, 1, 0]"
25336,,,,
25340,"[0, 4, 8, 9, 8]","[1, 4, 6, 10, 8]","[1, 1, 8, 8, 11]","[0, 4, 13, 8, 4]"
25341,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]","[0, 0, 2, 0, 0]"
25342,,,,
25343,"[0, 0, 0, 0, 5]","[0, 0, 0, 0, 5]","[0, 0, 0, 0, 5]","[0, 0, 0, 5, 0]"
25344,,,,
25345,,,,
25346,,,,
25347,"[0, 1, 1, 7, 6]","[1, 1, 1, 6, 6]","[0, 0, 4, 7, 4]","[0, 0, 8, 4, 2]"
25348,,,,
25349,"[0, 0, 0, 3, 3]","[0, 0, 0, 1, 5]","[0, 1, 1, 3, 1]","[0, 0, 2, 1, 3]"
25350,,,,
25351,,,,
25352,,,,
25353,,,,
25354,"[0, 0, 1, 2, 1]","[0, 0, 1, 2, 1]","[0, 0, 0, 3, 1]","[0, 0, 4, 0, 0]"
25355,,,,
25616,,,,
25619,,,,
25621,,,,
25801,,,,
25809,,,,
25811,,,,
25812,,,,
25813,,,,
25820,,,,
25821,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
25822,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
25823,,,,
25824,,,,
25825,,,,
25826,,,,
25827,,,,
25829,,,,
25830,,,,
25831,,,,
25832,,,,
25833,,,,
25834,,,,
25835,,,,
26001,,,,
26002,"[0, 0, 0, 4, 4]","[0, 1, 0, 2, 3]","[0, 0, 0, 3, 3]","[0, 0, 1, 5, 0]"
26003,,,,
26004,,,,
26008,,,,
26010,,,,
26020,,,,
26021,"[3, 7, 16, 31, 30]","[4, 4, 17, 33, 29]","[6, 10, 16, 29, 26]","[8, 21, 36, 16, 6]"
26022,,,,
26050,,,,
26124,"[0, 5, 2, 8, 3]","[2, 5, 7, 2, 2]","[0, 1, 7, 6, 4]","[0, 3, 11, 3, 1]"
26125,,,,
26127,,,,
26130,,,,
26134,,,,
26171,,,,
26173,,,,
26174,,,,
26200,,,,
26211,"[2, 2, 4, 14, 5]","[4, 5, 10, 6, 2]","[2, 5, 5, 10, 5]","[1, 2, 13, 9, 2]"
26220,"[0, 0, 1, 21, 15]","[1, 0, 9, 18, 9]","[0, 0, 1, 11, 25]","[0, 6, 19, 9, 2]"
26225,,,,
26231,"[0, 0, 2, 1, 4]","[1, 0, 2, 3, 1]","[0, 1, 2, 2, 2]","[1, 2, 2, 2, 0]"
26236,,,,
26245,,,,
26255,,,,
26261,,,,
26263,,,,
26271,"[1, 0, 3, 12, 10]","[1, 4, 5, 6, 9]","[0, 6, 3, 7, 8]","[0, 0, 12, 8, 3]"
26280,"[1, 0, 1, 3, 3]","[0, 1, 0, 4, 2]","[0, 0, 1, 2, 4]","[0, 0, 3, 4, 0]"
26290,,,,
26300,,,,
26317,"[0, 1, 4, 4, 7]","[0, 3, 5, 4, 4]","[0, 7, 3, 3, 3]","[0, 2, 9, 4, 1]"
26371,,,,
26374,,,,
26400,"[1, 1, 1, 10, 49]","[1, 3, 3, 17, 37]","[1, 0, 2, 11, 48]","[0, 3, 28, 18, 13]"
26407,"[0, 0, 0, 4, 5]","[0, 0, 1, 2, 6]","[0, 0, 0, 3, 6]","[0, 0, 3, 3, 3]"
26411,,,,
26416,,,,
26422,,,,
26426,"[1, 2, 9, 19, 33]","[3, 7, 13, 22, 18]","[7, 15, 28, 8, 5]","[1, 6, 31, 16, 9]"
26428,"[1, 0, 0, 17, 22]","[1, 0, 4, 17, 17]","[0, 0, 2, 19, 18]","[2, 8, 15, 10, 4]"
26433,,,,
26436,,,,
26438,,,,
26444,"[0, 0, 1, 0, 9]","[0, 0, 2, 4, 4]","[1, 2, 6, 0, 1]","[0, 0, 4, 5, 1]"
26446,"[0, 0, 1, 5, 12]","[0, 0, 3, 6, 9]","[2, 5, 6, 0, 5]","[0, 0, 10, 7, 1]"
26455,,,,
26471,"[0, 0, 4, 9, 12]","[1, 1, 9, 6, 8]","[0, 1, 3, 10, 10]","[0, 2, 5, 9, 9]"
26474,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
26510,"[0, 0, 2, 1, 3]","[0, 0, 2, 2, 2]","[0, 0, 3, 1, 2]","[0, 0, 3, 2, 1]"
26620,,,,
26800,,,,
26805,,,,
26820,,,,
26840,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
26920,,,,
26932,,,,
26933,,,,
26944,,,,
26960,,,,
26970,,,,
26991,,,,
27002,,,,
27003,,,,
27016,,,,
27020,"[65, 58, 55, 26, 14]","[104, 51, 36, 19, 4]","[88, 59, 40, 22, 4]","[20, 55, 95, 29, 14]"
27022,"[3, 10, 19, 32, 22]","[6, 19, 27, 23, 8]","[24, 22, 18, 13, 6]","[0, 10, 38, 22, 12]"
27023,,,,
27026,,,,
27027,,,,
27034,"[2, 3, 7, 14, 8]","[1, 8, 6, 10, 9]","[5, 8, 11, 6, 4]","[9, 6, 12, 6, 1]"
27035,,,,
27051,"[0, 0, 1, 21, 20]","[0, 1, 6, 14, 21]","[0, 4, 8, 19, 11]","[2, 4, 25, 8, 3]"
27062,,,,
27070,"[3, 5, 5, 21, 41]","[10, 10, 13, 27, 15]","[5, 14, 25, 19, 12]","[1, 3, 28, 26, 17]"
27075,,,,
27101,,,,
27220,"[0, 1, 4, 7, 11]","[1, 2, 6, 8, 6]","[2, 7, 6, 3, 5]","[1, 2, 16, 1, 3]"
27230,,,,
27246,,,,
27247,,,,
27255,"[0, 0, 0, 3, 18]","[0, 0, 0, 5, 16]","[0, 0, 7, 1, 13]","[0, 2, 14, 4, 1]"
27325,"[0, 0, 0, 5, 4]","[0, 0, 2, 4, 3]","[1, 1, 1, 3, 3]","[0, 0, 5, 3, 1]"
27330,"[0, 0, 1, 6, 7]","[0, 1, 3, 6, 4]","[1, 2, 2, 3, 6]","[0, 1, 4, 7, 2]"
27419,"[3, 10, 9, 12, 13]","[8, 7, 12, 11, 9]","[8, 9, 12, 9, 9]","[7, 8, 23, 5, 4]"
27422,"[0, 0, 4, 6, 34]","[0, 1, 2, 12, 29]","[1, 0, 6, 13, 23]","[1, 7, 29, 2, 3]"
27423,,,,
27430,"[1, 1, 6, 16, 36]","[6, 3, 14, 13, 23]","[14, 8, 14, 11, 12]","[0, 3, 20, 18, 18]"
27432,,,,
27455,"[1, 0, 4, 11, 13]","[2, 1, 6, 7, 12]","[5, 2, 7, 6, 8]","[0, 3, 13, 9, 3]"
27460,,,,
27470,"[0, 3, 1, 16, 24]","[0, 3, 5, 14, 22]","[0, 4, 3, 6, 31]","[0, 2, 24, 9, 7]"
27472,,,,
27510,"[1, 0, 2, 9, 14]","[1, 1, 5, 12, 7]","[0, 1, 1, 6, 18]","[0, 0, 12, 10, 4]"
27665,,,,
27666,,,,
27800,,,,
27802,,,,
27803,,,,
27804,,,,
27805,,,,
27820,,,,
27823,,,,
27828,,,,
27832,,,,
27833,,,,
27838,,,,
27839,,,,
27840,,,,
27845,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]"
28010,"[0, 1, 0, 11, 17]","[1, 0, 1, 12, 15]","[0, 1, 5, 11, 12]","[0, 2, 22, 2, 3]"
28012,,,,
28016,,,,
28020,"[0, 1, 3, 6, 23]","[1, 2, 1, 9, 19]","[0, 1, 1, 7, 23]","[1, 3, 17, 6, 5]"
28021,,,,
28022,,,,
28025,"[2, 2, 6, 4, 6]","[2, 7, 3, 4, 4]","[1, 2, 6, 4, 7]","[1, 1, 8, 9, 1]"
28121,,,,
28123,,,,
28125,,,,
28140,,,,
28150,,,,
28157,"[0, 0, 4, 16, 6]","[0, 2, 5, 14, 5]","[0, 1, 5, 15, 5]","[0, 4, 11, 11, 0]"
28160,"[0, 0, 1, 4, 14]","[1, 0, 1, 8, 9]","[1, 1, 3, 6, 8]","[0, 0, 3, 9, 7]"
28165,"[0, 0, 0, 2, 1]","[1, 0, 1, 0, 1]","[0, 0, 0, 2, 1]","[0, 0, 0, 0, 3]"
28212,"[0, 0, 4, 6, 8]","[1, 1, 5, 5, 5]","[0, 2, 7, 6, 2]","[0, 0, 10, 6, 1]"
28213,,,,
28214,,,,
28216,"[0, 0, 1, 2, 3]","[0, 1, 1, 2, 1]","[0, 1, 2, 1, 1]","[0, 2, 2, 0, 1]"
28217,,,,
28221,"[0, 1, 1, 2, 2]","[1, 0, 0, 2, 1]","[0, 1, 0, 2, 1]","[0, 1, 3, 1, 0]"
28233,,,,
28242,,,,
28244,,,,
28271,,,,
28311,,,,
28315,,,,
28316,,,,
28322,,,,
28342,"[0, 1, 6, 18, 8]","[1, 3, 7, 16, 6]","[4, 9, 10, 9, 1]","[0, 3, 17, 11, 2]"
28344,,,,
28345,"[3, 4, 3, 13, 9]","[1, 4, 3, 15, 7]","[1, 0, 3, 6, 20]","[1, 4, 13, 8, 4]"
28346,,,,
28350,"[0, 5, 4, 12, 6]","[0, 6, 8, 8, 5]","[1, 5, 5, 11, 5]","[0, 0, 10, 13, 4]"
28352,"[0, 0, 3, 10, 7]","[0, 1, 8, 8, 3]","[0, 0, 3, 13, 3]","[0, 2, 6, 10, 2]"
28361,"[2, 2, 7, 14, 9]","[2, 6, 7, 11, 8]","[1, 5, 7, 15, 6]","[1, 1, 11, 11, 10]"
28412,,,,
28420,,,,
28423,"[0, 0, 1, 1, 7]","[0, 0, 1, 4, 4]","[0, 0, 0, 4, 5]","[0, 0, 2, 2, 5]"
28434,"[1, 2, 4, 6, 15]","[2, 5, 1, 9, 11]","[5, 3, 2, 7, 11]","[1, 3, 14, 4, 5]"
28443,"[0, 2, 2, 9, 8]","[0, 4, 3, 7, 7]","[0, 4, 1, 9, 6]","[0, 1, 1, 9, 10]"
28451,"[0, 0, 1, 10, 10]","[0, 1, 0, 9, 11]","[0, 1, 0, 5, 15]","[0, 0, 8, 10, 3]"
28455,,,,
28485,,,,
28530,,,,
28720,,,,
28730,,,,
28737,,,,
28745,,,,
28747,"[0, 0, 1, 11, 1]","[0, 1, 6, 4, 2]","[0, 0, 1, 3, 9]","[0, 3, 7, 2, 1]"
28750,,,,
28751,,,,
28761,,,,
28811,,,,
28831,,,,
28845,,,,
28850,"[2, 1, 9, 12, 7]","[0, 2, 7, 14, 8]","[0, 0, 1, 11, 18]","[2, 2, 20, 4, 2]"
28852,,,,
28855,"[0, 3, 4, 13, 13]","[2, 5, 6, 9, 11]","[2, 1, 8, 11, 10]","[0, 3, 16, 9, 4]"
28857,,,,
28870,,,,
28871,"[0, 0, 0, 5, 4]","[0, 0, 0, 6, 3]","[0, 0, 1, 3, 5]","[0, 0, 3, 5, 1]"
28872,,,,
28905,,,,
28908,,,,
28909,,,,
28917,,,,
28923,,,,
28927,,,,
28928,"[0, 1, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 1, 0, 0, 1]","[1, 0, 0, 0, 1]"
28930,,,,
28932,,,,
28933,,,,
28934,,,,
28989,,,,
29902,,,,
29905,,,,
29907,,,,
30010,,,,
30015,,,,
30020,"[0, 3, 8, 6, 12]","[0, 4, 7, 9, 7]","[0, 3, 5, 8, 11]","[0, 7, 14, 2, 4]"
30021,,,,
30032,,,,
30035,,,,
30081,"[0, 1, 2, 4, 19]","[1, 0, 5, 6, 14]","[0, 1, 3, 11, 11]","[1, 2, 15, 7, 1]"
30082,,,,
30101,,,,
30102,"[0, 6, 3, 10, 4]","[5, 1, 9, 5, 3]","[2, 6, 9, 3, 3]","[2, 6, 12, 2, 1]"
30110,,,,
30121,"[1, 0, 0, 2, 10]","[1, 1, 2, 3, 6]","[1, 1, 0, 3, 8]","[2, 3, 6, 2, 0]"
30131,,,,
30142,"[0, 1, 3, 9, 5]","[0, 2, 3, 9, 4]","[0, 3, 4, 9, 2]","[0, 4, 10, 4, 0]"
30150,"[3, 1, 1, 3, 5]","[2, 2, 0, 4, 2]","[1, 1, 3, 2, 3]","[1, 3, 4, 1, 0]"
30160,"[1, 0, 2, 6, 7]","[1, 0, 5, 9, 1]","[0, 2, 5, 6, 3]","[0, 1, 13, 1, 1]"
30202,,,,
30220,,,,
30221,,,,
30222,,,,
30223,,,,
30224,,,,
30230,,,,
30300,,,,
30310,"[2, 2, 2, 4, 6]","[2, 4, 1, 1, 8]","[3, 3, 2, 4, 4]","[0, 0, 6, 5, 5]"
30320,"[0, 0, 1, 3, 9]","[0, 1, 1, 1, 10]","[0, 0, 1, 2, 10]","[0, 0, 2, 8, 2]"
30330,,,,
30340,"[0, 0, 0, 4, 19]","[0, 0, 2, 8, 13]","[0, 1, 7, 8, 7]","[0, 2, 12, 8, 1]"
30350,,,,
30400,,,,
30405,"[0, 3, 1, 2, 11]","[3, 2, 1, 3, 7]","[2, 1, 2, 3, 8]","[1, 3, 1, 3, 8]"
30415,,,,
30421,"[0, 0, 0, 1, 4]","[0, 0, 0, 0, 5]","[0, 1, 0, 0, 4]","[0, 0, 2, 2, 1]"
30428,"[0, 0, 0, 4, 3]","[0, 1, 0, 4, 2]","[0, 0, 1, 3, 3]","[0, 0, 2, 4, 1]"
30430,,,,
30510,,,,
30530,"[0, 1, 2, 13, 28]","[0, 3, 8, 13, 20]","[0, 1, 3, 10, 30]","[1, 6, 14, 20, 3]"
30531,"[0, 4, 12, 14, 9]","[3, 5, 11, 13, 6]","[2, 2, 6, 16, 12]","[2, 6, 21, 5, 4]"
30540,,,,
30545,,,,
30552,,,,
30554,"[0, 1, 0, 3, 9]","[0, 3, 1, 4, 5]","[3, 3, 2, 3, 2]","[0, 0, 3, 7, 3]"
30555,,,,
30561,,,,
30564,,,,
30574,,,,
30720,,,,
30742,,,,
30745,"[0, 0, 0, 3, 8]","[0, 1, 2, 3, 4]","[0, 1, 2, 1, 7]","[0, 1, 8, 2, 0]"
30752,,,,
30755,,,,
30757,,,,
30760,"[0, 0, 0, 6, 7]","[0, 0, 3, 4, 5]","[0, 0, 1, 3, 8]","[0, 0, 4, 6, 2]"
30784,,,,
30785,"[0, 2, 2, 5, 1]","[0, 1, 6, 1, 2]","[1, 7, 2, 0, 0]","[2, 0, 7, 0, 1]"
30791,,,,
30794,"[0, 0, 0, 3, 1]","[0, 0, 0, 3, 1]","[1, 1, 0, 2, 0]","[0, 0, 2, 2, 0]"
30857,"[0, 0, 2, 5, 3]","[0, 0, 1, 6, 3]","[0, 4, 2, 2, 2]","[0, 0, 9, 1, 0]"
30911,,,,
30970,,,,
34019,,,,
34020,"[2, 3, 8, 7, 4]","[5, 7, 8, 3, 1]","[0, 1, 7, 7, 9]","[0, 9, 12, 3, 0]"
34021,"[0, 0, 1, 3, 2]","[0, 1, 1, 2, 1]","[0, 1, 0, 1, 3]","[0, 0, 4, 0, 1]"
34023,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 2, 0]"
34024,,,,
34029,,,,
34031,"[1, 0, 0, 1, 9]","[1, 0, 0, 3, 7]","[0, 0, 1, 2, 8]","[0, 0, 0, 0, 11]"
34032,,,,
34034,,,,
34038,,,,
34041,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 2, 0]","[0, 0, 2, 0, 0]"
34042,,,,
34043,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34046,,,,
34051,"[0, 0, 0, 2, 5]","[1, 1, 1, 2, 2]","[1, 0, 0, 0, 5]","[0, 0, 0, 5, 1]"
34052,,,,
34053,"[0, 0, 0, 2, 4]","[0, 0, 1, 2, 3]","[0, 0, 0, 1, 5]","[0, 0, 0, 4, 2]"
34060,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 1, 0, 0, 0]"
34061,"[0, 0, 0, 2, 5]","[0, 0, 1, 3, 3]","[1, 2, 0, 1, 3]","[0, 3, 2, 2, 0]"
34062,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]","[0, 0, 6, 0, 0]"
34091,,,,
34092,,,,
34094,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34120,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 1, 1, 0, 0]","[0, 1, 0, 0, 1]"
34121,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]","[0, 1, 0, 1, 0]","[0, 0, 1, 1, 0]"
34126,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
34127,,,,
34129,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 1, 0, 0, 0]"
34130,,,,
34153,"[0, 1, 2, 0, 1]","[1, 1, 2, 0, 0]","[3, 0, 1, 0, 0]","[1, 2, 1, 0, 0]"
34156,,,,
34190,,,,
34192,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34193,,,,
34194,,,,
34195,,,,
34210,"[0, 1, 2, 1, 1]","[1, 1, 1, 0, 2]","[0, 1, 0, 2, 2]","[0, 0, 2, 2, 1]"
34220,,,,
34229,,,,
34231,,,,
34240,"[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 1, 0, 0, 0]"
34241,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]"
34242,,,,
34249,,,,
34250,,,,
34251,,,,
34269,,,,
34290,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34302,,,,
34313,,,,
34315,"[0, 1, 5, 6, 2]","[1, 0, 2, 9, 2]","[0, 4, 1, 6, 3]","[1, 0, 10, 3, 0]"
34318,,,,
34322,"[0, 0, 2, 3, 4]","[1, 1, 3, 1, 2]","[0, 1, 4, 1, 2]","[0, 0, 6, 1, 1]"
34323,,,,
34325,"[0, 0, 0, 1, 2]","[0, 0, 0, 2, 1]","[0, 0, 2, 1, 0]","[0, 1, 1, 1, 0]"
34331,,,,
34332,,,,
34333,"[0, 0, 4, 2, 2]","[0, 2, 4, 2, 0]","[0, 3, 4, 0, 1]","[0, 2, 5, 0, 1]"
34334,,,,
34338,,,,
34343,"[0, 0, 1, 1, 1]","[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 2, 1, 0]"
34345,,,,
34346,"[0, 1, 1, 5, 7]","[2, 1, 2, 2, 7]","[2, 2, 4, 6, 0]","[0, 0, 4, 7, 3]"
34349,"[0, 0, 4, 7, 5]","[0, 0, 5, 4, 7]","[0, 0, 2, 7, 7]","[0, 1, 8, 7, 0]"
34351,"[0, 0, 0, 2, 7]","[0, 0, 0, 2, 7]","[0, 0, 1, 3, 5]","[0, 2, 2, 3, 2]"
34359,,,,
34365,,,,
34366,,,,
34367,,,,
34368,,,,
34369,,,,
34370,"[0, 0, 0, 5, 12]","[0, 0, 0, 8, 9]","[2, 2, 6, 2, 5]","[0, 1, 5, 10, 1]"
34371,,,,
34373,"[1, 1, 1, 1, 4]","[2, 0, 1, 3, 2]","[1, 0, 0, 0, 7]","[0, 0, 6, 1, 1]"
34430,"[0, 1, 3, 4, 9]","[0, 2, 5, 4, 5]","[1, 1, 3, 6, 5]","[0, 3, 9, 2, 1]"
34431,,,,
34440,,,,
34451,,,,
34492,,,,
34495,,,,
34539,,,,
34540,,,,
34541,,,,
34542,,,,
34551,,,,
34552,"[0, 2, 3, 19, 11]","[1, 5, 7, 12, 9]","[0, 2, 8, 13, 12]","[0, 1, 17, 11, 6]"
34553,,,,
34554,,,,
34590,,,,
34600,,,,
34601,"[7, 5, 11, 20, 18]","[10, 10, 12, 13, 16]","[9, 6, 11, 19, 16]","[6, 14, 28, 9, 4]"
34602,,,,
34620,"[5, 5, 12, 35, 12]","[5, 8, 15, 28, 13]","[3, 10, 13, 24, 19]","[6, 13, 38, 9, 3]"
34621,,,,
34630,,,,
34652,,,,
34653,,,,
34654,,,,
34655,"[0, 0, 1, 3, 3]","[0, 0, 1, 1, 5]","[0, 1, 2, 1, 3]","[0, 1, 4, 1, 1]"
34656,,,,
34657,,,,
34658,,,,
34659,,,,
34690,,,,
34720,,,,
34721,"[0, 1, 3, 11, 13]","[1, 1, 2, 13, 10]","[1, 3, 7, 12, 4]","[0, 2, 12, 11, 2]"
34722,"[0, 0, 1, 7, 3]","[1, 0, 2, 7, 1]","[1, 3, 2, 4, 1]","[0, 0, 5, 5, 1]"
34723,"[0, 1, 3, 6, 4]","[0, 0, 5, 5, 4]","[2, 1, 6, 3, 2]","[0, 0, 8, 3, 3]"
34724,,,,
34745,,,,
34746,"[0, 0, 1, 5, 7]","[1, 0, 2, 7, 3]","[0, 0, 7, 3, 3]","[0, 0, 8, 3, 2]"
34748,"[0, 0, 1, 1, 3]","[0, 0, 0, 1, 3]","[0, 0, 1, 1, 2]","[0, 0, 3, 1, 0]"
34752,,,,
34753,,,,
34755,"[0, 3, 6, 8, 14]","[1, 3, 2, 9, 16]","[2, 5, 8, 7, 9]","[0, 0, 5, 8, 18]"
34757,,,,
34759,,,,
34760,"[2, 1, 3, 7, 8]","[3, 1, 4, 5, 8]","[2, 0, 2, 5, 12]","[0, 1, 10, 5, 5]"
34761,"[1, 3, 3, 12, 9]","[2, 3, 3, 6, 13]","[3, 2, 7, 5, 9]","[0, 2, 12, 7, 5]"
34763,"[3, 5, 5, 6, 6]","[5, 3, 8, 2, 7]","[4, 3, 8, 2, 8]","[0, 5, 10, 8, 2]"
34764,,,,
34791,,,,
34792,,,,
34840,,,,
34844,,,,
34846,,,,
34847,,,,
34848,,,,
34850,"[0, 0, 1, 14, 15]","[0, 1, 4, 12, 13]","[0, 0, 1, 6, 23]","[0, 1, 10, 14, 4]"
34860,"[0, 0, 1, 5, 14]","[0, 0, 1, 8, 11]","[0, 0, 2, 4, 14]","[0, 1, 10, 7, 1]"
34865,"[0, 5, 7, 2, 4]","[2, 6, 6, 3, 1]","[0, 4, 7, 3, 4]","[0, 2, 10, 4, 1]"
34867,,,,
34870,,,,
34871,,,,
34880,,,,
34895,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
38001,"[0, 0, 4, 16, 7]","[0, 1, 7, 9, 10]","[0, 0, 4, 9, 14]","[1, 3, 19, 1, 3]"
38102,,,,
38103,"[0, 3, 3, 11, 24]","[1, 4, 3, 9, 24]","[1, 3, 3, 9, 25]","[0, 1, 6, 14, 19]"
38104,"[0, 1, 2, 4, 13]","[1, 1, 5, 7, 6]","[1, 4, 4, 5, 6]","[0, 1, 4, 9, 6]"
38106,"[26, 32, 39, 57, 52]","[26, 31, 41, 47, 58]","[23, 39, 37, 42, 60]","[16, 31, 95, 33, 27]"
38108,,,,
38109,"[0, 0, 0, 1, 8]","[0, 0, 1, 1, 7]","[0, 0, 0, 0, 9]","[0, 0, 0, 5, 4]"
38110,,,,
38111,,,,
38112,,,,
38113,,,,
38201,,,,
38202,"[0, 3, 2, 6, 5]","[1, 2, 2, 5, 6]","[0, 0, 2, 7, 7]","[0, 1, 6, 1, 7]"
38203,,,,
38204,,,,
38301,,,,
38302,"[0, 0, 0, 0, 4]","[0, 0, 0, 0, 4]","[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]"
38798,,,,
38799,"[0, 0, 0, 2, 6]","[0, 0, 1, 2, 5]","[0, 0, 0, 2, 6]","[0, 1, 4, 2, 1]"
38888,,,,
41000,,,,
41011,,,,
41012,,,,
41013,,,,
41020,,,,
41028,"[0, 3, 7, 9, 24]","[1, 4, 4, 9, 25]","[3, 6, 12, 12, 10]","[1, 8, 25, 6, 3]"
41029,,,,
41031,,,,
41045,,,,
41046,"[6, 6, 7, 5, 4]","[6, 13, 0, 6, 2]","[9, 7, 5, 5, 1]","[0, 5, 13, 7, 2]"
41051,"[1, 3, 7, 27, 20]","[1, 7, 13, 21, 16]","[0, 8, 12, 13, 25]","[0, 14, 33, 8, 3]"
41073,,,,
41083,"[0, 2, 7, 11, 11]","[1, 5, 5, 9, 11]","[1, 0, 2, 11, 17]","[0, 0, 6, 14, 10]"
41084,,,,
41102,,,,
41107,"[2, 2, 6, 12, 3]","[2, 2, 5, 12, 2]","[0, 3, 3, 12, 5]","[1, 4, 10, 7, 1]"
41111,,,,
41112,,,,
41113,,,,
41117,,,,
41126,"[0, 0, 0, 3, 11]","[0, 0, 0, 6, 8]","[0, 0, 1, 4, 8]","[0, 0, 8, 4, 1]"
41129,,,,
41201,,,,
41204,"[0, 0, 3, 11, 26]","[0, 2, 1, 14, 22]","[1, 2, 12, 15, 10]","[0, 7, 22, 7, 4]"
41216,,,,
41222,,,,
41226,"[0, 0, 1, 5, 5]","[0, 2, 0, 6, 3]","[0, 0, 4, 1, 5]","[0, 1, 6, 4, 0]"
41236,"[1, 10, 12, 12, 7]","[5, 10, 11, 11, 5]","[21, 5, 10, 2, 4]","[0, 4, 17, 13, 8]"
41237,"[0, 0, 0, 10, 25]","[0, 0, 1, 9, 24]","[0, 0, 0, 10, 24]","[0, 0, 11, 17, 6]"
41263,,,,
41270,,,,
41271,"[0, 0, 3, 4, 2]","[0, 0, 4, 3, 2]","[0, 0, 4, 4, 1]","[0, 0, 8, 1, 0]"
41275,,,,
41280,,,,
41292,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41312,"[0, 0, 0, 4, 13]","[1, 1, 2, 4, 9]","[1, 0, 1, 5, 10]","[0, 0, 5, 7, 5]"
41315,,,,
41316,,,,
41317,"[1, 0, 3, 11, 15]","[1, 1, 5, 10, 13]","[0, 1, 3, 6, 20]","[0, 4, 10, 12, 4]"
41320,,,,
41321,"[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 1, 3, 0]","[0, 0, 2, 2, 0]"
41341,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
