COURSE,F26_GRADE_12,F26_GRADE_10,F26_GRADE_7,F26_GRADE_4,F26_GRADE_02,F26_GRADE_00,F26_GRADE_MINUS_3,F26_PASSED,F26_FAILED,F26_ABSENT
22600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,5,7,1,3,3,0,0,No data,No data,No data
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22605,No data,No data,No data,No data,No data,No data,No data,8,0,No data
22610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,20,0,No data
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,0,13,34,4,0,0,0,No data,No data,2
23205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,7,4,3,1,0,0,0,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23216,0,16,14,5,0,0,0,0,1,1
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,9,42,17,0,0,0,0,No data,No data,1
23257,8,13,10,1,1,0,0,No data,No data,2
23258,8,12,12,5,0,2,0,No data,No data,1
23260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23261,0,4,5,2,0,0,0,No data,No data,No data
23262,15,9,6,0,2,1,0,No data,No data,No data
23263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,4,15,13,8,1,0,0,No data,No data,No data
23360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,5,4,7,3,2,0,0,No data,No data,No data
23521,0,2,3,0,0,1,0,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,15,8,4,3,0,0,0,No data,No data,2
23532,5,18,9,0,0,0,0,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,13,0,1
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,0,1,1,1,1,1,0,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,19,0,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23841,No data,No data,No data,No data,No data,No data,No data,8,0,2
23842,No data,No data,No data,No data,No data,No data,No data,7,0,2
23851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23904,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,1,7,19,12,13,8,0,No data,No data,6
23936,5,5,5,2,0,0,0,No data,No data,No data
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,1,4,4,1,0,0,0,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25104,8,12,6,0,0,0,0,No data,No data,2
25105,19,11,17,11,3,5,0,No data,No data,2
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,6,13,9,3,1,1,0,No data,No data,1
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,4,13,8,2,2,0,0,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,9,7,6,4,3,1,0,No data,No data,No data
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,2,4,1,0,0,0,0,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,0,1,4,2,2,1,0,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,1,3,1,0,0,0,0,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,8,0,2
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,28,0,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,1,2,1,2,0,0,0,No data,No data,1
25327,6,7,5,3,2,2,0,No data,No data,3
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,2,4,1,0,0,0,0,No data,No data,No data
25335,2,2,1,0,0,0,0,No data,No data,No data
25336,3,1,2,0,0,0,0,No data,No data,No data
25340,21,12,4,0,0,0,0,No data,No data,1
25341,2,6,1,0,0,0,0,No data,No data,1
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,2,1,0,0,0,1,0,0,1,1
25344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25347,3,11,24,3,0,1,0,No data,No data,2
25348,4,0,0,0,0,0,0,No data,No data,No data
25349,2,5,1,0,0,0,0,No data,No data,2
25350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25353,2,0,3,5,0,0,0,No data,No data,1
25354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25355,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25356,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25625,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25626,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25628,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25833,No data,No data,No data,No data,No data,No data,No data,4,0,No data
25834,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26003,No data,No data,No data,No data,No data,No data,No data,46,0,1
26004,No data,No data,No data,No data,No data,No data,No data,21,0,No data
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26020,0,2,3,2,7,7,2,No data,No data,1
26021,12,45,70,63,56,50,7,No data,No data,16
26022,8,36,43,70,64,94,23,No data,No data,39
26050,0,3,3,0,1,2,0,No data,No data,No data
26124,10,18,13,11,4,3,2,No data,No data,4
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26171,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26173,0,0,2,1,1,0,0,No data,No data,No data
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26200,0,2,2,1,1,3,0,No data,No data,No data
26211,14,22,56,27,12,6,0,No data,No data,7
26220,12,10,8,10,2,8,4,No data,No data,1
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,2,7,7,4,2,4,2,No data,No data,1
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,29,1,1
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,5,10,23,15,7,11,5,No data,No data,12
26280,3,4,4,3,0,0,0,No data,No data,3
26300,0,2,1,0,4,0,0,No data,No data,No data
26317,17,13,12,5,3,2,1,No data,No data,6
26325,11,8,2,0,0,0,0,No data,No data,1
26371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26374,No data,No data,No data,No data,No data,No data,No data,43,0,2
26400,48,42,43,28,25,39,21,No data,No data,28
26407,No data,No data,No data,No data,No data,No data,No data,17,0,No data
26411,0,2,3,2,1,2,0,No data,No data,1
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26426,7,18,15,14,9,16,2,0,0,6
26428,8,13,12,7,4,3,4,No data,No data,6
26433,1,1,1,3,1,0,2,No data,No data,2
26438,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26444,6,5,7,7,2,4,1,No data,No data,1
26446,6,6,7,7,3,9,1,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,7,8,18,15,13,23,5,No data,No data,11
26474,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26510,3,12,14,2,3,0,0,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,45,0,1
26800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26840,1,0,1,3,0,3,0,No data,No data,4
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27020,23,155,258,75,3,0,0,0,3,18
27021,0,2,6,5,0,0,0,No data,No data,1
27022,18,26,37,46,15,15,0,No data,No data,10
27023,No data,No data,No data,No data,No data,No data,No data,54,0,No data
27026,0,2,0,3,1,2,0,No data,No data,3
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27030,16,25,20,8,8,3,0,No data,No data,6
27034,11,44,29,11,10,1,1,No data,No data,5
27035,No data,No data,No data,No data,No data,No data,No data,57,0,No data
27051,17,16,22,14,8,4,0,No data,No data,2
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27070,21,48,49,1,1,0,0,No data,No data,5
27075,27,17,1,5,0,0,0,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,59,2,No data
27220,19,20,16,5,3,1,0,No data,No data,3
27230,3,3,3,2,2,0,0,No data,No data,1
27246,0,1,2,2,2,0,0,No data,No data,1
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,23,6,0,1,0,0,0,No data,No data,No data
27325,10,16,5,1,1,0,0,No data,No data,2
27330,5,3,8,2,1,1,0,No data,No data,4
27419,48,29,17,4,1,0,0,No data,No data,6
27422,46,19,11,4,0,2,0,No data,No data,2
27423,0,1,2,1,1,0,0,No data,No data,1
27430,13,16,15,19,14,21,1,No data,No data,12
27432,No data,No data,No data,No data,No data,No data,No data,28,0,No data
27436,4,1,2,0,0,0,0,No data,No data,2
27455,8,28,23,10,7,1,0,No data,No data,2
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27470,33,52,14,1,1,0,0,No data,No data,2
27472,6,2,1,0,0,0,0,No data,No data,No data
27510,6,22,28,9,1,0,0,No data,No data,No data
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27666,28,17,3,0,0,0,0,3,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,15,0,No data
27802,No data,No data,No data,No data,No data,No data,No data,10,0,No data
27803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27828,13,0,0,0,0,0,0,No data,No data,No data
27832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27838,No data,No data,No data,No data,No data,No data,No data,29,0,No data
27839,No data,No data,No data,No data,No data,No data,No data,33,0,No data
27840,No data,No data,No data,No data,No data,No data,No data,26,0,No data
27845,No data,No data,No data,No data,No data,No data,No data,6,0,1
28010,27,16,11,3,1,0,0,No data,No data,1
28012,0,1,2,1,0,5,0,No data,No data,No data
28016,1,0,3,0,1,0,0,No data,No data,No data
28020,8,6,11,8,7,0,12,No data,No data,1
28021,1,1,2,1,0,0,1,No data,No data,3
28022,0,3,1,2,0,0,0,No data,No data,1
28025,12,13,16,7,8,7,0,No data,No data,1
28121,11,5,0,0,0,0,0,No data,No data,No data
28123,26,23,7,0,0,0,0,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,1,1,2,1,0,5,0,No data,No data,No data
28145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,7,23,8,0,0,0,0,No data,No data,3
28160,13,10,12,1,1,5,0,No data,No data,No data
28165,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,11,4,14,7,7,7,2,No data,No data,6
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,6,5,0,0,0,0,0,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,3,20,7,0,0,0,0,No data,No data,No data
28233,0,2,8,0,1,4,0,No data,No data,No data
28242,1,2,0,4,0,0,0,No data,No data,No data
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,6,2,2,0,0,0,0,No data,No data,1
28311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,1,1,1,2,0,0,0,No data,No data,1
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28342,2,10,12,6,7,18,2,No data,No data,7
28344,3,9,12,0,0,7,1,No data,No data,No data
28345,2,15,45,15,4,3,0,No data,No data,2
28346,15,4,0,0,0,0,0,No data,No data,No data
28350,15,33,21,12,0,0,0,No data,No data,No data
28352,4,17,17,2,0,2,0,No data,No data,2
28361,19,24,3,2,1,0,0,No data,No data,6
28412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,3,10,5,4,0,0,0,No data,No data,2
28434,21,19,13,5,0,6,0,No data,No data,4
28443,13,15,6,5,0,0,0,No data,No data,No data
28451,8,11,8,3,0,0,0,No data,No data,No data
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,1,0,2,1,0,0,0,No data,No data,No data
28720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28737,6,4,7,0,0,0,0,No data,No data,No data
28745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28777,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,3,1,2,0,0,0,0,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,35,56,34,1,0,0,0,No data,No data,4
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,No data,No data,No data,No data,No data,No data,No data,257,24,No data
28857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,4,7,8,4,4,0,0,No data,No data,1
28872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29907,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30020,No data,No data,No data,No data,No data,No data,No data,32,6,1
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,0,1,2,1,1,1,0,No data,No data,No data
30035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,30,0,3
30082,7,7,9,8,4,1,0,No data,No data,3
30101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30102,3,10,13,7,8,0,0,No data,No data,No data
30110,12,15,6,0,0,0,0,No data,No data,No data
30121,17,20,7,6,2,0,0,0,1,No data
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,2,7,2,5,1,0,1,No data,No data,2
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,5,3,9,9,6,8,7,No data,No data,5
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30221,1,15,0,0,0,0,0,No data,No data,4
30222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30223,0,4,0,0,0,0,0,No data,No data,No data
30224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,9,26,10,9,0,0,0,No data,No data,1
30320,34,0,0,0,0,0,0,No data,No data,No data
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,6,4,10,5,3,0,2,No data,No data,1
30350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30405,1,10,9,10,17,4,1,No data,No data,6
30410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30421,2,2,5,7,2,2,1,No data,No data,No data
30428,2,4,3,3,2,0,0,No data,No data,No data
30430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,13,5,0,0,0,0,0,No data,No data,No data
30530,6,21,20,14,6,2,0,No data,No data,No data
30531,11,15,2,1,1,1,0,No data,No data,3
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,8,5,4,2,0,0,0,No data,No data,1
30555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,8,5,0,0,0,0,0,No data,No data,1
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,9,20,8,3,0,0,0,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,0,4,5,0,0,0,0,No data,No data,1
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,6,11,2,1,0,0,0,1,0,2
30784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30785,11,6,1,1,1,0,0,No data,No data,2
30791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30857,5,22,4,0,0,0,0,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,7,18,24,8,10,2,1,No data,No data,2
34021,9,4,1,0,0,0,0,No data,No data,No data
34023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,2,6,11,4,7,2,0,No data,No data,3
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,0,1,1,0,2,1,0,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,3,3,1,1,0,1,0,No data,No data,2
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,3,1,2,2,0,0,0,No data,No data,No data
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,0,5,5,1,3,3,0,No data,No data,2
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,2,0,1,1,2,0,0,No data,No data,No data
34061,5,4,1,2,1,0,0,No data,No data,1
34062,2,2,2,2,0,0,0,No data,No data,No data
34063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,2,1,2,2,2,1,0,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34127,6,3,0,2,0,0,0,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,0,1,1,2,1,2,0,No data,No data,3
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,6,2,6,5,3,2,0,No data,No data,4
34220,6,14,11,1,1,0,0,No data,No data,2
34229,4,12,4,0,0,0,0,0,1,No data
34231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34240,2,2,2,1,0,0,0,No data,No data,2
34241,2,2,2,1,0,0,0,No data,No data,2
34242,No data,No data,No data,No data,No data,No data,No data,16,0,1
34249,3,15,0,0,0,0,0,0,2,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,1,5,0,3,0,0,1,No data,No data,1
34290,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,26,15,17,11,5,0,0,No data,No data,No data
