COURSE,F18_LEARNING,E18_LEARNING,F19_LEARNING,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,E22_LEARNING,F23_LEARNING,E23_LEARNING,F24_LEARNING,F18_MOTIVATION,E18_MOTIVATION,F19_MOTIVATION,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,E22_MOTIVATION,F23_MOTIVATION,E23_MOTIVATION,F24_MOTIVATION,F18_FEEDBACK,E18_FEEDBACK,F19_FEEDBACK,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,E22_FEEDBACK,F23_FEEDBACK,E23_FEEDBACK,F24_FEEDBACK,F18_WORKLOAD,E18_WORKLOAD,F19_WORKLOAD,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD,E22_WORKLOAD,F23_WORKLOAD,E23_WORKLOAD,F24_WORKLOAD
02504,,,,,"[0, 2, 3, 5, 7]",,"[0, 1, 4, 8, 8]",,"[0, 2, 6, 8, 22]",,"[1, 1, 10, 12, 19]",,"[0, 3, 7, 8, 6]",,,,,"[0, 3, 4, 5, 5]",,"[0, 4, 3, 8, 6]",,"[2, 2, 6, 5, 22]",,"[2, 5, 8, 9, 19]",,"[1, 6, 2, 7, 8]",,,,,"[1, 3, 8, 4, 1]",,"[2, 5, 7, 3, 3]",,"[3, 9, 15, 5, 5]",,"[14, 7, 15, 4, 3]",,"[5, 3, 4, 6, 6]",,,,,"[0, 0, 8, 7, 2]",,"[0, 1, 11, 4, 4]",,"[0, 0, 17, 10, 10]",,"[2, 3, 23, 12, 3]",,"[0, 5, 8, 8, 2]"
02506,,,,,"[0, 1, 1, 2, 18]",,"[0, 1, 2, 7, 15]",,"[0, 1, 6, 17, 16]",,"[0, 0, 1, 9, 9]",,"[0, 2, 2, 1, 5]",,,,,"[0, 1, 3, 3, 15]",,"[0, 0, 3, 9, 13]",,"[0, 7, 4, 12, 17]",,"[0, 1, 5, 6, 7]",,"[1, 1, 1, 3, 3]",,,,,"[1, 3, 9, 5, 4]",,"[1, 0, 3, 9, 12]",,"[2, 1, 11, 11, 15]",,"[0, 5, 5, 4, 5]",,"[0, 0, 3, 3, 3]",,,,,"[0, 2, 7, 10, 3]",,"[1, 1, 10, 8, 5]",,"[2, 4, 19, 7, 8]",,"[0, 4, 10, 2, 3]",,"[0, 1, 3, 4, 1]"
02509,,,,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 1, 0, 2]",,,,,,,,,,,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 1, 2]",,,,,,,,,,,"[0, 1, 0, 0, 2]",,"[0, 0, 1, 0, 2]",,,,,,,,,,,"[0, 0, 0, 2, 1]",,"[0, 0, 2, 1, 0]"
02510,,,,,,,,,,,"[0, 1, 0, 2, 2]",,"[1, 0, 0, 2, 1]",,,,,,,,,,,"[0, 1, 1, 1, 2]",,"[1, 1, 0, 1, 1]",,,,,,,,,,,"[1, 0, 0, 3, 1]",,"[1, 0, 0, 1, 2]",,,,,,,,,,,"[0, 0, 3, 1, 1]",,"[0, 0, 1, 2, 1]"
02516,,,,,,,,,,,,"[0, 0, 1, 0, 10]",,,,,,,,,,,,,"[0, 0, 1, 2, 8]",,,,,,,,,,,,,"[0, 2, 1, 2, 6]",,,,,,,,,,,,,"[0, 1, 9, 0, 1]",
02525,,,,"[0, 7, 16, 14, 6]",,"[0, 3, 3, 10, 8]",,"[0, 3, 11, 18, 5]",,"[0, 4, 8, 13, 9]",,"[0, 2, 2, 11, 12]",,,,,"[1, 9, 12, 15, 6]",,"[2, 4, 6, 10, 2]",,"[1, 8, 8, 15, 4]",,"[1, 10, 10, 10, 3]",,"[2, 0, 7, 9, 9]",,,,,"[2, 2, 9, 20, 10]",,"[1, 1, 6, 7, 9]",,"[0, 1, 5, 21, 9]",,"[0, 2, 7, 16, 9]",,"[1, 0, 2, 12, 12]",,,,,"[2, 12, 21, 8, 0]",,"[0, 5, 13, 6, 0]",,"[2, 7, 15, 10, 2]",,"[0, 5, 14, 13, 2]",,"[0, 6, 12, 6, 3]",
02526,,,,,"[1, 6, 4, 13, 11]",,"[1, 3, 15, 7, 3]",,"[1, 4, 6, 13, 10]",,"[1, 11, 10, 4, 3]",,"[2, 9, 6, 9, 5]",,,,,"[1, 6, 2, 9, 17]",,"[0, 2, 9, 11, 7]",,"[0, 3, 10, 12, 9]",,"[2, 6, 11, 4, 6]",,"[5, 7, 7, 5, 6]",,,,,"[1, 5, 3, 13, 13]",,"[0, 3, 1, 8, 17]",,"[1, 0, 5, 9, 19]",,"[1, 1, 7, 11, 9]",,"[1, 7, 6, 12, 4]",,,,,"[0, 5, 17, 11, 2]",,"[0, 1, 10, 10, 8]",,"[0, 3, 20, 10, 1]",,"[0, 4, 15, 8, 2]",,"[0, 5, 12, 9, 4]"
02561,,,,"[0, 0, 3, 10, 8]",,"[1, 0, 1, 7, 4]",,"[0, 1, 2, 4, 7]",,"[0, 0, 1, 7, 12]",,"[0, 1, 3, 5, 12]",,,,,"[1, 2, 4, 9, 5]",,"[2, 1, 4, 3, 3]",,"[0, 0, 2, 4, 8]",,"[0, 3, 3, 6, 8]",,"[2, 0, 3, 6, 10]",,,,,"[3, 3, 5, 5, 5]",,"[2, 5, 0, 4, 2]",,"[2, 3, 3, 3, 3]",,"[2, 4, 5, 4, 5]",,"[2, 1, 5, 7, 5]",,,,,"[0, 0, 5, 10, 6]",,"[0, 1, 2, 4, 6]",,"[0, 0, 8, 3, 3]",,"[1, 1, 6, 7, 5]",,"[0, 1, 3, 12, 5]",
02562,,,,"[0, 1, 0, 4, 6]",,"[0, 0, 0, 4, 2]",,"[0, 0, 1, 4, 4]",,"[0, 3, 0, 4, 6]",,"[0, 0, 0, 5, 5]",,,,,"[1, 0, 0, 3, 7]",,"[0, 0, 2, 1, 3]",,"[0, 1, 1, 2, 3]",,"[1, 1, 2, 6, 3]",,"[0, 0, 1, 2, 7]",,,,,"[0, 2, 2, 3, 4]",,"[1, 2, 0, 0, 3]",,"[1, 2, 2, 0, 2]",,"[0, 5, 2, 4, 2]",,"[0, 3, 1, 3, 3]",,,,,"[0, 0, 8, 2, 1]",,"[0, 1, 2, 2, 1]",,"[0, 1, 2, 3, 1]",,"[0, 0, 7, 3, 3]",,"[0, 0, 3, 4, 3]",
02563,,,,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 2, 7]",,,,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 3, 6]",,,,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 3, 6]",,,,,,,,,,,"[0, 2, 1, 0, 0]",,"[0, 0, 7, 2, 0]"
02566,,,,,,,,,,,"[0, 1, 0, 1, 2]",,"[0, 0, 0, 0, 4]",,,,,,,,,,,"[1, 0, 0, 1, 2]",,"[0, 0, 0, 1, 3]",,,,,,,,,,,"[0, 1, 1, 0, 2]",,"[1, 0, 1, 0, 2]",,,,,,,,,,,"[0, 0, 4, 0, 0]",,"[0, 0, 3, 1, 0]"
02580,,,,,"[0, 0, 3, 5, 6]",,"[0, 0, 2, 1, 3]",,"[0, 0, 4, 3, 4]",,"[0, 0, 1, 4, 9]",,"[0, 0, 3, 1, 3]",,,,,"[0, 0, 1, 7, 6]",,"[0, 1, 0, 3, 2]",,"[0, 0, 3, 4, 4]",,"[0, 0, 2, 3, 9]",,"[0, 1, 1, 2, 3]",,,,,"[0, 0, 1, 5, 8]",,"[0, 0, 0, 3, 3]",,"[0, 0, 2, 2, 7]",,"[0, 0, 1, 2, 11]",,"[0, 0, 0, 0, 7]",,,,,"[0, 0, 10, 3, 1]",,"[0, 1, 2, 1, 2]",,"[0, 0, 8, 3, 0]",,"[1, 1, 8, 4, 0]",,"[0, 1, 3, 2, 1]"
02582,,,,,"[1, 1, 5, 12, 27]",,"[0, 5, 5, 10, 7]",,"[2, 12, 9, 25, 16]",,"[2, 4, 7, 11, 11]",,"[2, 4, 8, 12, 12]",,,,,"[1, 4, 13, 13, 16]",,"[0, 7, 5, 12, 2]",,"[10, 18, 17, 14, 4]",,"[4, 5, 9, 12, 5]",,"[5, 7, 10, 9, 7]",,,,,"[2, 2, 16, 15, 12]",,"[0, 1, 8, 14, 3]",,"[0, 10, 20, 23, 10]",,"[12, 11, 7, 5, 0]",,"[12, 7, 11, 7, 0]",,,,,"[0, 0, 12, 19, 16]",,"[0, 0, 8, 10, 9]",,"[2, 3, 17, 30, 11]",,"[0, 2, 8, 13, 12]",,"[1, 2, 16, 13, 6]"
02586,,,,"[0, 0, 1, 2, 2]",,,,"[1, 3, 0, 2, 4]",,,,"[0, 1, 2, 2, 5]",,,,,"[0, 0, 1, 2, 2]",,,,"[2, 2, 1, 5, 0]",,,,"[3, 0, 2, 3, 2]",,,,,"[0, 0, 1, 2, 2]",,,,"[0, 2, 0, 6, 2]",,,,"[0, 0, 2, 5, 3]",,,,,"[0, 0, 4, 1, 0]",,,,"[0, 2, 3, 4, 1]",,,,"[0, 2, 4, 2, 2]",
02601,,,,"[2, 8, 10, 23, 12]","[0, 6, 14, 39, 14]","[6, 6, 15, 42, 13]","[1, 0, 15, 12, 11]","[1, 8, 9, 28, 21]","[2, 6, 9, 19, 18]","[2, 3, 15, 17, 18]","[0, 4, 2, 16, 15]","[1, 4, 6, 31, 20]","[0, 1, 8, 10, 21]",,,,"[8, 5, 13, 20, 8]","[1, 17, 11, 30, 14]","[10, 14, 17, 31, 10]","[5, 5, 8, 12, 8]","[10, 7, 15, 19, 15]","[5, 7, 15, 15, 12]","[3, 10, 9, 19, 14]","[3, 1, 9, 11, 13]","[3, 6, 16, 20, 16]","[0, 1, 14, 11, 15]",,,,"[3, 6, 12, 20, 14]","[3, 5, 14, 31, 20]","[3, 7, 11, 31, 30]","[0, 1, 7, 14, 16]","[0, 2, 7, 22, 35]","[0, 9, 12, 20, 13]","[2, 0, 8, 20, 25]","[0, 1, 6, 12, 18]","[2, 0, 9, 21, 29]","[0, 1, 8, 19, 13]",,,,"[0, 6, 26, 17, 6]","[2, 10, 43, 14, 4]","[1, 9, 38, 24, 9]","[0, 5, 21, 10, 2]","[1, 4, 44, 11, 6]","[2, 11, 32, 8, 0]","[2, 5, 26, 17, 5]","[2, 6, 24, 2, 3]","[0, 10, 33, 7, 11]","[1, 4, 18, 10, 7]"
02610,,,,"[0, 14, 8, 12, 8]",,"[1, 6, 7, 14, 17]",,"[1, 8, 10, 26, 15]",,"[1, 3, 12, 19, 22]",,"[0, 1, 6, 14, 11]",,,,,"[8, 9, 10, 8, 7]",,"[2, 6, 13, 13, 11]",,"[3, 13, 17, 19, 8]",,"[4, 7, 11, 21, 14]",,"[1, 6, 10, 12, 2]",,,,,"[20, 12, 8, 0, 2]",,"[0, 2, 13, 18, 11]",,"[0, 3, 12, 29, 16]",,"[1, 4, 13, 20, 19]",,"[0, 2, 8, 15, 6]",,,,,"[0, 2, 15, 11, 14]",,"[2, 1, 25, 16, 1]",,"[1, 10, 32, 11, 6]",,"[1, 3, 33, 16, 4]",,"[0, 0, 23, 6, 2]",
02612,,,,,"[2, 4, 3, 4, 10]",,"[0, 2, 5, 4, 8]",,"[0, 2, 3, 10, 5]",,"[0, 4, 5, 8, 2]",,"[1, 7, 5, 8, 5]",,,,,"[5, 2, 7, 2, 7]",,"[2, 2, 7, 6, 2]",,"[2, 6, 5, 3, 4]",,"[6, 4, 5, 1, 3]",,"[8, 6, 5, 3, 4]",,,,,"[4, 9, 10, 0, 0]",,"[7, 6, 5, 0, 1]",,"[8, 6, 3, 1, 2]",,"[10, 2, 6, 0, 1]",,"[10, 6, 4, 2, 4]",,,,,"[0, 1, 3, 9, 10]",,"[0, 0, 2, 7, 10]",,"[0, 0, 5, 9, 6]",,"[1, 0, 5, 6, 7]",,"[0, 1, 14, 6, 5]"
02613,,,,,,,,,,,,,"[0, 0, 3, 19, 16]",,,,,,,,,,,,,"[0, 0, 5, 18, 15]",,,,,,,,,,,,,"[0, 3, 3, 14, 18]",,,,,,,,,,,,,"[1, 7, 23, 6, 1]"
02614,,,,"[0, 0, 0, 8, 17]",,"[0, 1, 4, 7, 13]",,"[0, 0, 0, 5, 12]",,"[1, 0, 3, 8, 24]",,"[0, 0, 2, 7, 13]",,,,,"[0, 1, 3, 8, 12]",,"[0, 3, 3, 8, 11]",,"[0, 1, 0, 8, 8]",,"[1, 2, 5, 14, 14]",,"[0, 1, 3, 7, 11]",,,,,"[0, 0, 4, 6, 15]",,"[0, 1, 1, 9, 14]",,"[0, 0, 1, 6, 10]",,"[0, 1, 5, 9, 21]",,"[0, 1, 3, 3, 15]",,,,,"[0, 0, 4, 14, 7]",,"[0, 0, 5, 7, 13]",,"[0, 1, 2, 10, 4]",,"[0, 1, 13, 5, 17]",,"[0, 0, 5, 9, 8]",
02616,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 2, 2]",,,,"[0, 0, 0, 0, 3]",,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 2, 1, 2]",,,,"[0, 0, 0, 0, 3]",,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 2, 2]",,,,"[0, 0, 0, 0, 3]",,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 3, 1]",,,,"[0, 0, 0, 3, 0]",,
02619,,,,"[1, 2, 0, 5, 8]",,"[0, 4, 2, 6, 3]",,"[0, 0, 2, 7, 4]",,"[0, 0, 1, 6, 5]",,"[0, 1, 0, 5, 2]",,,,,"[2, 3, 1, 9, 1]",,"[3, 2, 3, 2, 5]",,"[0, 3, 4, 2, 4]",,"[2, 1, 0, 3, 5]",,"[1, 0, 1, 5, 1]",,,,,"[3, 6, 4, 2, 1]",,"[4, 5, 3, 1, 2]",,"[2, 3, 5, 1, 2]",,"[1, 0, 5, 4, 1]",,"[1, 0, 3, 2, 2]",,,,,"[0, 0, 6, 6, 4]",,"[0, 1, 7, 3, 4]",,"[0, 0, 5, 4, 4]",,"[0, 0, 4, 4, 3]",,"[0, 0, 2, 2, 4]",
02623,,,,"[2, 2, 4, 18, 21]",,,,"[0, 1, 3, 4, 7]",,,,"[0, 0, 1, 6, 10]",,,,,"[2, 2, 6, 13, 25]",,,,"[0, 0, 2, 5, 7]",,,,"[0, 0, 2, 6, 9]",,,,,"[0, 5, 10, 25, 8]",,,,"[0, 3, 2, 6, 2]",,,,"[0, 2, 5, 6, 4]",,,,,"[1, 8, 31, 7, 1]",,,,"[0, 4, 6, 3, 1]",,,,"[1, 1, 7, 5, 3]",
02624,,,,"[0, 0, 0, 0, 5]",,,,"[0, 0, 0, 4, 2]",,"[0, 0, 0, 1, 3]",,"[0, 0, 1, 2, 3]",,,,,"[0, 0, 0, 0, 5]",,,,"[0, 0, 1, 2, 3]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 4, 1]",,,,,"[0, 0, 1, 1, 3]",,,,"[1, 0, 0, 1, 4]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 3, 2]",,,,,"[0, 0, 4, 1, 0]",,,,"[0, 3, 3, 0, 0]",,"[0, 2, 2, 0, 0]",,"[0, 1, 3, 1, 0]",
02635,,,,"[1, 2, 6, 14, 23]",,"[1, 7, 11, 20, 14]",,"[0, 4, 6, 19, 16]",,"[0, 2, 12, 23, 20]",,"[0, 2, 8, 17, 17]",,,,,"[0, 9, 11, 13, 13]",,"[4, 11, 12, 18, 8]",,"[1, 11, 8, 10, 14]",,"[2, 2, 13, 31, 8]",,"[2, 2, 11, 19, 10]",,,,,"[1, 2, 10, 20, 13]",,"[0, 4, 9, 33, 7]",,"[0, 6, 5, 19, 14]",,"[3, 11, 12, 16, 14]",,"[1, 2, 10, 16, 14]",,,,,"[0, 3, 20, 17, 6]",,"[2, 9, 23, 13, 6]",,"[1, 2, 20, 18, 3]",,"[5, 3, 32, 13, 3]",,"[2, 2, 19, 15, 6]",
02686,,,,,"[1, 2, 2, 6, 1]",,"[0, 1, 0, 7, 1]",,"[0, 3, 3, 5, 3]",,"[2, 1, 4, 6, 6]",,"[0, 2, 2, 1, 1]",,,,,"[3, 0, 2, 5, 2]",,"[1, 0, 2, 3, 2]",,"[3, 4, 2, 3, 2]",,"[4, 0, 4, 5, 6]",,"[0, 3, 1, 1, 1]",,,,,"[5, 3, 1, 3, 0]",,"[3, 1, 2, 2, 1]",,"[6, 4, 2, 1, 1]",,"[4, 4, 6, 2, 3]",,"[0, 1, 2, 3, 0]",,,,,"[0, 1, 4, 4, 3]",,"[0, 0, 2, 5, 2]",,"[0, 1, 7, 3, 2]",,"[1, 0, 10, 3, 5]",,"[0, 1, 3, 2, 0]"
02687,,,,,"[0, 1, 0, 3, 4]",,"[0, 0, 0, 8, 3]",,"[0, 0, 2, 5, 5]",,"[0, 0, 0, 2, 3]",,"[0, 0, 1, 5, 3]",,,,,"[0, 0, 1, 5, 2]",,"[1, 4, 1, 2, 3]",,"[0, 0, 2, 3, 6]",,"[0, 0, 0, 1, 4]",,"[0, 1, 4, 1, 3]",,,,,"[2, 3, 2, 0, 1]",,"[3, 2, 4, 1, 1]",,"[0, 1, 2, 4, 4]",,"[0, 1, 0, 1, 3]",,"[1, 0, 3, 1, 4]",,,,,"[0, 2, 2, 4, 0]",,"[0, 0, 1, 6, 4]",,"[0, 1, 5, 3, 2]",,"[0, 0, 2, 1, 2]",,"[0, 0, 6, 2, 1]"
02689,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 4]",,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 1, 2]",,,,,"[0, 0, 0, 0, 3]",,"[0, 1, 1, 1, 2]",,"[0, 0, 1, 0, 2]",,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 1, 2]",,,,,"[0, 0, 0, 2, 1]",,"[0, 0, 0, 1, 4]",,"[0, 0, 1, 2, 0]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 1, 3]",
02805,,,,"[0, 1, 2, 7, 21]",,"[0, 1, 4, 14, 36]",,"[0, 1, 3, 15, 33]",,"[1, 2, 3, 9, 12]",,"[0, 0, 7, 9, 30]",,,,,"[1, 0, 2, 7, 21]",,"[0, 0, 5, 12, 37]",,"[1, 1, 6, 14, 30]",,"[1, 2, 3, 7, 14]",,"[2, 4, 1, 9, 30]",,,,,"[2, 1, 4, 9, 14]",,"[1, 1, 4, 16, 33]",,"[1, 2, 4, 18, 27]",,"[3, 1, 5, 11, 7]",,"[1, 1, 6, 15, 23]",,,,,"[1, 0, 12, 13, 5]",,"[1, 5, 18, 22, 9]",,"[1, 3, 9, 20, 18]",,"[0, 1, 9, 10, 6]",,"[0, 13, 18, 11, 4]",
02806,,,,,"[1, 3, 4, 15, 29]",,"[0, 1, 5, 13, 27]",,"[3, 4, 12, 26, 24]",,"[0, 1, 4, 10, 20]",,"[2, 1, 7, 16, 14]",,,,,"[2, 0, 5, 11, 34]",,"[0, 2, 3, 13, 28]",,"[3, 9, 16, 21, 20]",,"[0, 0, 9, 4, 21]",,"[2, 2, 2, 11, 23]",,,,,"[2, 7, 4, 13, 26]",,"[1, 4, 4, 13, 23]",,"[7, 6, 11, 22, 23]",,"[0, 0, 7, 6, 21]",,"[3, 5, 7, 10, 15]",,,,,"[1, 2, 17, 22, 10]",,"[0, 3, 13, 16, 13]",,"[0, 3, 19, 22, 25]",,"[0, 0, 16, 9, 9]",,"[0, 5, 22, 9, 4]"
02807,,,,"[6, 4, 7, 22, 29]",,"[1, 3, 8, 30, 32]",,"[0, 2, 8, 30, 39]",,"[27, 17, 11, 11, 8]",,"[6, 8, 13, 15, 8]",,,,,"[6, 6, 7, 19, 30]",,"[3, 1, 10, 27, 33]",,"[0, 4, 12, 20, 44]",,"[27, 16, 10, 13, 7]",,"[10, 6, 9, 16, 8]",,,,,"[2, 5, 16, 23, 22]",,"[7, 10, 18, 19, 20]",,"[1, 4, 10, 35, 29]",,"[31, 17, 11, 6, 8]",,"[7, 10, 14, 8, 8]",,,,,"[0, 6, 42, 17, 3]",,"[2, 8, 38, 24, 1]",,"[1, 5, 47, 17, 9]",,"[10, 11, 38, 8, 5]",,"[4, 5, 30, 6, 3]",
02808,,,,,"[0, 2, 3, 8, 1]",,"[0, 2, 1, 4, 2]",,"[2, 2, 7, 6, 1]",,"[0, 2, 4, 2, 4]",,"[1, 1, 0, 5, 2]",,,,,"[0, 2, 4, 6, 2]",,"[0, 1, 2, 2, 4]",,"[1, 5, 2, 9, 1]",,"[0, 1, 2, 3, 6]",,"[1, 0, 2, 2, 4]",,,,,"[0, 0, 3, 4, 6]",,"[0, 1, 0, 2, 6]",,"[1, 3, 5, 3, 6]",,"[0, 1, 2, 4, 5]",,"[0, 0, 0, 2, 7]",,,,,"[0, 2, 8, 3, 1]",,"[0, 1, 6, 2, 0]",,"[0, 2, 6, 7, 3]",,"[0, 1, 5, 4, 2]",,"[0, 0, 4, 2, 3]"
02809,,,,"[1, 2, 8, 21, 25]",,"[1, 7, 11, 27, 16]",,"[3, 6, 10, 19, 33]",,"[4, 6, 17, 33, 32]",,"[6, 14, 22, 40, 34]",,,,,"[0, 4, 10, 21, 22]",,"[3, 4, 16, 23, 16]",,"[4, 9, 9, 18, 31]",,"[6, 5, 15, 30, 36]",,"[9, 14, 12, 42, 36]",,,,,"[1, 5, 8, 19, 24]",,"[2, 5, 4, 27, 24]",,"[2, 2, 10, 20, 37]",,"[1, 4, 4, 25, 58]",,"[2, 5, 8, 40, 56]",,,,,"[0, 2, 30, 15, 10]",,"[0, 5, 20, 22, 14]",,"[0, 6, 20, 23, 22]",,"[1, 6, 37, 30, 18]",,"[1, 12, 33, 33, 33]",
02830,,,,"[0, 0, 0, 2, 2]",,"[0, 1, 2, 5, 3]",,"[0, 0, 1, 2, 0]",,"[0, 1, 4, 3, 1]",,"[0, 0, 3, 5, 2]",,,,,"[0, 0, 0, 4, 0]",,"[0, 0, 4, 4, 3]",,"[0, 0, 1, 1, 1]",,"[0, 1, 5, 2, 1]",,"[0, 1, 3, 3, 3]",,,,,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 1, 10]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 4, 5]",,"[0, 0, 4, 1, 5]",,,,,"[0, 0, 2, 1, 1]",,"[0, 2, 5, 2, 2]",,"[0, 1, 1, 1, 0]",,"[0, 0, 6, 3, 0]",,"[0, 2, 5, 2, 1]",
02840,,,,"[0, 0, 0, 0, 1]",,,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,,"[0, 0, 0, 0, 1]",,,,,,,,,
02841,,,,"[0, 0, 0, 0, 1]",,,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,
02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02910,,,"[0, 0, 1, 0, 1]",,,,,,,,,,,,,"[0, 0, 1, 1, 0]",,,,,,,,,,,,,"[0, 2, 0, 0, 0]",,,,,,,,,,,,,"[0, 0, 1, 1, 0]",,,,,,,,,,
02913,,,,,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 2, 0]",,,,,,,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 0, 3]",,"[0, 1, 0, 0, 1]",,,,,,,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 0, 2]",,,,,,,"[0, 1, 3, 0, 0]",,"[0, 0, 3, 0, 0]",,"[0, 0, 2, 1, 0]",,"[0, 1, 0, 0, 1]",,
02935,,,,"[0, 3, 0, 3, 3]",,,,,,,,,,,,,"[0, 2, 1, 3, 3]",,,,,,,,,,,,,"[0, 3, 2, 3, 1]",,,,,,,,,,,,,"[0, 0, 7, 1, 1]",,,,,,,,,
02940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02941,,,,,"[0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 2]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 0, 1]",,,,,,,"[0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 0, 1]",,,,,,,"[0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 2]",,"[0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1]",,,,,,,"[0, 0, 0, 0, 1]",,"[0, 0, 1, 2, 0]",,"[0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1]",,
02946,,,,,,"[0, 0, 0, 0, 2]",,,,"[0, 0, 0, 2, 0]",,,,,,,,,"[0, 0, 0, 0, 2]",,,,"[0, 0, 0, 2, 0]",,,,,,,,,"[0, 0, 0, 0, 2]",,,,"[0, 1, 0, 1, 0]",,,,,,,,,"[0, 1, 1, 0, 0]",,,,"[0, 0, 1, 0, 1]",,,
02949,,,,"[0, 0, 1, 0, 0]",,,,,,,,,"[0, 2, 3, 6, 1]",,,,"[0, 0, 0, 1, 0]",,,,,,,,,"[0, 0, 4, 6, 2]",,,,"[0, 0, 0, 1, 0]",,,,,,,,,"[0, 1, 3, 5, 3]",,,,"[0, 0, 1, 0, 0]",,,,,,,,,"[0, 2, 6, 4, 0]"
02953,,,,,"[0, 1, 2, 6, 7]",,"[0, 0, 3, 2, 6]",,"[0, 0, 1, 2, 4]",,"[0, 0, 2, 3, 5]",,,,,,,"[1, 1, 4, 7, 3]",,"[1, 0, 3, 2, 4]",,"[0, 0, 2, 1, 4]",,"[0, 0, 1, 5, 4]",,,,,,,"[1, 2, 3, 6, 4]",,"[0, 0, 3, 2, 6]",,"[0, 0, 2, 2, 3]",,"[0, 0, 4, 2, 4]",,,,,,,"[0, 0, 8, 4, 4]",,"[0, 0, 5, 4, 2]",,"[0, 1, 3, 3, 0]",,"[0, 1, 6, 2, 1]",,
02955,,,,,,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 0, 1]",,,,,,,,,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 0, 1]",,,,,,,,,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 0, 1]",,,,,,,,,"[0, 0, 0, 1, 0]",,,,"[0, 0, 0, 0, 1]",,,
02960,,,"[0, 0, 0, 1, 0]",,,,,,,,,,"[0, 0, 0, 0, 0]",,,"[0, 0, 1, 0, 0]",,,,,,,,,,"[0, 0, 0, 0, 0]",,,"[0, 0, 1, 0, 0]",,,,,,,,,,"[0, 0, 0, 0, 0]",,,"[0, 0, 0, 1, 0]",,,,,,,,,,"[0, 0, 0, 0, 0]"
02975,,,,,,,,"[0, 0, 2, 4, 4]",,,,,,,,,,,,,"[0, 0, 3, 3, 4]",,,,,,,,,,,,,"[0, 0, 0, 6, 4]",,,,,,,,,,,,,"[0, 0, 4, 4, 1]",,,,,
02979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
